-0.435, 0.295796, 0.676041, 0
-0.405, 0.295884, 0.674707, 0.042449
-0.375, 0.296093, 0.67071, 0.0847304
-0.345, 0.296364, 0.664066, 0.126677
-0.315, 0.296666, 0.654802, 0.168125
-0.285, 0.296987, 0.642953, 0.208908
-0.255, 0.297319, 0.628567, 0.248867
-0.225, 0.297657, 0.6117, 0.287844
-0.195, 0.297994, 0.592419, 0.325685
-0.165, 0.298326, 0.5708, 0.362241
-0.135, 0.298649, 0.546929, 0.397367
-0.105, 0.298962, 0.520898, 0.430925
-0.075, 0.299265, 0.492813, 0.462782
-0.045, 0.299559, 0.462782, 0.492813
-0.015, 0.299845, 0.430925, 0.520898
0.015, 0.300125, 0.397367, 0.546929
0.045, 0.300401, 0.362241, 0.5708
0.075, 0.300673, 0.325685, 0.592419
0.105, 0.300942, 0.287844, 0.6117
0.135, 0.301209, 0.248867, 0.628567
0.165, 0.301476, 0.208908, 0.642953
0.195, 0.301745, 0.168125, 0.654802
0.225, 0.302019, 0.126677, 0.664066
0.255, 0.302304, 0.0847304, 0.67071
0.285, 0.302602, 0.042449, 0.674707
0.315, 0.302914, 4.13956e-17, 0.676041
0.345, 0.303238, -0.042449, 0.674707
0.375, 0.303571, -0.0847304, 0.67071
0.405, 0.303918, -0.126677, 0.664066
0.435, 0.3043, -0.168125, 0.654802
0.45, 0.289192, -0.208908, 0.642953
0.45, 0.258977, -0.248867, 0.628567
0.45, 0.228762, -0.287844, 0.6117
0.45, 0.198547, -0.325685, 0.592419
0.45, 0.168332, -0.362241, 0.5708
0.45, 0.138117, -0.397367, 0.546929
0.45, 0.107902, -0.430925, 0.520898
0.45, 0.0776874, -0.462782, 0.492813
0.45, 0.0474724, -0.492813, 0.462782
0.45, 0.0172574, -0.520898, 0.430925
0.45, -0.0129576, -0.546929, 0.397367
0.45, -0.0431726, -0.5708, 0.362241
0.45, -0.0733875, -0.592419, 0.325685
0.45, -0.103603, -0.6117, 0.287844
0.45, -0.133818, -0.628567, 0.248867
0.45, -0.164033, -0.642953, 0.208908
0.45, -0.194248, -0.654802, 0.168125
0.45, -0.224463, -0.664066, 0.126677
0.45, -0.254678, -0.67071, 0.0847304
0.45, -0.284893, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285105, 0.208908, -0.642953
-0.45, -0.255315, 0.248867, -0.628567
-0.45, -0.225525, 0.287844, -0.6117
-0.45, -0.195736, 0.325685, -0.592419
-0.45, -0.165946, 0.362241, -0.5708
-0.45, -0.136156, 0.397367, -0.546929
-0.45, -0.106366, 0.430925, -0.520898
-0.45, -0.0765763, 0.462782, -0.492813
-0.45, -0.0467865, 0.492813, -0.462782
-0.45, -0.0169967, 0.520898, -0.430925
-0.45, 0.0127931, 0.546929, -0.397367
-0.45, 0.042583, 0.5708, -0.362241
-0.45, 0.0723728, 0.592419, -0.325685
-0.45, 0.102163, 0.6117, -0.287844
-0.45, 0.131952, 0.628567, -0.248867
-0.45, 0.161742, 0.642953, -0.208908
-0.45, 0.191532, 0.654802, -0.168125
-0.45, 0.221322, 0.664066, -0.126677
-0.45, 0.251112, 0.67071, -0.0847304
-0.45, 0.280902, 0.674707, -0.042449
