-0.435, 0.349922, 0.676041, 0
-0.405, 0.341527, 0.674707, 0.042449
-0.375, 0.337929, 0.67071, 0.0847304
-0.345, 0.336422, 0.664066, 0.126677
-0.315, 0.335211, 0.654802, 0.168125
-0.285, 0.333255, 0.642953, 0.208908
-0.255, 0.330409, 0.628567, 0.248867
-0.225, 0.326885, 0.6117, 0.287844
-0.195, 0.322981, 0.592419, 0.325685
-0.165, 0.318936, 0.5708, 0.362241
-0.135, 0.314912, 0.546929, 0.397367
-0.105, 0.31101, 0.520898, 0.430925
-0.075, 0.307282, 0.492813, 0.462782
-0.045, 0.303749, 0.462782, 0.492813
-0.015, 0.300404, 0.430925, 0.520898
0.015, 0.297225, 0.397367, 0.546929
0.045, 0.294167, 0.362241, 0.5708
0.075, 0.291168, 0.325685, 0.592419
0.105, 0.288144, 0.287844, 0.6117
0.135, 0.284986, 0.248867, 0.628567
0.165, 0.281569, 0.208908, 0.642953
0.195, 0.277764, 0.168125, 0.654802
0.225, 0.273488, 0.126677, 0.664066
0.255, 0.268768, 0.0847304, 0.67071
0.285, 0.263815, 0.042449, 0.674707
0.315, 0.259068, 4.13956e-17, 0.676041
0.345, 0.255138, -0.042449, 0.674707
0.375, 0.252687, -0.0847304, 0.67071
0.405, 0.252277, -0.126677, 0.664066
0.435, 0.254308, -0.168125, 0.654802
0.45, 0.24045, -0.208908, 0.642953
0.45, 0.212735, -0.248867, 0.628567
0.45, 0.185019, -0.287844, 0.6117
0.45, 0.157304, -0.325685, 0.592419
0.45, 0.129589, -0.362241, 0.5708
0.45, 0.101873, -0.397367, 0.546929
0.45, 0.0741578, -0.430925, 0.520898
0.45, 0.0464424, -0.462782, 0.492813
0.45, 0.018727, -0.492813, 0.462782
0.45, -0.00898838, -0.520898, 0.430925
0.45, -0.0367038, -0.546929, 0.397367
0.45, -0.0644192, -0.5708, 0.362241
0.45, -0.0921346, -0.592419, 0.325685
0.45, -0.11985, -0.6117, 0.287844
0.45, -0.147565, -0.628567, 0.248867
0.45, -0.175281, -0.642953, 0.208908
0.45, -0.202996, -0.654802, 0.168125
0.45, -0.230712, -0.664066, 0.126677
0.45, -0.258427, -0.67071, 0.0847304
0.45, -0.286142, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.283752, 0.208908, -0.642953
-0.45, -0.251256, 0.248867, -0.628567
-0.45, -0.21876, 0.287844, -0.6117
-0.45, -0.186264, 0.325685, -0.592419
-0.45, -0.153768, 0.362241, -0.5708
-0.45, -0.121272, 0.397367, -0.546929
-0.45, -0.0887754, 0.430925, -0.520898
-0.45, -0.0562793, 0.462782, -0.492813
-0.45, -0.0237832, 0.492813, -0.462782
-0.45, 0.00871284, 0.520898, -0.430925
-0.45, 0.0412089, 0.546929, -0.397367
-0.45, 0.073705, 0.5708, -0.362241
-0.45, 0.106201, 0.592419, -0.325685
-0.45, 0.138697, 0.6117, -0.287844
-0.45, 0.171193, 0.628567, -0.248867
-0.45, 0.203689, 0.642953, -0.208908
-0.45, 0.236185, 0.654802, -0.168125
-0.45, 0.268682, 0.664066, -0.126677
-0.45, 0.301178, 0.67071, -0.0847304
-0.45, 0.333674, 0.674707, -0.042449
