-0.435, 0.298334, 0.676041, 0
-0.405, 0.298372, 0.674707, 0.042449
-0.375, 0.298469, 0.67071, 0.0847304
-0.345, 0.298585, 0.664066, 0.126677
-0.315, 0.298707, 0.654802, 0.168125
-0.285, 0.298831, 0.642953, 0.208908
-0.255, 0.298959, 0.628567, 0.248867
-0.225, 0.299089, 0.6117, 0.287844
-0.195, 0.299219, 0.592419, 0.325685
-0.165, 0.299346, 0.5708, 0.362241
-0.135, 0.299468, 0.546929, 0.397367
-0.105, 0.299585, 0.520898, 0.430925
-0.075, 0.299696, 0.492813, 0.462782
-0.045, 0.299803, 0.462782, 0.492813
-0.015, 0.299906, 0.430925, 0.520898
0.015, 0.300008, 0.397367, 0.546929
0.045, 0.300109, 0.362241, 0.5708
0.075, 0.300208, 0.325685, 0.592419
0.105, 0.300305, 0.287844, 0.6117
0.135, 0.3004, 0.248867, 0.628567
0.165, 0.300493, 0.208908, 0.642953
0.195, 0.300586, 0.168125, 0.654802
0.225, 0.30068, 0.126677, 0.664066
0.255, 0.300778, 0.0847304, 0.67071
0.285, 0.300882, 0.042449, 0.674707
0.315, 0.300991, 4.13956e-17, 0.676041
0.345, 0.3011, -0.042449, 0.674707
0.375, 0.301205, -0.0847304, 0.67071
0.405, 0.301311, -0.126677, 0.664066
0.435, 0.301442, -0.168125, 0.654802
0.45, 0.286406, -0.208908, 0.642953
0.45, 0.256334, -0.248867, 0.628567
0.45, 0.226262, -0.287844, 0.6117
0.45, 0.19619, -0.325685, 0.592419
0.45, 0.166118, -0.362241, 0.5708
0.45, 0.136045, -0.397367, 0.546929
0.45, 0.105973, -0.430925, 0.520898
0.45, 0.0759012, -0.462782, 0.492813
0.45, 0.0458291, -0.492813, 0.462782
0.45, 0.015757, -0.520898, 0.430925
0.45, -0.0143151, -0.546929, 0.397367
0.45, -0.0443872, -0.5708, 0.362241
0.45, -0.0744593, -0.592419, 0.325685
0.45, -0.104531, -0.6117, 0.287844
0.45, -0.134603, -0.628567, 0.248867
0.45, -0.164676, -0.642953, 0.208908
0.45, -0.194748, -0.654802, 0.168125
0.45, -0.22482, -0.664066, 0.126677
0.45, -0.254892, -0.67071, 0.0847304
0.45, -0.284964, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285042, 0.208908, -0.642953
-0.45, -0.255125, 0.248867, -0.628567
-0.45, -0.225208, 0.287844, -0.6117
-0.45, -0.195292, 0.325685, -0.592419
-0.45, -0.165375, 0.362241, -0.5708
-0.45, -0.135458, 0.397367, -0.546929
-0.45, -0.105542, 0.430925, -0.520898
-0.45, -0.0756248, 0.462782, -0.492813
-0.45, -0.0457081, 0.492813, -0.462782
-0.45, -0.0157915, 0.520898, -0.430925
-0.45, 0.0141252, 0.546929, -0.397367
-0.45, 0.0440419, 0.5708, -0.362241
-0.45, 0.0739586, 0.592419, -0.325685
-0.45, 0.103875, 0.6117, -0.287844
-0.45, 0.133792, 0.628567, -0.248867
-0.45, 0.163709, 0.642953, -0.208908
-0.45, 0.193625, 0.654802, -0.168125
-0.45, 0.223542, 0.664066, -0.126677
-0.45, 0.253459, 0.67071, -0.0847304
-0.45, 0.283375, 0.674707, -0.042449
