-0.435, 0.284809, 0.676041, 0
-0.405, 0.283928, 0.674707, 0.042449
-0.375, 0.284354, 0.67071, 0.0847304
-0.345, 0.285539, 0.664066, 0.126677
-0.315, 0.287076, 0.654802, 0.168125
-0.285, 0.288701, 0.642953, 0.208908
-0.255, 0.290258, 0.628567, 0.248867
-0.225, 0.291678, 0.6117, 0.287844
-0.195, 0.292943, 0.592419, 0.325685
-0.165, 0.29407, 0.5708, 0.362241
-0.135, 0.295093, 0.546929, 0.397367
-0.105, 0.296051, 0.520898, 0.430925
-0.075, 0.296986, 0.492813, 0.462782
-0.045, 0.297933, 0.462782, 0.492813
-0.015, 0.29892, 0.430925, 0.520898
0.015, 0.299968, 0.397367, 0.546929
0.045, 0.301088, 0.362241, 0.5708
0.075, 0.302282, 0.325685, 0.592419
0.105, 0.303542, 0.287844, 0.6117
0.135, 0.304847, 0.248867, 0.628567
0.165, 0.306172, 0.208908, 0.642953
0.195, 0.307481, 0.168125, 0.654802
0.225, 0.308732, 0.126677, 0.664066
0.255, 0.309887, 0.0847304, 0.67071
0.285, 0.310916, 0.042449, 0.674707
0.315, 0.311826, 4.13956e-17, 0.676041
0.345, 0.312689, -0.042449, 0.674707
0.375, 0.313708, -0.0847304, 0.67071
0.405, 0.315292, -0.126677, 0.664066
0.435, 0.318251, -0.168125, 0.654802
0.45, 0.302795, -0.208908, 0.642953
0.45, 0.271882, -0.248867, 0.628567
0.45, 0.24097, -0.287844, 0.6117
0.45, 0.210057, -0.325685, 0.592419
0.45, 0.179145, -0.362241, 0.5708
0.45, 0.148232, -0.397367, 0.546929
0.45, 0.117319, -0.430925, 0.520898
0.45, 0.0864069, -0.462782, 0.492813
0.45, 0.0554944, -0.492813, 0.462782
0.45, 0.0245818, -0.520898, 0.430925
0.45, -0.00633075, -0.546929, 0.397367
0.45, -0.0372433, -0.5708, 0.362241
0.45, -0.0681559, -0.592419, 0.325685
0.45, -0.0990684, -0.6117, 0.287844
0.45, -0.129981, -0.628567, 0.248867
0.45, -0.160894, -0.642953, 0.208908
0.45, -0.191806, -0.654802, 0.168125
0.45, -0.222719, -0.664066, 0.126677
0.45, -0.253631, -0.67071, 0.0847304
0.45, -0.284544, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.28538, 0.208908, -0.642953
-0.45, -0.256139, 0.248867, -0.628567
-0.45, -0.226899, 0.287844, -0.6117
-0.45, -0.197658, 0.325685, -0.592419
-0.45, -0.168418, 0.362241, -0.5708
-0.45, -0.139178, 0.397367, -0.546929
-0.45, -0.109937, 0.430925, -0.520898
-0.45, -0.0806967, 0.462782, -0.492813
-0.45, -0.0514563, 0.492813, -0.462782
-0.45, -0.0222158, 0.520898, -0.430925
-0.45, 0.0070246, 0.546929, -0.397367
-0.45, 0.036265, 0.5708, -0.362241
-0.45, 0.0655055, 0.592419, -0.325685
-0.45, 0.0947459, 0.6117, -0.287844
-0.45, 0.123986, 0.628567, -0.248867
-0.45, 0.153227, 0.642953, -0.208908
-0.45, 0.182467, 0.654802, -0.168125
-0.45, 0.211708, 0.664066, -0.126677
-0.45, 0.240948, 0.67071, -0.0847304
-0.45, 0.270189, 0.674707, -0.042449
