-0.435, 0.277255, 0.676041, 0
-0.405, 0.275987, 0.674707, 0.042449
-0.375, 0.276518, 0.67071, 0.0847304
-0.345, 0.278193, 0.664066, 0.126677
-0.315, 0.280464, 0.654802, 0.168125
-0.285, 0.282928, 0.642953, 0.208908
-0.255, 0.285326, 0.628567, 0.248867
-0.225, 0.287524, 0.6117, 0.287844
-0.195, 0.289481, 0.592419, 0.325685
-0.165, 0.291214, 0.5708, 0.362241
-0.135, 0.292774, 0.546929, 0.397367
-0.105, 0.294225, 0.520898, 0.430925
-0.075, 0.295628, 0.492813, 0.462782
-0.045, 0.297042, 0.462782, 0.492813
-0.015, 0.29851, 0.430925, 0.520898
0.015, 0.300068, 0.397367, 0.546929
0.045, 0.301734, 0.362241, 0.5708
0.075, 0.303513, 0.325685, 0.592419
0.105, 0.305397, 0.287844, 0.6117
0.135, 0.307359, 0.248867, 0.628567
0.165, 0.309358, 0.208908, 0.642953
0.195, 0.311337, 0.168125, 0.654802
0.225, 0.313225, 0.126677, 0.664066
0.255, 0.314947, 0.0847304, 0.67071
0.285, 0.316442, 0.042449, 0.674707
0.315, 0.317702, 4.13956e-17, 0.676041
0.345, 0.31884, -0.042449, 0.674707
0.375, 0.320203, -0.0847304, 0.67071
0.405, 0.322469, -0.126677, 0.664066
0.435, 0.327009, -0.168125, 0.654802
0.45, 0.311334, -0.208908, 0.642953
0.45, 0.279984, -0.248867, 0.628567
0.45, 0.248633, -0.287844, 0.6117
0.45, 0.217283, -0.325685, 0.592419
0.45, 0.185932, -0.362241, 0.5708
0.45, 0.154582, -0.397367, 0.546929
0.45, 0.123231, -0.430925, 0.520898
0.45, 0.0918809, -0.462782, 0.492813
0.45, 0.0605304, -0.492813, 0.462782
0.45, 0.0291799, -0.520898, 0.430925
0.45, -0.00217053, -0.546929, 0.397367
0.45, -0.033521, -0.5708, 0.362241
0.45, -0.0648715, -0.592419, 0.325685
0.45, -0.0962219, -0.6117, 0.287844
0.45, -0.127572, -0.628567, 0.248867
0.45, -0.158923, -0.642953, 0.208908
0.45, -0.190273, -0.654802, 0.168125
0.45, -0.221624, -0.664066, 0.126677
0.45, -0.252974, -0.67071, 0.0847304
0.45, -0.284325, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285569, 0.208908, -0.642953
-0.45, -0.256706, 0.248867, -0.628567
-0.45, -0.227843, 0.287844, -0.6117
-0.45, -0.19898, 0.325685, -0.592419
-0.45, -0.170118, 0.362241, -0.5708
-0.45, -0.141255, 0.397367, -0.546929
-0.45, -0.112392, 0.430925, -0.520898
-0.45, -0.0835293, 0.462782, -0.492813
-0.45, -0.0546665, 0.492813, -0.462782
-0.45, -0.0258038, 0.520898, -0.430925
-0.45, 0.00305901, 0.546929, -0.397367
-0.45, 0.0319218, 0.5708, -0.362241
-0.45, 0.0607845, 0.592419, -0.325685
-0.45, 0.0896473, 0.6117, -0.287844
-0.45, 0.11851, 0.628567, -0.248867
-0.45, 0.147373, 0.642953, -0.208908
-0.45, 0.176236, 0.654802, -0.168125
-0.45, 0.205098, 0.664066, -0.126677
-0.45, 0.233961, 0.67071, -0.0847304
-0.45, 0.262824, 0.674707, -0.042449
