-0.435, 0.282339, 0.676041, 0
-0.405, 0.278871, 0.674707, 0.042449
-0.375, 0.278189, 0.67071, 0.0847304
-0.345, 0.279618, 0.664066, 0.126677
-0.315, 0.282285, 0.654802, 0.168125
-0.285, 0.285272, 0.642953, 0.208908
-0.255, 0.287932, 0.628567, 0.248867
-0.225, 0.289989, 0.6117, 0.287844
-0.195, 0.291455, 0.592419, 0.325685
-0.165, 0.292487, 0.5708, 0.362241
-0.135, 0.293274, 0.546929, 0.397367
-0.105, 0.293976, 0.520898, 0.430925
-0.075, 0.294716, 0.492813, 0.462782
-0.045, 0.295577, 0.462782, 0.492813
-0.015, 0.296615, 0.430925, 0.520898
0.015, 0.297862, 0.397367, 0.546929
0.045, 0.29933, 0.362241, 0.5708
0.075, 0.301017, 0.325685, 0.592419
0.105, 0.302898, 0.287844, 0.6117
0.135, 0.304928, 0.248867, 0.628567
0.165, 0.307025, 0.208908, 0.642953
0.195, 0.309068, 0.168125, 0.654802
0.225, 0.310881, 0.126677, 0.664066
0.255, 0.312247, 0.0847304, 0.67071
0.285, 0.312969, 0.042449, 0.674707
0.315, 0.313039, 4.13956e-17, 0.676041
0.345, 0.31288, -0.042449, 0.674707
0.375, 0.3136, -0.0847304, 0.67071
0.405, 0.316756, -0.126677, 0.664066
0.435, 0.324463, -0.168125, 0.654802
0.45, 0.308852, -0.208908, 0.642953
0.45, 0.277629, -0.248867, 0.628567
0.45, 0.246405, -0.287844, 0.6117
0.45, 0.215182, -0.325685, 0.592419
0.45, 0.183959, -0.362241, 0.5708
0.45, 0.152736, -0.397367, 0.546929
0.45, 0.121513, -0.430925, 0.520898
0.45, 0.0902896, -0.462782, 0.492813
0.45, 0.0590664, -0.492813, 0.462782
0.45, 0.0278432, -0.520898, 0.430925
0.45, -0.00337994, -0.546929, 0.397367
0.45, -0.0346031, -0.5708, 0.362241
0.45, -0.0658263, -0.592419, 0.325685
0.45, -0.0970494, -0.6117, 0.287844
0.45, -0.128273, -0.628567, 0.248867
0.45, -0.159496, -0.642953, 0.208908
0.45, -0.190719, -0.654802, 0.168125
0.45, -0.221942, -0.664066, 0.126677
0.45, -0.253165, -0.67071, 0.0847304
0.45, -0.284388, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285442, 0.208908, -0.642953
-0.45, -0.256325, 0.248867, -0.628567
-0.45, -0.227208, 0.287844, -0.6117
-0.45, -0.198091, 0.325685, -0.592419
-0.45, -0.168974, 0.362241, -0.5708
-0.45, -0.139857, 0.397367, -0.546929
-0.45, -0.11074, 0.430925, -0.520898
-0.45, -0.0816227, 0.462782, -0.492813
-0.45, -0.0525057, 0.492813, -0.462782
-0.45, -0.0233888, 0.520898, -0.430925
-0.45, 0.00572819, 0.546929, -0.397367
-0.45, 0.0348452, 0.5708, -0.362241
-0.45, 0.0639621, 0.592419, -0.325685
-0.45, 0.0930791, 0.6117, -0.287844
-0.45, 0.122196, 0.628567, -0.248867
-0.45, 0.151313, 0.642953, -0.208908
-0.45, 0.18043, 0.654802, -0.168125
-0.45, 0.209547, 0.664066, -0.126677
-0.45, 0.238664, 0.67071, -0.0847304
-0.45, 0.267781, 0.674707, -0.042449
