-0.435, 0.331145, 0.676041, 0
-0.405, 0.326921, 0.674707, 0.042449
-0.375, 0.324632, 0.67071, 0.0847304
-0.345, 0.32306, 0.664066, 0.126677
-0.315, 0.321625, 0.654802, 0.168125
-0.285, 0.320042, 0.642953, 0.208908
-0.255, 0.318229, 0.628567, 0.248867
-0.225, 0.316205, 0.6117, 0.287844
-0.195, 0.314029, 0.592419, 0.325685
-0.165, 0.31177, 0.5708, 0.362241
-0.135, 0.309489, 0.546929, 0.397367
-0.105, 0.307238, 0.520898, 0.430925
-0.075, 0.305048, 0.492813, 0.462782
-0.045, 0.302941, 0.462782, 0.492813
-0.015, 0.30092, 0.430925, 0.520898
0.015, 0.298976, 0.397367, 0.546929
0.045, 0.297088, 0.362241, 0.5708
0.075, 0.295221, 0.325685, 0.592419
0.105, 0.293332, 0.287844, 0.6117
0.135, 0.291369, 0.248867, 0.628567
0.165, 0.28928, 0.208908, 0.642953
0.195, 0.287014, 0.168125, 0.654802
0.225, 0.28454, 0.126677, 0.664066
0.255, 0.281857, 0.0847304, 0.67071
0.285, 0.279025, 0.042449, 0.674707
0.315, 0.27618, 4.13956e-17, 0.676041
0.345, 0.273567, -0.042449, 0.674707
0.375, 0.271548, -0.0847304, 0.67071
0.405, 0.270615, -0.126677, 0.664066
0.435, 0.271346, -0.168125, 0.654802
0.45, 0.257063, -0.208908, 0.642953
0.45, 0.228495, -0.248867, 0.628567
0.45, 0.199928, -0.287844, 0.6117
0.45, 0.171361, -0.325685, 0.592419
0.45, 0.142793, -0.362241, 0.5708
0.45, 0.114226, -0.397367, 0.546929
0.45, 0.0856587, -0.430925, 0.520898
0.45, 0.0570914, -0.462782, 0.492813
0.45, 0.0285241, -0.492813, 0.462782
0.45, -4.32435e-05, -0.520898, 0.430925
0.45, -0.0286106, -0.546929, 0.397367
0.45, -0.0571779, -0.5708, 0.362241
0.45, -0.0857452, -0.592419, 0.325685
0.45, -0.114312, -0.6117, 0.287844
0.45, -0.14288, -0.628567, 0.248867
0.45, -0.171447, -0.642953, 0.208908
0.45, -0.200014, -0.654802, 0.168125
0.45, -0.228582, -0.664066, 0.126677
0.45, -0.257149, -0.67071, 0.0847304
0.45, -0.285716, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284221, 0.208908, -0.642953
-0.45, -0.252664, 0.248867, -0.628567
-0.45, -0.221107, 0.287844, -0.6117
-0.45, -0.18955, 0.325685, -0.592419
-0.45, -0.157992, 0.362241, -0.5708
-0.45, -0.126435, 0.397367, -0.546929
-0.45, -0.0948778, 0.430925, -0.520898
-0.45, -0.0633205, 0.462782, -0.492813
-0.45, -0.0317633, 0.492813, -0.462782
-0.45, -0.000206012, 0.520898, -0.430925
-0.45, 0.0313512, 0.546929, -0.397367
-0.45, 0.0629085, 0.5708, -0.362241
-0.45, 0.0944658, 0.592419, -0.325685
-0.45, 0.126023, 0.6117, -0.287844
-0.45, 0.15758, 0.628567, -0.248867
-0.45, 0.189138, 0.642953, -0.208908
-0.45, 0.220695, 0.654802, -0.168125
-0.45, 0.252252, 0.664066, -0.126677
-0.45, 0.283809, 0.67071, -0.0847304
-0.45, 0.315367, 0.674707, -0.042449
