-0.435, 0.343019, 0.676041, 0
-0.405, 0.33608, 0.674707, 0.042449
-0.375, 0.332827, 0.67071, 0.0847304
-0.345, 0.33103, 0.664066, 0.126677
-0.315, 0.329526, 0.654802, 0.168125
-0.285, 0.327681, 0.642953, 0.208908
-0.255, 0.325343, 0.628567, 0.248867
-0.225, 0.322571, 0.6117, 0.287844
-0.195, 0.319507, 0.592419, 0.325685
-0.165, 0.316293, 0.5708, 0.362241
-0.135, 0.313046, 0.546929, 0.397367
-0.105, 0.30985, 0.520898, 0.430925
-0.075, 0.306758, 0.492813, 0.462782
-0.045, 0.303796, 0.462782, 0.492813
-0.015, 0.300969, 0.430925, 0.520898
0.015, 0.298259, 0.397367, 0.546929
0.045, 0.295633, 0.362241, 0.5708
0.075, 0.293038, 0.325685, 0.592419
0.105, 0.290409, 0.287844, 0.6117
0.135, 0.287665, 0.248867, 0.628567
0.165, 0.284722, 0.208908, 0.642953
0.195, 0.281503, 0.168125, 0.654802
0.225, 0.277967, 0.126677, 0.664066
0.255, 0.274138, 0.0847304, 0.67071
0.285, 0.270154, 0.042449, 0.674707
0.315, 0.26629, 4.13956e-17, 0.676041
0.345, 0.262973, -0.042449, 0.674707
0.375, 0.260748, -0.0847304, 0.67071
0.405, 0.260219, -0.126677, 0.664066
0.435, 0.261974, -0.168125, 0.654802
0.45, 0.247925, -0.208908, 0.642953
0.45, 0.219826, -0.248867, 0.628567
0.45, 0.191727, -0.287844, 0.6117
0.45, 0.163628, -0.325685, 0.592419
0.45, 0.13553, -0.362241, 0.5708
0.45, 0.107431, -0.397367, 0.546929
0.45, 0.0793324, -0.430925, 0.520898
0.45, 0.0512337, -0.462782, 0.492813
0.45, 0.023135, -0.492813, 0.462782
0.45, -0.00496371, -0.520898, 0.430925
0.45, -0.0330624, -0.546929, 0.397367
0.45, -0.0611611, -0.5708, 0.362241
0.45, -0.0892598, -0.592419, 0.325685
0.45, -0.117358, -0.6117, 0.287844
0.45, -0.145457, -0.628567, 0.248867
0.45, -0.173556, -0.642953, 0.208908
0.45, -0.201655, -0.654802, 0.168125
0.45, -0.229753, -0.664066, 0.126677
0.45, -0.257852, -0.67071, 0.0847304
0.45, -0.285951, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.283925, 0.208908, -0.642953
-0.45, -0.251774, 0.248867, -0.628567
-0.45, -0.219623, 0.287844, -0.6117
-0.45, -0.187472, 0.325685, -0.592419
-0.45, -0.155321, 0.362241, -0.5708
-0.45, -0.12317, 0.397367, -0.546929
-0.45, -0.0910188, 0.430925, -0.520898
-0.45, -0.0588679, 0.462782, -0.492813
-0.45, -0.0267169, 0.492813, -0.462782
-0.45, 0.00543406, 0.520898, -0.430925
-0.45, 0.037585, 0.546929, -0.397367
-0.45, 0.069736, 0.5708, -0.362241
-0.45, 0.101887, 0.592419, -0.325685
-0.45, 0.134038, 0.6117, -0.287844
-0.45, 0.166189, 0.628567, -0.248867
-0.45, 0.19834, 0.642953, -0.208908
-0.45, 0.230491, 0.654802, -0.168125
-0.45, 0.262642, 0.664066, -0.126677
-0.45, 0.294793, 0.67071, -0.0847304
-0.45, 0.326944, 0.674707, -0.042449
