-0.435, 0.281867, 0.676041, 0
-0.405, 0.280811, 0.674707, 0.042449
-0.375, 0.28127, 0.67071, 0.0847304
-0.345, 0.282631, 0.664066, 0.126677
-0.315, 0.284433, 0.654802, 0.168125
-0.285, 0.286372, 0.642953, 0.208908
-0.255, 0.288262, 0.628567, 0.248867
-0.225, 0.290013, 0.6117, 0.287844
-0.195, 0.291596, 0.592419, 0.325685
-0.165, 0.293023, 0.5708, 0.362241
-0.135, 0.294329, 0.546929, 0.397367
-0.105, 0.295555, 0.520898, 0.430925
-0.075, 0.296746, 0.492813, 0.462782
-0.045, 0.297941, 0.462782, 0.492813
-0.015, 0.299172, 0.430925, 0.520898
0.015, 0.300462, 0.397367, 0.546929
0.045, 0.301822, 0.362241, 0.5708
0.075, 0.303254, 0.325685, 0.592419
0.105, 0.304747, 0.287844, 0.6117
0.135, 0.306278, 0.248867, 0.628567
0.165, 0.307812, 0.208908, 0.642953
0.195, 0.309305, 0.168125, 0.654802
0.225, 0.310703, 0.126677, 0.664066
0.255, 0.311954, 0.0847304, 0.67071
0.285, 0.31302, 0.042449, 0.674707
0.315, 0.313903, 4.13956e-17, 0.676041
0.345, 0.314693, -0.042449, 0.674707
0.375, 0.31564, -0.0847304, 0.67071
0.405, 0.317227, -0.126677, 0.664066
0.435, 0.320359, -0.168125, 0.654802
0.45, 0.30485, -0.208908, 0.642953
0.45, 0.273832, -0.248867, 0.628567
0.45, 0.242814, -0.287844, 0.6117
0.45, 0.211796, -0.325685, 0.592419
0.45, 0.180778, -0.362241, 0.5708
0.45, 0.14976, -0.397367, 0.546929
0.45, 0.118742, -0.430925, 0.520898
0.45, 0.0877241, -0.462782, 0.492813
0.45, 0.0567062, -0.492813, 0.462782
0.45, 0.0256882, -0.520898, 0.430925
0.45, -0.00532968, -0.546929, 0.397367
0.45, -0.0363476, -0.5708, 0.362241
0.45, -0.0673655, -0.592419, 0.325685
0.45, -0.0983835, -0.6117, 0.287844
0.45, -0.129401, -0.628567, 0.248867
0.45, -0.160419, -0.642953, 0.208908
0.45, -0.191437, -0.654802, 0.168125
0.45, -0.222455, -0.664066, 0.126677
0.45, -0.253473, -0.67071, 0.0847304
0.45, -0.284491, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285453, 0.208908, -0.642953
-0.45, -0.25636, 0.248867, -0.628567
-0.45, -0.227267, 0.287844, -0.6117
-0.45, -0.198173, 0.325685, -0.592419
-0.45, -0.16908, 0.362241, -0.5708
-0.45, -0.139987, 0.397367, -0.546929
-0.45, -0.110893, 0.430925, -0.520898
-0.45, -0.0818, 0.462782, -0.492813
-0.45, -0.0527067, 0.492813, -0.462782
-0.45, -0.0236134, 0.520898, -0.430925
-0.45, 0.00547995, 0.546929, -0.397367
-0.45, 0.0345733, 0.5708, -0.362241
-0.45, 0.0636666, 0.592419, -0.325685
-0.45, 0.0927599, 0.6117, -0.287844
-0.45, 0.121853, 0.628567, -0.248867
-0.45, 0.150947, 0.642953, -0.208908
-0.45, 0.18004, 0.654802, -0.168125
-0.45, 0.209133, 0.664066, -0.126677
-0.45, 0.238227, 0.67071, -0.0847304
-0.45, 0.26732, 0.674707, -0.042449
