-0.435, 0.336532, 0.676041, 0
-0.405, 0.329788, 0.674707, 0.042449
-0.375, 0.326936, 0.67071, 0.0847304
-0.345, 0.325887, 0.664066, 0.126677
-0.315, 0.325223, 0.654802, 0.168125
-0.285, 0.324077, 0.642953, 0.208908
-0.255, 0.322223, 0.628567, 0.248867
-0.225, 0.319762, 0.6117, 0.287844
-0.195, 0.316906, 0.592419, 0.325685
-0.165, 0.313864, 0.5708, 0.362241
-0.135, 0.310793, 0.546929, 0.397367
-0.105, 0.307804, 0.520898, 0.430925
-0.075, 0.304962, 0.492813, 0.462782
-0.045, 0.302303, 0.462782, 0.492813
-0.015, 0.299833, 0.430925, 0.520898
0.015, 0.297539, 0.397367, 0.546929
0.045, 0.295386, 0.362241, 0.5708
0.075, 0.293322, 0.325685, 0.592419
0.105, 0.291273, 0.287844, 0.6117
0.135, 0.289145, 0.248867, 0.628567
0.165, 0.286826, 0.208908, 0.642953
0.195, 0.284204, 0.168125, 0.654802
0.225, 0.281187, 0.126677, 0.664066
0.255, 0.277762, 0.0847304, 0.67071
0.285, 0.274054, 0.042449, 0.674707
0.315, 0.270391, 4.13956e-17, 0.676041
0.345, 0.267309, -0.042449, 0.674707
0.375, 0.2655, -0.0847304, 0.67071
0.405, 0.265695, -0.126677, 0.664066
0.435, 0.268601, -0.168125, 0.654802
0.45, 0.254386, -0.208908, 0.642953
0.45, 0.225956, -0.248867, 0.628567
0.45, 0.197526, -0.287844, 0.6117
0.45, 0.169096, -0.325685, 0.592419
0.45, 0.140666, -0.362241, 0.5708
0.45, 0.112235, -0.397367, 0.546929
0.45, 0.0838054, -0.430925, 0.520898
0.45, 0.0553754, -0.462782, 0.492813
0.45, 0.0269454, -0.492813, 0.462782
0.45, -0.00148466, -0.520898, 0.430925
0.45, -0.0299147, -0.546929, 0.397367
0.45, -0.0583447, -0.5708, 0.362241
0.45, -0.0867748, -0.592419, 0.325685
0.45, -0.115205, -0.6117, 0.287844
0.45, -0.143635, -0.628567, 0.248867
0.45, -0.172065, -0.642953, 0.208908
0.45, -0.200495, -0.654802, 0.168125
0.45, -0.228925, -0.664066, 0.126677
0.45, -0.257355, -0.67071, 0.0847304
0.45, -0.285785, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284087, 0.208908, -0.642953
-0.45, -0.25226, 0.248867, -0.628567
-0.45, -0.220433, 0.287844, -0.6117
-0.45, -0.188607, 0.325685, -0.592419
-0.45, -0.15678, 0.362241, -0.5708
-0.45, -0.124954, 0.397367, -0.546929
-0.45, -0.093127, 0.430925, -0.520898
-0.45, -0.0613004, 0.462782, -0.492813
-0.45, -0.0294738, 0.492813, -0.462782
-0.45, 0.00235284, 0.520898, -0.430925
-0.45, 0.0341795, 0.546929, -0.397367
-0.45, 0.0660061, 0.5708, -0.362241
-0.45, 0.0978327, 0.592419, -0.325685
-0.45, 0.129659, 0.6117, -0.287844
-0.45, 0.161486, 0.628567, -0.248867
-0.45, 0.193313, 0.642953, -0.208908
-0.45, 0.225139, 0.654802, -0.168125
-0.45, 0.256966, 0.664066, -0.126677
-0.45, 0.288792, 0.67071, -0.0847304
-0.45, 0.320619, 0.674707, -0.042449
