-0.435, 0.30556, 0.676041, 0
-0.405, 0.304883, 0.674707, 0.042449
-0.375, 0.30433, 0.67071, 0.0847304
-0.345, 0.30385, 0.664066, 0.126677
-0.315, 0.303422, 0.654802, 0.168125
-0.285, 0.303037, 0.642953, 0.208908
-0.255, 0.302688, 0.628567, 0.248867
-0.225, 0.302365, 0.6117, 0.287844
-0.195, 0.302062, 0.592419, 0.325685
-0.165, 0.301768, 0.5708, 0.362241
-0.135, 0.301477, 0.546929, 0.397367
-0.105, 0.301184, 0.520898, 0.430925
-0.075, 0.300886, 0.492813, 0.462782
-0.045, 0.300579, 0.462782, 0.492813
-0.015, 0.300261, 0.430925, 0.520898
0.015, 0.29993, 0.397367, 0.546929
0.045, 0.299584, 0.362241, 0.5708
0.075, 0.299221, 0.325685, 0.592419
0.105, 0.298838, 0.287844, 0.6117
0.135, 0.298435, 0.248867, 0.628567
0.165, 0.298013, 0.208908, 0.642953
0.195, 0.297576, 0.168125, 0.654802
0.225, 0.297128, 0.126677, 0.664066
0.255, 0.296679, 0.0847304, 0.67071
0.285, 0.296242, 0.042449, 0.674707
0.315, 0.295831, 4.13956e-17, 0.676041
0.345, 0.295465, -0.042449, 0.674707
0.375, 0.295178, -0.0847304, 0.67071
0.405, 0.295024, -0.126677, 0.664066
0.435, 0.295097, -0.168125, 0.654802
0.45, 0.280219, -0.208908, 0.642953
0.45, 0.250464, -0.248867, 0.628567
0.45, 0.22071, -0.287844, 0.6117
0.45, 0.190955, -0.325685, 0.592419
0.45, 0.1612, -0.362241, 0.5708
0.45, 0.131445, -0.397367, 0.546929
0.45, 0.10169, -0.430925, 0.520898
0.45, 0.0719355, -0.462782, 0.492813
0.45, 0.0421806, -0.492813, 0.462782
0.45, 0.0124258, -0.520898, 0.430925
0.45, -0.0173291, -0.546929, 0.397367
0.45, -0.0470839, -0.5708, 0.362241
0.45, -0.0768387, -0.592419, 0.325685
0.45, -0.106594, -0.6117, 0.287844
0.45, -0.136348, -0.628567, 0.248867
0.45, -0.166103, -0.642953, 0.208908
0.45, -0.195858, -0.654802, 0.168125
0.45, -0.225613, -0.664066, 0.126677
0.45, -0.255368, -0.67071, 0.0847304
0.45, -0.285123, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284861, 0.208908, -0.642953
-0.45, -0.254583, 0.248867, -0.628567
-0.45, -0.224305, 0.287844, -0.6117
-0.45, -0.194027, 0.325685, -0.592419
-0.45, -0.163749, 0.362241, -0.5708
-0.45, -0.133471, 0.397367, -0.546929
-0.45, -0.103193, 0.430925, -0.520898
-0.45, -0.0729149, 0.462782, -0.492813
-0.45, -0.0426369, 0.492813, -0.462782
-0.45, -0.0123589, 0.520898, -0.430925
-0.45, 0.0179191, 0.546929, -0.397367
-0.45, 0.0481971, 0.5708, -0.362241
-0.45, 0.0784751, 0.592419, -0.325685
-0.45, 0.108753, 0.6117, -0.287844
-0.45, 0.139031, 0.628567, -0.248867
-0.45, 0.169309, 0.642953, -0.208908
-0.45, 0.199587, 0.654802, -0.168125
-0.45, 0.229865, 0.664066, -0.126677
-0.45, 0.260143, 0.67071, -0.0847304
-0.45, 0.290421, 0.674707, -0.042449
