-0.435, 0.324567, 0.676041, 0
-0.405, 0.321559, 0.674707, 0.042449
-0.375, 0.31968, 0.67071, 0.0847304
-0.345, 0.318243, 0.664066, 0.126677
-0.315, 0.316924, 0.654802, 0.168125
-0.285, 0.315563, 0.642953, 0.208908
-0.255, 0.314107, 0.628567, 0.248867
-0.225, 0.312553, 0.6117, 0.287844
-0.195, 0.310921, 0.592419, 0.325685
-0.165, 0.309239, 0.5708, 0.362241
-0.135, 0.307536, 0.546929, 0.397367
-0.105, 0.305835, 0.520898, 0.430925
-0.075, 0.304156, 0.492813, 0.462782
-0.045, 0.302509, 0.462782, 0.492813
-0.015, 0.300897, 0.430925, 0.520898
0.015, 0.299315, 0.397367, 0.546929
0.045, 0.297752, 0.362241, 0.5708
0.075, 0.296189, 0.325685, 0.592419
0.105, 0.294603, 0.287844, 0.6117
0.135, 0.292967, 0.248867, 0.628567
0.165, 0.291255, 0.208908, 0.642953
0.195, 0.289444, 0.168125, 0.654802
0.225, 0.287522, 0.126677, 0.664066
0.255, 0.285495, 0.0847304, 0.67071
0.285, 0.283401, 0.042449, 0.674707
0.315, 0.281322, 4.13956e-17, 0.676041
0.345, 0.279406, -0.042449, 0.674707
0.375, 0.277886, -0.0847304, 0.67071
0.405, 0.277107, -0.126677, 0.664066
0.435, 0.27752, -0.168125, 0.654802
0.45, 0.263082, -0.208908, 0.642953
0.45, 0.234206, -0.248867, 0.628567
0.45, 0.20533, -0.287844, 0.6117
0.45, 0.176454, -0.325685, 0.592419
0.45, 0.147578, -0.362241, 0.5708
0.45, 0.118702, -0.397367, 0.546929
0.45, 0.0898262, -0.430925, 0.520898
0.45, 0.0609502, -0.462782, 0.492813
0.45, 0.0320742, -0.492813, 0.462782
0.45, 0.00319816, -0.520898, 0.430925
0.45, -0.0256779, -0.546929, 0.397367
0.45, -0.0545539, -0.5708, 0.362241
0.45, -0.0834299, -0.592419, 0.325685
0.45, -0.112306, -0.6117, 0.287844
0.45, -0.141182, -0.628567, 0.248867
0.45, -0.170058, -0.642953, 0.208908
0.45, -0.198934, -0.654802, 0.168125
0.45, -0.22781, -0.664066, 0.126677
0.45, -0.256686, -0.67071, 0.0847304
0.45, -0.285562, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284386, 0.208908, -0.642953
-0.45, -0.253157, 0.248867, -0.628567
-0.45, -0.221929, 0.287844, -0.6117
-0.45, -0.190701, 0.325685, -0.592419
-0.45, -0.159472, 0.362241, -0.5708
-0.45, -0.128244, 0.397367, -0.546929
-0.45, -0.0970157, 0.430925, -0.520898
-0.45, -0.0657874, 0.462782, -0.492813
-0.45, -0.034559, 0.492813, -0.462782
-0.45, -0.00333065, 0.520898, -0.430925
-0.45, 0.0278977, 0.546929, -0.397367
-0.45, 0.0591261, 0.5708, -0.362241
-0.45, 0.0903544, 0.592419, -0.325685
-0.45, 0.121583, 0.6117, -0.287844
-0.45, 0.152811, 0.628567, -0.248867
-0.45, 0.184039, 0.642953, -0.208908
-0.45, 0.215268, 0.654802, -0.168125
-0.45, 0.246496, 0.664066, -0.126677
-0.45, 0.277725, 0.67071, -0.0847304
-0.45, 0.308953, 0.674707, -0.042449
