-0.435, 0.308238, 0.676041, 0
-0.405, 0.307335, 0.674707, 0.042449
-0.375, 0.306571, 0.67071, 0.0847304
-0.345, 0.305895, 0.664066, 0.126677
-0.315, 0.30528, 0.654802, 0.168125
-0.285, 0.304717, 0.642953, 0.208908
-0.255, 0.304194, 0.628567, 0.248867
-0.225, 0.303704, 0.6117, 0.287844
-0.195, 0.303235, 0.592419, 0.325685
-0.165, 0.302778, 0.5708, 0.362241
-0.135, 0.302324, 0.546929, 0.397367
-0.105, 0.301868, 0.520898, 0.430925
-0.075, 0.301405, 0.492813, 0.462782
-0.045, 0.30093, 0.462782, 0.492813
-0.015, 0.300441, 0.430925, 0.520898
0.015, 0.299935, 0.397367, 0.546929
0.045, 0.299408, 0.362241, 0.5708
0.075, 0.298859, 0.325685, 0.592419
0.105, 0.298284, 0.287844, 0.6117
0.135, 0.297682, 0.248867, 0.628567
0.165, 0.297055, 0.208908, 0.642953
0.195, 0.296406, 0.168125, 0.654802
0.225, 0.295743, 0.126677, 0.664066
0.255, 0.295077, 0.0847304, 0.67071
0.285, 0.294422, 0.042449, 0.674707
0.315, 0.293799, 4.13956e-17, 0.676041
0.345, 0.293234, -0.042449, 0.674707
0.375, 0.292771, -0.0847304, 0.67071
0.405, 0.292479, -0.126677, 0.664066
0.435, 0.292473, -0.168125, 0.654802
0.45, 0.277661, -0.208908, 0.642953
0.45, 0.248038, -0.248867, 0.628567
0.45, 0.218414, -0.287844, 0.6117
0.45, 0.18879, -0.325685, 0.592419
0.45, 0.159167, -0.362241, 0.5708
0.45, 0.129543, -0.397367, 0.546929
0.45, 0.0999193, -0.430925, 0.520898
0.45, 0.0702956, -0.462782, 0.492813
0.45, 0.040672, -0.492813, 0.462782
0.45, 0.0110483, -0.520898, 0.430925
0.45, -0.0185753, -0.546929, 0.397367
0.45, -0.048199, -0.5708, 0.362241
0.45, -0.0778226, -0.592419, 0.325685
0.45, -0.107446, -0.6117, 0.287844
0.45, -0.13707, -0.628567, 0.248867
0.45, -0.166694, -0.642953, 0.208908
0.45, -0.196317, -0.654802, 0.168125
0.45, -0.225941, -0.664066, 0.126677
0.45, -0.255565, -0.67071, 0.0847304
0.45, -0.285188, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284794, 0.208908, -0.642953
-0.45, -0.254382, 0.248867, -0.628567
-0.45, -0.22397, 0.287844, -0.6117
-0.45, -0.193558, 0.325685, -0.592419
-0.45, -0.163146, 0.362241, -0.5708
-0.45, -0.132735, 0.397367, -0.546929
-0.45, -0.102323, 0.430925, -0.520898
-0.45, -0.0719108, 0.462782, -0.492813
-0.45, -0.0414989, 0.492813, -0.462782
-0.45, -0.011087, 0.520898, -0.430925
-0.45, 0.0193249, 0.546929, -0.397367
-0.45, 0.0497368, 0.5708, -0.362241
-0.45, 0.0801487, 0.592419, -0.325685
-0.45, 0.110561, 0.6117, -0.287844
-0.45, 0.140972, 0.628567, -0.248867
-0.45, 0.171384, 0.642953, -0.208908
-0.45, 0.201796, 0.654802, -0.168125
-0.45, 0.232208, 0.664066, -0.126677
-0.45, 0.26262, 0.67071, -0.0847304
-0.45, 0.293032, 0.674707, -0.042449
