-0.435, 0.311601, 0.676041, 0
-0.405, 0.309268, 0.674707, 0.042449
-0.375, 0.308162, 0.67071, 0.0847304
-0.345, 0.307617, 0.664066, 0.126677
-0.315, 0.307253, 0.654802, 0.168125
-0.285, 0.306865, 0.642953, 0.208908
-0.255, 0.306367, 0.628567, 0.248867
-0.225, 0.30574, 0.6117, 0.287844
-0.195, 0.305, 0.592419, 0.325685
-0.165, 0.304181, 0.5708, 0.362241
-0.135, 0.303317, 0.546929, 0.397367
-0.105, 0.302444, 0.520898, 0.430925
-0.075, 0.301591, 0.492813, 0.462782
-0.045, 0.300777, 0.462782, 0.492813
-0.015, 0.300015, 0.430925, 0.520898
0.015, 0.299309, 0.397367, 0.546929
0.045, 0.298654, 0.362241, 0.5708
0.075, 0.298035, 0.325685, 0.592419
0.105, 0.297433, 0.287844, 0.6117
0.135, 0.29682, 0.248867, 0.628567
0.165, 0.296165, 0.208908, 0.642953
0.195, 0.295435, 0.168125, 0.654802
0.225, 0.294604, 0.126677, 0.664066
0.255, 0.293657, 0.0847304, 0.67071
0.285, 0.292606, 0.042449, 0.674707
0.315, 0.291508, 4.13956e-17, 0.676041
0.345, 0.290488, -0.042449, 0.674707
0.375, 0.28978, -0.0847304, 0.67071
0.405, 0.289765, -0.126677, 0.664066
0.435, 0.291018, -0.168125, 0.654802
0.45, 0.276242, -0.208908, 0.642953
0.45, 0.246691, -0.248867, 0.628567
0.45, 0.217141, -0.287844, 0.6117
0.45, 0.18759, -0.325685, 0.592419
0.45, 0.158039, -0.362241, 0.5708
0.45, 0.128488, -0.397367, 0.546929
0.45, 0.098937, -0.430925, 0.520898
0.45, 0.0693861, -0.462782, 0.492813
0.45, 0.0398352, -0.492813, 0.462782
0.45, 0.0102843, -0.520898, 0.430925
0.45, -0.0192665, -0.546929, 0.397367
0.45, -0.0488174, -0.5708, 0.362241
0.45, -0.0783683, -0.592419, 0.325685
0.45, -0.107919, -0.6117, 0.287844
0.45, -0.13747, -0.628567, 0.248867
0.45, -0.167021, -0.642953, 0.208908
0.45, -0.196572, -0.654802, 0.168125
0.45, -0.226123, -0.664066, 0.126677
0.45, -0.255674, -0.67071, 0.0847304
0.45, -0.285225, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.28471, 0.208908, -0.642953
-0.45, -0.25413, 0.248867, -0.628567
-0.45, -0.22355, 0.287844, -0.6117
-0.45, -0.19297, 0.325685, -0.592419
-0.45, -0.16239, 0.362241, -0.5708
-0.45, -0.13181, 0.397367, -0.546929
-0.45, -0.10123, 0.430925, -0.520898
-0.45, -0.0706494, 0.462782, -0.492813
-0.45, -0.0400694, 0.492813, -0.462782
-0.45, -0.0094893, 0.520898, -0.430925
-0.45, 0.0210908, 0.546929, -0.397367
-0.45, 0.0516709, 0.5708, -0.362241
-0.45, 0.0822509, 0.592419, -0.325685
-0.45, 0.112831, 0.6117, -0.287844
-0.45, 0.143411, 0.628567, -0.248867
-0.45, 0.173991, 0.642953, -0.208908
-0.45, 0.204571, 0.654802, -0.168125
-0.45, 0.235151, 0.664066, -0.126677
-0.45, 0.265731, 0.67071, -0.0847304
-0.45, 0.296311, 0.674707, -0.042449
