-0.435, 0.303673, 0.676041, 0
-0.405, 0.299162, 0.674707, 0.042449
-0.375, 0.297729, 0.67071, 0.0847304
-0.345, 0.298195, 0.664066, 0.126677
-0.315, 0.299478, 0.654802, 0.168125
-0.285, 0.300716, 0.642953, 0.208908
-0.255, 0.301463, 0.628567, 0.248867
-0.225, 0.301621, 0.6117, 0.287844
-0.195, 0.301293, 0.592419, 0.325685
-0.165, 0.300654, 0.5708, 0.362241
-0.135, 0.299873, 0.546929, 0.397367
-0.105, 0.299087, 0.520898, 0.430925
-0.075, 0.298395, 0.492813, 0.462782
-0.045, 0.297865, 0.462782, 0.492813
-0.015, 0.297535, 0.430925, 0.520898
0.015, 0.297423, 0.397367, 0.546929
0.045, 0.297525, 0.362241, 0.5708
0.075, 0.297818, 0.325685, 0.592419
0.105, 0.298257, 0.287844, 0.6117
0.135, 0.298774, 0.248867, 0.628567
0.165, 0.299271, 0.208908, 0.642953
0.195, 0.299621, 0.168125, 0.654802
0.225, 0.299676, 0.126677, 0.664066
0.255, 0.299298, 0.0847304, 0.67071
0.285, 0.298427, 0.042449, 0.674707
0.315, 0.297199, 4.13956e-17, 0.676041
0.345, 0.296073, -0.042449, 0.674707
0.375, 0.295908, -0.0847304, 0.67071
0.405, 0.29785, -0.126677, 0.664066
0.435, 0.303396, -0.168125, 0.654802
0.45, 0.288311, -0.208908, 0.642953
0.45, 0.258141, -0.248867, 0.628567
0.45, 0.227971, -0.287844, 0.6117
0.45, 0.197801, -0.325685, 0.592419
0.45, 0.167632, -0.362241, 0.5708
0.45, 0.137462, -0.397367, 0.546929
0.45, 0.107292, -0.430925, 0.520898
0.45, 0.0771223, -0.462782, 0.492813
0.45, 0.0469525, -0.492813, 0.462782
0.45, 0.0167828, -0.520898, 0.430925
0.45, -0.013387, -0.546929, 0.397367
0.45, -0.0435568, -0.5708, 0.362241
0.45, -0.0737266, -0.592419, 0.325685
0.45, -0.103896, -0.6117, 0.287844
0.45, -0.134066, -0.628567, 0.248867
0.45, -0.164236, -0.642953, 0.208908
0.45, -0.194406, -0.654802, 0.168125
0.45, -0.224576, -0.664066, 0.126677
0.45, -0.254745, -0.67071, 0.0847304
0.45, -0.284915, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284908, 0.208908, -0.642953
-0.45, -0.254725, 0.248867, -0.628567
-0.45, -0.224541, 0.287844, -0.6117
-0.45, -0.194357, 0.325685, -0.592419
-0.45, -0.164174, 0.362241, -0.5708
-0.45, -0.13399, 0.397367, -0.546929
-0.45, -0.103806, 0.430925, -0.520898
-0.45, -0.0736227, 0.462782, -0.492813
-0.45, -0.0434391, 0.492813, -0.462782
-0.45, -0.0132555, 0.520898, -0.430925
-0.45, 0.0169282, 0.546929, -0.397367
-0.45, 0.0471118, 0.5708, -0.362241
-0.45, 0.0772954, 0.592419, -0.325685
-0.45, 0.107479, 0.6117, -0.287844
-0.45, 0.137663, 0.628567, -0.248867
-0.45, 0.167846, 0.642953, -0.208908
-0.45, 0.19803, 0.654802, -0.168125
-0.45, 0.228214, 0.664066, -0.126677
-0.45, 0.258397, 0.67071, -0.0847304
-0.45, 0.288581, 0.674707, -0.042449
