-0.435, 0.27086, 0.676041, 0
-0.405, 0.269647, 0.674707, 0.042449
-0.375, 0.270359, 0.67071, 0.0847304
-0.345, 0.272352, 0.664066, 0.126677
-0.315, 0.275069, 0.654802, 0.168125
-0.285, 0.278083, 0.642953, 0.208908
-0.255, 0.281101, 0.628567, 0.248867
-0.225, 0.283952, 0.6117, 0.287844
-0.195, 0.286563, 0.592419, 0.325685
-0.165, 0.288932, 0.5708, 0.362241
-0.135, 0.291096, 0.546929, 0.397367
-0.105, 0.293114, 0.520898, 0.430925
-0.075, 0.295049, 0.492813, 0.462782
-0.045, 0.29696, 0.462782, 0.492813
-0.015, 0.298898, 0.430925, 0.520898
0.015, 0.300901, 0.397367, 0.546929
0.045, 0.302994, 0.362241, 0.5708
0.075, 0.305187, 0.325685, 0.592419
0.105, 0.307474, 0.287844, 0.6117
0.135, 0.309832, 0.248867, 0.628567
0.165, 0.312219, 0.208908, 0.642953
0.195, 0.314577, 0.168125, 0.654802
0.225, 0.316829, 0.126677, 0.664066
0.255, 0.318889, 0.0847304, 0.67071
0.285, 0.320685, 0.042449, 0.674707
0.315, 0.322198, 4.13956e-17, 0.676041
0.345, 0.323539, -0.042449, 0.674707
0.375, 0.325086, -0.0847304, 0.67071
0.405, 0.327564, -0.126677, 0.664066
0.435, 0.33244, -0.168125, 0.654802
0.45, 0.316629, -0.208908, 0.642953
0.45, 0.285007, -0.248867, 0.628567
0.45, 0.253385, -0.287844, 0.6117
0.45, 0.221763, -0.325685, 0.592419
0.45, 0.190141, -0.362241, 0.5708
0.45, 0.158519, -0.397367, 0.546929
0.45, 0.126897, -0.430925, 0.520898
0.45, 0.0952751, -0.462782, 0.492813
0.45, 0.0636531, -0.492813, 0.462782
0.45, 0.0320311, -0.520898, 0.430925
0.45, 0.000409074, -0.546929, 0.397367
0.45, -0.0312129, -0.5708, 0.362241
0.45, -0.0628349, -0.592419, 0.325685
0.45, -0.0944569, -0.6117, 0.287844
0.45, -0.126079, -0.628567, 0.248867
0.45, -0.157701, -0.642953, 0.208908
0.45, -0.189323, -0.654802, 0.168125
0.45, -0.220945, -0.664066, 0.126677
0.45, -0.252567, -0.67071, 0.0847304
0.45, -0.284189, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285728, 0.208908, -0.642953
-0.45, -0.257185, 0.248867, -0.628567
-0.45, -0.228642, 0.287844, -0.6117
-0.45, -0.200099, 0.325685, -0.592419
-0.45, -0.171556, 0.362241, -0.5708
-0.45, -0.143013, 0.397367, -0.546929
-0.45, -0.11447, 0.430925, -0.520898
-0.45, -0.0859274, 0.462782, -0.492813
-0.45, -0.0573843, 0.492813, -0.462782
-0.45, -0.0288413, 0.520898, -0.430925
-0.45, -0.000298302, 0.546929, -0.397367
-0.45, 0.0282447, 0.5708, -0.362241
-0.45, 0.0567877, 0.592419, -0.325685
-0.45, 0.0853308, 0.6117, -0.287844
-0.45, 0.113874, 0.628567, -0.248867
-0.45, 0.142417, 0.642953, -0.208908
-0.45, 0.17096, 0.654802, -0.168125
-0.45, 0.199503, 0.664066, -0.126677
-0.45, 0.228046, 0.67071, -0.0847304
-0.45, 0.256589, 0.674707, -0.042449
