-0.435, 0.284365, 0.676041, 0
-0.405, 0.282757, 0.674707, 0.042449
-0.375, 0.28295, 0.67071, 0.0847304
-0.345, 0.284226, 0.664066, 0.126677
-0.315, 0.286019, 0.654802, 0.168125
-0.285, 0.287933, 0.642953, 0.208908
-0.255, 0.289734, 0.628567, 0.248867
-0.225, 0.291314, 0.6117, 0.287844
-0.195, 0.292653, 0.592419, 0.325685
-0.165, 0.293786, 0.5708, 0.362241
-0.135, 0.294771, 0.546929, 0.397367
-0.105, 0.295673, 0.520898, 0.430925
-0.075, 0.296557, 0.492813, 0.462782
-0.045, 0.297475, 0.462782, 0.492813
-0.015, 0.298468, 0.430925, 0.520898
0.015, 0.299565, 0.397367, 0.546929
0.045, 0.30078, 0.362241, 0.5708
0.075, 0.302113, 0.325685, 0.592419
0.105, 0.303549, 0.287844, 0.6117
0.135, 0.305058, 0.248867, 0.628567
0.165, 0.306597, 0.208908, 0.642953
0.195, 0.308105, 0.168125, 0.654802
0.225, 0.309513, 0.126677, 0.664066
0.255, 0.31075, 0.0847304, 0.67071
0.285, 0.311766, 0.042449, 0.674707
0.315, 0.312567, 4.13956e-17, 0.676041
0.345, 0.31328, -0.042449, 0.674707
0.375, 0.314259, -0.0847304, 0.67071
0.405, 0.316159, -0.126677, 0.664066
0.435, 0.320247, -0.168125, 0.654802
0.45, 0.304741, -0.208908, 0.642953
0.45, 0.273728, -0.248867, 0.628567
0.45, 0.242716, -0.287844, 0.6117
0.45, 0.211704, -0.325685, 0.592419
0.45, 0.180691, -0.362241, 0.5708
0.45, 0.149679, -0.397367, 0.546929
0.45, 0.118667, -0.430925, 0.520898
0.45, 0.0876543, -0.462782, 0.492813
0.45, 0.0566419, -0.492813, 0.462782
0.45, 0.0256296, -0.520898, 0.430925
0.45, -0.00538274, -0.546929, 0.397367
0.45, -0.0363951, -0.5708, 0.362241
0.45, -0.0674074, -0.592419, 0.325685
0.45, -0.0984198, -0.6117, 0.287844
0.45, -0.129432, -0.628567, 0.248867
0.45, -0.160444, -0.642953, 0.208908
0.45, -0.191457, -0.654802, 0.168125
0.45, -0.222469, -0.664066, 0.126677
0.45, -0.253481, -0.67071, 0.0847304
0.45, -0.284494, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285391, 0.208908, -0.642953
-0.45, -0.256173, 0.248867, -0.628567
-0.45, -0.226954, 0.287844, -0.6117
-0.45, -0.197736, 0.325685, -0.592419
-0.45, -0.168518, 0.362241, -0.5708
-0.45, -0.1393, 0.397367, -0.546929
-0.45, -0.110081, 0.430925, -0.520898
-0.45, -0.0808631, 0.462782, -0.492813
-0.45, -0.0516448, 0.492813, -0.462782
-0.45, -0.0224266, 0.520898, -0.430925
-0.45, 0.00679166, 0.546929, -0.397367
-0.45, 0.0360099, 0.5708, -0.362241
-0.45, 0.0652282, 0.592419, -0.325685
-0.45, 0.0944464, 0.6117, -0.287844
-0.45, 0.123665, 0.628567, -0.248867
-0.45, 0.152883, 0.642953, -0.208908
-0.45, 0.182101, 0.654802, -0.168125
-0.45, 0.211319, 0.664066, -0.126677
-0.45, 0.240538, 0.67071, -0.0847304
-0.45, 0.269756, 0.674707, -0.042449
