-0.435, 0.325315, 0.676041, 0
-0.405, 0.321438, 0.674707, 0.042449
-0.375, 0.319387, 0.67071, 0.0847304
-0.345, 0.318043, 0.664066, 0.126677
-0.315, 0.316866, 0.654802, 0.168125
-0.285, 0.315586, 0.642953, 0.208908
-0.255, 0.314119, 0.628567, 0.248867
-0.225, 0.312474, 0.6117, 0.287844
-0.195, 0.310698, 0.592419, 0.325685
-0.165, 0.308852, 0.5708, 0.362241
-0.135, 0.306993, 0.546929, 0.397367
-0.105, 0.305169, 0.520898, 0.430925
-0.075, 0.303413, 0.492813, 0.462782
-0.045, 0.301747, 0.462782, 0.492813
-0.015, 0.300178, 0.430925, 0.520898
0.015, 0.298701, 0.397367, 0.546929
0.045, 0.297298, 0.362241, 0.5708
0.075, 0.29594, 0.325685, 0.592419
0.105, 0.294586, 0.287844, 0.6117
0.135, 0.293188, 0.248867, 0.628567
0.165, 0.291692, 0.208908, 0.642953
0.195, 0.290045, 0.168125, 0.654802
0.225, 0.288204, 0.126677, 0.664066
0.255, 0.286155, 0.0847304, 0.67071
0.285, 0.28393, 0.042449, 0.674707
0.315, 0.281637, 4.13956e-17, 0.676041
0.345, 0.279492, -0.042449, 0.674707
0.375, 0.277836, -0.0847304, 0.67071
0.405, 0.277154, -0.126677, 0.664066
0.435, 0.278042, -0.168125, 0.654802
0.45, 0.263591, -0.208908, 0.642953
0.45, 0.234688, -0.248867, 0.628567
0.45, 0.205786, -0.287844, 0.6117
0.45, 0.176884, -0.325685, 0.592419
0.45, 0.147982, -0.362241, 0.5708
0.45, 0.11908, -0.397367, 0.546929
0.45, 0.090178, -0.430925, 0.520898
0.45, 0.061276, -0.462782, 0.492813
0.45, 0.0323739, -0.492813, 0.462782
0.45, 0.00347181, -0.520898, 0.430925
0.45, -0.0254303, -0.546929, 0.397367
0.45, -0.0543323, -0.5708, 0.362241
0.45, -0.0832344, -0.592419, 0.325685
0.45, -0.112136, -0.6117, 0.287844
0.45, -0.141039, -0.628567, 0.248867
0.45, -0.169941, -0.642953, 0.208908
0.45, -0.198843, -0.654802, 0.168125
0.45, -0.227745, -0.664066, 0.126677
0.45, -0.256647, -0.67071, 0.0847304
0.45, -0.285549, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284367, 0.208908, -0.642953
-0.45, -0.253101, 0.248867, -0.628567
-0.45, -0.221836, 0.287844, -0.6117
-0.45, -0.19057, 0.325685, -0.592419
-0.45, -0.159304, 0.362241, -0.5708
-0.45, -0.128038, 0.397367, -0.546929
-0.45, -0.0967727, 0.430925, -0.520898
-0.45, -0.0655069, 0.462782, -0.492813
-0.45, -0.0342412, 0.492813, -0.462782
-0.45, -0.00297547, 0.520898, -0.430925
-0.45, 0.0282903, 0.546929, -0.397367
-0.45, 0.059556, 0.5708, -0.362241
-0.45, 0.0908218, 0.592419, -0.325685
-0.45, 0.122087, 0.6117, -0.287844
-0.45, 0.153353, 0.628567, -0.248867
-0.45, 0.184619, 0.642953, -0.208908
-0.45, 0.215885, 0.654802, -0.168125
-0.45, 0.24715, 0.664066, -0.126677
-0.45, 0.278416, 0.67071, -0.0847304
-0.45, 0.309682, 0.674707, -0.042449
