-0.435, 0.279513, 0.676041, 0
-0.405, 0.278869, 0.674707, 0.042449
-0.375, 0.279566, 0.67071, 0.0847304
-0.345, 0.281076, 0.664066, 0.126677
-0.315, 0.282991, 0.654802, 0.168125
-0.285, 0.285033, 0.642953, 0.208908
-0.255, 0.28703, 0.628567, 0.248867
-0.225, 0.288898, 0.6117, 0.287844
-0.195, 0.290607, 0.592419, 0.325685
-0.165, 0.292167, 0.5708, 0.362241
-0.135, 0.293607, 0.546929, 0.397367
-0.105, 0.294967, 0.520898, 0.430925
-0.075, 0.296286, 0.492813, 0.462782
-0.045, 0.297604, 0.462782, 0.492813
-0.015, 0.29895, 0.430925, 0.520898
0.015, 0.300349, 0.397367, 0.546929
0.045, 0.301814, 0.362241, 0.5708
0.075, 0.30335, 0.325685, 0.592419
0.105, 0.304951, 0.287844, 0.6117
0.135, 0.3066, 0.248867, 0.628567
0.165, 0.30827, 0.208908, 0.642953
0.195, 0.309926, 0.168125, 0.654802
0.225, 0.311525, 0.126677, 0.664066
0.255, 0.313025, 0.0847304, 0.67071
0.285, 0.314391, 0.042449, 0.674707
0.315, 0.315621, 4.13956e-17, 0.676041
0.345, 0.316782, -0.042449, 0.674707
0.375, 0.318076, -0.0847304, 0.67071
0.405, 0.319919, -0.126677, 0.664066
0.435, 0.323177, -0.168125, 0.654802
0.45, 0.307598, -0.208908, 0.642953
0.45, 0.276439, -0.248867, 0.628567
0.45, 0.24528, -0.287844, 0.6117
0.45, 0.214121, -0.325685, 0.592419
0.45, 0.182962, -0.362241, 0.5708
0.45, 0.151804, -0.397367, 0.546929
0.45, 0.120645, -0.430925, 0.520898
0.45, 0.0894859, -0.462782, 0.492813
0.45, 0.058327, -0.492813, 0.462782
0.45, 0.0271681, -0.520898, 0.430925
0.45, -0.00399075, -0.546929, 0.397367
0.45, -0.0351496, -0.5708, 0.362241
0.45, -0.0663085, -0.592419, 0.325685
0.45, -0.0974674, -0.6117, 0.287844
0.45, -0.128626, -0.628567, 0.248867
0.45, -0.159785, -0.642953, 0.208908
0.45, -0.190944, -0.654802, 0.168125
0.45, -0.222103, -0.664066, 0.126677
0.45, -0.253262, -0.67071, 0.0847304
0.45, -0.284421, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285512, 0.208908, -0.642953
-0.45, -0.256537, 0.248867, -0.628567
-0.45, -0.227561, 0.287844, -0.6117
-0.45, -0.198585, 0.325685, -0.592419
-0.45, -0.16961, 0.362241, -0.5708
-0.45, -0.140634, 0.397367, -0.546929
-0.45, -0.111658, 0.430925, -0.520898
-0.45, -0.0826826, 0.462782, -0.492813
-0.45, -0.0537069, 0.492813, -0.462782
-0.45, -0.0247313, 0.520898, -0.430925
-0.45, 0.00424438, 0.546929, -0.397367
-0.45, 0.03322, 0.5708, -0.362241
-0.45, 0.0621957, 0.592419, -0.325685
-0.45, 0.0911713, 0.6117, -0.287844
-0.45, 0.120147, 0.628567, -0.248867
-0.45, 0.149123, 0.642953, -0.208908
-0.45, 0.178098, 0.654802, -0.168125
-0.45, 0.207074, 0.664066, -0.126677
-0.45, 0.23605, 0.67071, -0.0847304
-0.45, 0.265025, 0.674707, -0.042449
