-0.435, 0.264006, 0.676041, 0
-0.405, 0.262426, 0.674707, 0.042449
-0.375, 0.263031, 0.67071, 0.0847304
-0.345, 0.265211, 0.664066, 0.126677
-0.315, 0.268375, 0.654802, 0.168125
-0.285, 0.272017, 0.642953, 0.208908
-0.255, 0.275755, 0.628567, 0.248867
-0.225, 0.279347, 0.6117, 0.287844
-0.195, 0.282674, 0.592419, 0.325685
-0.165, 0.285714, 0.5708, 0.362241
-0.135, 0.288503, 0.546929, 0.397367
-0.105, 0.291108, 0.520898, 0.430925
-0.075, 0.293603, 0.492813, 0.462782
-0.045, 0.296062, 0.462782, 0.492813
-0.015, 0.298544, 0.430925, 0.520898
0.015, 0.301097, 0.397367, 0.546929
0.045, 0.303753, 0.362241, 0.5708
0.075, 0.306525, 0.325685, 0.592419
0.105, 0.309411, 0.287844, 0.6117
0.135, 0.312384, 0.248867, 0.628567
0.165, 0.315397, 0.208908, 0.642953
0.195, 0.318373, 0.168125, 0.654802
0.225, 0.32121, 0.126677, 0.664066
0.255, 0.32379, 0.0847304, 0.67071
0.285, 0.325997, 0.042449, 0.674707
0.315, 0.327791, 4.13956e-17, 0.676041
0.345, 0.329312, -0.042449, 0.674707
0.375, 0.331104, -0.0847304, 0.67071
0.405, 0.334175, -0.126677, 0.664066
0.435, 0.340545, -0.168125, 0.654802
0.45, 0.324531, -0.208908, 0.642953
0.45, 0.292504, -0.248867, 0.628567
0.45, 0.260477, -0.287844, 0.6117
0.45, 0.22845, -0.325685, 0.592419
0.45, 0.196422, -0.362241, 0.5708
0.45, 0.164395, -0.397367, 0.546929
0.45, 0.132368, -0.430925, 0.520898
0.45, 0.100341, -0.462782, 0.492813
0.45, 0.0683133, -0.492813, 0.462782
0.45, 0.0362861, -0.520898, 0.430925
0.45, 0.00425883, -0.546929, 0.397367
0.45, -0.0277684, -0.5708, 0.362241
0.45, -0.0597957, -0.592419, 0.325685
0.45, -0.0918229, -0.6117, 0.287844
0.45, -0.12385, -0.628567, 0.248867
0.45, -0.155877, -0.642953, 0.208908
0.45, -0.187905, -0.654802, 0.168125
0.45, -0.219932, -0.664066, 0.126677
0.45, -0.251959, -0.67071, 0.0847304
0.45, -0.283986, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.2859, 0.208908, -0.642953
-0.45, -0.2577, 0.248867, -0.628567
-0.45, -0.229499, 0.287844, -0.6117
-0.45, -0.201299, 0.325685, -0.592419
-0.45, -0.173099, 0.362241, -0.5708
-0.45, -0.144898, 0.397367, -0.546929
-0.45, -0.116698, 0.430925, -0.520898
-0.45, -0.0884977, 0.462782, -0.492813
-0.45, -0.0602974, 0.492813, -0.462782
-0.45, -0.0320971, 0.520898, -0.430925
-0.45, -0.00389676, 0.546929, -0.397367
-0.45, 0.0243036, 0.5708, -0.362241
-0.45, 0.0525039, 0.592419, -0.325685
-0.45, 0.0807042, 0.6117, -0.287844
-0.45, 0.108904, 0.628567, -0.248867
-0.45, 0.137105, 0.642953, -0.208908
-0.45, 0.165305, 0.654802, -0.168125
-0.45, 0.193505, 0.664066, -0.126677
-0.45, 0.221706, 0.67071, -0.0847304
-0.45, 0.249906, 0.674707, -0.042449
