-0.435, 0.320916, 0.676041, 0
-0.405, 0.318132, 0.674707, 0.042449
-0.375, 0.31642, 0.67071, 0.0847304
-0.345, 0.315145, 0.664066, 0.126677
-0.315, 0.314002, 0.654802, 0.168125
-0.285, 0.312841, 0.642953, 0.208908
-0.255, 0.311608, 0.628567, 0.248867
-0.225, 0.310295, 0.6117, 0.287844
-0.195, 0.308916, 0.592419, 0.325685
-0.165, 0.307497, 0.5708, 0.362241
-0.135, 0.306061, 0.546929, 0.397367
-0.105, 0.304631, 0.520898, 0.430925
-0.075, 0.303224, 0.492813, 0.462782
-0.045, 0.301852, 0.462782, 0.492813
-0.015, 0.300517, 0.430925, 0.520898
0.015, 0.299217, 0.397367, 0.546929
0.045, 0.297942, 0.362241, 0.5708
0.075, 0.296675, 0.325685, 0.592419
0.105, 0.295395, 0.287844, 0.6117
0.135, 0.294079, 0.248867, 0.628567
0.165, 0.292699, 0.208908, 0.642953
0.195, 0.291234, 0.168125, 0.654802
0.225, 0.28967, 0.126677, 0.664066
0.255, 0.288008, 0.0847304, 0.67071
0.285, 0.286277, 0.042449, 0.674707
0.315, 0.284548, 4.13956e-17, 0.676041
0.345, 0.282954, -0.042449, 0.674707
0.375, 0.28171, -0.0847304, 0.67071
0.405, 0.281147, -0.126677, 0.664066
0.435, 0.28171, -0.168125, 0.654802
0.45, 0.267167, -0.208908, 0.642953
0.45, 0.238082, -0.248867, 0.628567
0.45, 0.208996, -0.287844, 0.6117
0.45, 0.179911, -0.325685, 0.592419
0.45, 0.150825, -0.362241, 0.5708
0.45, 0.12174, -0.397367, 0.546929
0.45, 0.0926544, -0.430925, 0.520898
0.45, 0.0635689, -0.462782, 0.492813
0.45, 0.0344834, -0.492813, 0.462782
0.45, 0.00539785, -0.520898, 0.430925
0.45, -0.0236877, -0.546929, 0.397367
0.45, -0.0527732, -0.5708, 0.362241
0.45, -0.0818587, -0.592419, 0.325685
0.45, -0.110944, -0.6117, 0.287844
0.45, -0.14003, -0.628567, 0.248867
0.45, -0.169115, -0.642953, 0.208908
0.45, -0.198201, -0.654802, 0.168125
0.45, -0.227286, -0.664066, 0.126677
0.45, -0.256372, -0.67071, 0.0847304
0.45, -0.285457, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284477, 0.208908, -0.642953
-0.45, -0.253431, 0.248867, -0.628567
-0.45, -0.222386, 0.287844, -0.6117
-0.45, -0.19134, 0.325685, -0.592419
-0.45, -0.160294, 0.362241, -0.5708
-0.45, -0.129248, 0.397367, -0.546929
-0.45, -0.0982025, 0.430925, -0.520898
-0.45, -0.0671567, 0.462782, -0.492813
-0.45, -0.0361109, 0.492813, -0.462782
-0.45, -0.00506513, 0.520898, -0.430925
-0.45, 0.0259806, 0.546929, -0.397367
-0.45, 0.0570264, 0.5708, -0.362241
-0.45, 0.0880722, 0.592419, -0.325685
-0.45, 0.119118, 0.6117, -0.287844
-0.45, 0.150164, 0.628567, -0.248867
-0.45, 0.18121, 0.642953, -0.208908
-0.45, 0.212255, 0.654802, -0.168125
-0.45, 0.243301, 0.664066, -0.126677
-0.45, 0.274347, 0.67071, -0.0847304
-0.45, 0.305393, 0.674707, -0.042449
