-0.435, 0.305167, 0.676041, 0
-0.405, 0.303208, 0.674707, 0.042449
-0.375, 0.302484, 0.67071, 0.0847304
-0.345, 0.302358, 0.664066, 0.126677
-0.315, 0.302439, 0.654802, 0.168125
-0.285, 0.302511, 0.642953, 0.208908
-0.255, 0.302474, 0.628567, 0.248867
-0.225, 0.302301, 0.6117, 0.287844
-0.195, 0.302005, 0.592419, 0.325685
-0.165, 0.301617, 0.5708, 0.362241
-0.135, 0.301175, 0.546929, 0.397367
-0.105, 0.300718, 0.520898, 0.430925
-0.075, 0.300277, 0.492813, 0.462782
-0.045, 0.299878, 0.462782, 0.492813
-0.015, 0.299537, 0.430925, 0.520898
0.015, 0.299262, 0.397367, 0.546929
0.045, 0.299052, 0.362241, 0.5708
0.075, 0.298897, 0.325685, 0.592419
0.105, 0.298778, 0.287844, 0.6117
0.135, 0.29867, 0.248867, 0.628567
0.165, 0.298541, 0.208908, 0.642953
0.195, 0.298357, 0.168125, 0.654802
0.225, 0.298086, 0.126677, 0.664066
0.255, 0.297703, 0.0847304, 0.67071
0.285, 0.297208, 0.042449, 0.674707
0.315, 0.296641, 4.13956e-17, 0.676041
0.345, 0.296112, -0.042449, 0.674707
0.375, 0.295844, -0.0847304, 0.67071
0.405, 0.296226, -0.126677, 0.664066
0.435, 0.297882, -0.168125, 0.654802
0.45, 0.282935, -0.208908, 0.642953
0.45, 0.253041, -0.248867, 0.628567
0.45, 0.223146, -0.287844, 0.6117
0.45, 0.193252, -0.325685, 0.592419
0.45, 0.163358, -0.362241, 0.5708
0.45, 0.133464, -0.397367, 0.546929
0.45, 0.10357, -0.430925, 0.520898
0.45, 0.0736761, -0.462782, 0.492813
0.45, 0.043782, -0.492813, 0.462782
0.45, 0.0138879, -0.520898, 0.430925
0.45, -0.0160062, -0.546929, 0.397367
0.45, -0.0459003, -0.5708, 0.362241
0.45, -0.0757944, -0.592419, 0.325685
0.45, -0.105688, -0.6117, 0.287844
0.45, -0.135583, -0.628567, 0.248867
0.45, -0.165477, -0.642953, 0.208908
0.45, -0.195371, -0.654802, 0.168125
0.45, -0.225265, -0.664066, 0.126677
0.45, -0.255159, -0.67071, 0.0847304
0.45, -0.285053, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284871, 0.208908, -0.642953
-0.45, -0.254613, 0.248867, -0.628567
-0.45, -0.224354, 0.287844, -0.6117
-0.45, -0.194096, 0.325685, -0.592419
-0.45, -0.163838, 0.362241, -0.5708
-0.45, -0.133579, 0.397367, -0.546929
-0.45, -0.103321, 0.430925, -0.520898
-0.45, -0.0730625, 0.462782, -0.492813
-0.45, -0.0428042, 0.492813, -0.462782
-0.45, -0.0125459, 0.520898, -0.430925
-0.45, 0.0177124, 0.546929, -0.397367
-0.45, 0.0479708, 0.5708, -0.362241
-0.45, 0.0782291, 0.592419, -0.325685
-0.45, 0.108487, 0.6117, -0.287844
-0.45, 0.138746, 0.628567, -0.248867
-0.45, 0.169004, 0.642953, -0.208908
-0.45, 0.199262, 0.654802, -0.168125
-0.45, 0.229521, 0.664066, -0.126677
-0.45, 0.259779, 0.67071, -0.0847304
-0.45, 0.290037, 0.674707, -0.042449
