-0.435, 0.311501, 0.676041, 0
-0.405, 0.307461, 0.674707, 0.042449
-0.375, 0.305895, 0.67071, 0.0847304
-0.345, 0.305506, 0.664066, 0.126677
-0.315, 0.305536, 0.654802, 0.168125
-0.285, 0.30554, 0.642953, 0.208908
-0.255, 0.305323, 0.628567, 0.248867
-0.225, 0.30484, 0.6117, 0.287844
-0.195, 0.304129, 0.592419, 0.325685
-0.165, 0.303265, 0.5708, 0.362241
-0.135, 0.302327, 0.546929, 0.397367
-0.105, 0.301387, 0.520898, 0.430925
-0.075, 0.300502, 0.492813, 0.462782
-0.045, 0.299714, 0.462782, 0.492813
-0.015, 0.299048, 0.430925, 0.520898
0.015, 0.298514, 0.397367, 0.546929
0.045, 0.298106, 0.362241, 0.5708
0.075, 0.297801, 0.325685, 0.592419
0.105, 0.297563, 0.287844, 0.6117
0.135, 0.29734, 0.248867, 0.628567
0.165, 0.297064, 0.208908, 0.642953
0.195, 0.296662, 0.168125, 0.654802
0.225, 0.296058, 0.126677, 0.664066
0.255, 0.295196, 0.0847304, 0.67071
0.285, 0.294074, 0.042449, 0.674707
0.315, 0.292786, 4.13956e-17, 0.676041
0.345, 0.291581, -0.042449, 0.674707
0.375, 0.290908, -0.0847304, 0.67071
0.405, 0.291435, -0.126677, 0.664066
0.435, 0.294063, -0.168125, 0.654802
0.45, 0.279212, -0.208908, 0.642953
0.45, 0.249509, -0.248867, 0.628567
0.45, 0.219806, -0.287844, 0.6117
0.45, 0.190102, -0.325685, 0.592419
0.45, 0.160399, -0.362241, 0.5708
0.45, 0.130696, -0.397367, 0.546929
0.45, 0.100993, -0.430925, 0.520898
0.45, 0.0712897, -0.462782, 0.492813
0.45, 0.0415865, -0.492813, 0.462782
0.45, 0.0118833, -0.520898, 0.430925
0.45, -0.0178198, -0.546929, 0.397367
0.45, -0.047523, -0.5708, 0.362241
0.45, -0.0772262, -0.592419, 0.325685
0.45, -0.106929, -0.6117, 0.287844
0.45, -0.136633, -0.628567, 0.248867
0.45, -0.166336, -0.642953, 0.208908
0.45, -0.196039, -0.654802, 0.168125
0.45, -0.225742, -0.664066, 0.126677
0.45, -0.255445, -0.67071, 0.0847304
0.45, -0.285148, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284712, 0.208908, -0.642953
-0.45, -0.254137, 0.248867, -0.628567
-0.45, -0.223562, 0.287844, -0.6117
-0.45, -0.192987, 0.325685, -0.592419
-0.45, -0.162412, 0.362241, -0.5708
-0.45, -0.131837, 0.397367, -0.546929
-0.45, -0.101262, 0.430925, -0.520898
-0.45, -0.0706872, 0.462782, -0.492813
-0.45, -0.0401121, 0.492813, -0.462782
-0.45, -0.00953708, 0.520898, -0.430925
-0.45, 0.021038, 0.546929, -0.397367
-0.45, 0.051613, 0.5708, -0.362241
-0.45, 0.082188, 0.592419, -0.325685
-0.45, 0.112763, 0.6117, -0.287844
-0.45, 0.143338, 0.628567, -0.248867
-0.45, 0.173913, 0.642953, -0.208908
-0.45, 0.204488, 0.654802, -0.168125
-0.45, 0.235063, 0.664066, -0.126677
-0.45, 0.265638, 0.67071, -0.0847304
-0.45, 0.296213, 0.674707, -0.042449
