-0.435, 0.295977, 0.676041, 0
-0.405, 0.296074, 0.674707, 0.042449
-0.375, 0.296285, 0.67071, 0.0847304
-0.345, 0.29655, 0.664066, 0.126677
-0.315, 0.296843, 0.654802, 0.168125
-0.285, 0.297151, 0.642953, 0.208908
-0.255, 0.297468, 0.628567, 0.248867
-0.225, 0.297789, 0.6117, 0.287844
-0.195, 0.29811, 0.592419, 0.325685
-0.165, 0.298424, 0.5708, 0.362241
-0.135, 0.29873, 0.546929, 0.397367
-0.105, 0.299026, 0.520898, 0.430925
-0.075, 0.299312, 0.492813, 0.462782
-0.045, 0.299589, 0.462782, 0.492813
-0.015, 0.299859, 0.430925, 0.520898
0.015, 0.300124, 0.397367, 0.546929
0.045, 0.300384, 0.362241, 0.5708
0.075, 0.300641, 0.325685, 0.592419
0.105, 0.300896, 0.287844, 0.6117
0.135, 0.301148, 0.248867, 0.628567
0.165, 0.3014, 0.208908, 0.642953
0.195, 0.301653, 0.168125, 0.654802
0.225, 0.301912, 0.126677, 0.664066
0.255, 0.302179, 0.0847304, 0.67071
0.285, 0.302458, 0.042449, 0.674707
0.315, 0.302749, 4.13956e-17, 0.676041
0.345, 0.303049, -0.042449, 0.674707
0.375, 0.303355, -0.0847304, 0.67071
0.405, 0.303668, -0.126677, 0.664066
0.435, 0.30401, -0.168125, 0.654802
0.45, 0.28891, -0.208908, 0.642953
0.45, 0.258709, -0.248867, 0.628567
0.45, 0.228509, -0.287844, 0.6117
0.45, 0.198308, -0.325685, 0.592419
0.45, 0.168108, -0.362241, 0.5708
0.45, 0.137907, -0.397367, 0.546929
0.45, 0.107707, -0.430925, 0.520898
0.45, 0.0775063, -0.462782, 0.492813
0.45, 0.0473058, -0.492813, 0.462782
0.45, 0.0171053, -0.520898, 0.430925
0.45, -0.0130952, -0.546929, 0.397367
0.45, -0.0432957, -0.5708, 0.362241
0.45, -0.0734962, -0.592419, 0.325685
0.45, -0.103697, -0.6117, 0.287844
0.45, -0.133897, -0.628567, 0.248867
0.45, -0.164098, -0.642953, 0.208908
0.45, -0.194298, -0.654802, 0.168125
0.45, -0.224499, -0.664066, 0.126677
0.45, -0.254699, -0.67071, 0.0847304
0.45, -0.2849, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285101, 0.208908, -0.642953
-0.45, -0.255302, 0.248867, -0.628567
-0.45, -0.225503, 0.287844, -0.6117
-0.45, -0.195704, 0.325685, -0.592419
-0.45, -0.165905, 0.362241, -0.5708
-0.45, -0.136106, 0.397367, -0.546929
-0.45, -0.106308, 0.430925, -0.520898
-0.45, -0.0765087, 0.462782, -0.492813
-0.45, -0.0467098, 0.492813, -0.462782
-0.45, -0.016911, 0.520898, -0.430925
-0.45, 0.0128879, 0.546929, -0.397367
-0.45, 0.0426867, 0.5708, -0.362241
-0.45, 0.0724856, 0.592419, -0.325685
-0.45, 0.102284, 0.6117, -0.287844
-0.45, 0.132083, 0.628567, -0.248867
-0.45, 0.161882, 0.642953, -0.208908
-0.45, 0.191681, 0.654802, -0.168125
-0.45, 0.22148, 0.664066, -0.126677
-0.45, 0.251279, 0.67071, -0.0847304
-0.45, 0.281077, 0.674707, -0.042449
