-0.435, 0.331382, 0.676041, 0
-0.405, 0.327142, 0.674707, 0.042449
-0.375, 0.324813, 0.67071, 0.0847304
-0.345, 0.323186, 0.664066, 0.126677
-0.315, 0.321692, 0.654802, 0.168125
-0.285, 0.320056, 0.642953, 0.208908
-0.255, 0.318202, 0.628567, 0.248867
-0.225, 0.316149, 0.6117, 0.287844
-0.195, 0.313953, 0.592419, 0.325685
-0.165, 0.311682, 0.5708, 0.362241
-0.135, 0.309396, 0.546929, 0.397367
-0.105, 0.307142, 0.520898, 0.430925
-0.075, 0.304954, 0.492813, 0.462782
-0.045, 0.302849, 0.462782, 0.492813
-0.015, 0.300833, 0.430925, 0.520898
0.015, 0.298895, 0.397367, 0.546929
0.045, 0.297013, 0.362241, 0.5708
0.075, 0.295155, 0.325685, 0.592419
0.105, 0.293275, 0.287844, 0.6117
0.135, 0.291324, 0.248867, 0.628567
0.165, 0.289248, 0.208908, 0.642953
0.195, 0.286998, 0.168125, 0.654802
0.225, 0.28454, 0.126677, 0.664066
0.255, 0.281875, 0.0847304, 0.67071
0.285, 0.279059, 0.042449, 0.674707
0.315, 0.276226, 4.13956e-17, 0.676041
0.345, 0.273615, -0.042449, 0.674707
0.375, 0.271584, -0.0847304, 0.67071
0.405, 0.270613, -0.126677, 0.664066
0.435, 0.271268, -0.168125, 0.654802
0.45, 0.256987, -0.208908, 0.642953
0.45, 0.228423, -0.248867, 0.628567
0.45, 0.19986, -0.287844, 0.6117
0.45, 0.171296, -0.325685, 0.592419
0.45, 0.142733, -0.362241, 0.5708
0.45, 0.11417, -0.397367, 0.546929
0.45, 0.0856062, -0.430925, 0.520898
0.45, 0.0570428, -0.462782, 0.492813
0.45, 0.0284794, -0.492813, 0.462782
0.45, -8.40487e-05, -0.520898, 0.430925
0.45, -0.0286475, -0.546929, 0.397367
0.45, -0.0572109, -0.5708, 0.362241
0.45, -0.0857743, -0.592419, 0.325685
0.45, -0.114338, -0.6117, 0.287844
0.45, -0.142901, -0.628567, 0.248867
0.45, -0.171465, -0.642953, 0.208908
0.45, -0.200028, -0.654802, 0.168125
0.45, -0.228591, -0.664066, 0.126677
0.45, -0.257155, -0.67071, 0.0847304
0.45, -0.285718, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284215, 0.208908, -0.642953
-0.45, -0.252646, 0.248867, -0.628567
-0.45, -0.221077, 0.287844, -0.6117
-0.45, -0.189508, 0.325685, -0.592419
-0.45, -0.157939, 0.362241, -0.5708
-0.45, -0.12637, 0.397367, -0.546929
-0.45, -0.0948009, 0.430925, -0.520898
-0.45, -0.0632318, 0.462782, -0.492813
-0.45, -0.0316627, 0.492813, -0.462782
-0.45, -9.36111e-05, 0.520898, -0.430925
-0.45, 0.0314755, 0.546929, -0.397367
-0.45, 0.0630446, 0.5708, -0.362241
-0.45, 0.0946137, 0.592419, -0.325685
-0.45, 0.126183, 0.6117, -0.287844
-0.45, 0.157752, 0.628567, -0.248867
-0.45, 0.189321, 0.642953, -0.208908
-0.45, 0.22089, 0.654802, -0.168125
-0.45, 0.252459, 0.664066, -0.126677
-0.45, 0.284028, 0.67071, -0.0847304
-0.45, 0.315597, 0.674707, -0.042449
