-0.435, 0.306951, 0.676041, 0
-0.405, 0.305963, 0.674707, 0.042449
-0.375, 0.305202, 0.67071, 0.0847304
-0.345, 0.304582, 0.664066, 0.126677
-0.315, 0.304056, 0.654802, 0.168125
-0.285, 0.303597, 0.642953, 0.208908
-0.255, 0.303188, 0.628567, 0.248867
-0.225, 0.302815, 0.6117, 0.287844
-0.195, 0.302462, 0.592419, 0.325685
-0.165, 0.30212, 0.5708, 0.362241
-0.135, 0.301779, 0.546929, 0.397367
-0.105, 0.301433, 0.520898, 0.430925
-0.075, 0.301078, 0.492813, 0.462782
-0.045, 0.300709, 0.462782, 0.492813
-0.015, 0.300325, 0.430925, 0.520898
0.015, 0.299923, 0.397367, 0.546929
0.045, 0.299502, 0.362241, 0.5708
0.075, 0.299058, 0.325685, 0.592419
0.105, 0.298591, 0.287844, 0.6117
0.135, 0.2981, 0.248867, 0.628567
0.165, 0.297586, 0.208908, 0.642953
0.195, 0.297056, 0.168125, 0.654802
0.225, 0.296516, 0.126677, 0.664066
0.255, 0.295979, 0.0847304, 0.67071
0.285, 0.295461, 0.042449, 0.674707
0.315, 0.294984, 4.13956e-17, 0.676041
0.345, 0.294578, -0.042449, 0.674707
0.375, 0.294288, -0.0847304, 0.67071
0.405, 0.294192, -0.126677, 0.664066
0.435, 0.294416, -0.168125, 0.654802
0.45, 0.279556, -0.208908, 0.642953
0.45, 0.249835, -0.248867, 0.628567
0.45, 0.220114, -0.287844, 0.6117
0.45, 0.190393, -0.325685, 0.592419
0.45, 0.160673, -0.362241, 0.5708
0.45, 0.130952, -0.397367, 0.546929
0.45, 0.101231, -0.430925, 0.520898
0.45, 0.0715101, -0.462782, 0.492813
0.45, 0.0417893, -0.492813, 0.462782
0.45, 0.0120685, -0.520898, 0.430925
0.45, -0.0176523, -0.546929, 0.397367
0.45, -0.0473731, -0.5708, 0.362241
0.45, -0.0770939, -0.592419, 0.325685
0.45, -0.106815, -0.6117, 0.287844
0.45, -0.136536, -0.628567, 0.248867
0.45, -0.166256, -0.642953, 0.208908
0.45, -0.195977, -0.654802, 0.168125
0.45, -0.225698, -0.664066, 0.126677
0.45, -0.255419, -0.67071, 0.0847304
0.45, -0.28514, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284826, 0.208908, -0.642953
-0.45, -0.254479, 0.248867, -0.628567
-0.45, -0.224131, 0.287844, -0.6117
-0.45, -0.193784, 0.325685, -0.592419
-0.45, -0.163436, 0.362241, -0.5708
-0.45, -0.133088, 0.397367, -0.546929
-0.45, -0.102741, 0.430925, -0.520898
-0.45, -0.0723932, 0.462782, -0.492813
-0.45, -0.0420457, 0.492813, -0.462782
-0.45, -0.0116981, 0.520898, -0.430925
-0.45, 0.0186495, 0.546929, -0.397367
-0.45, 0.0489971, 0.5708, -0.362241
-0.45, 0.0793446, 0.592419, -0.325685
-0.45, 0.109692, 0.6117, -0.287844
-0.45, 0.14004, 0.628567, -0.248867
-0.45, 0.170387, 0.642953, -0.208908
-0.45, 0.200735, 0.654802, -0.168125
-0.45, 0.231082, 0.664066, -0.126677
-0.45, 0.26143, 0.67071, -0.0847304
-0.45, 0.291778, 0.674707, -0.042449
