-0.435, 0.304282, 0.676041, 0
-0.405, 0.301809, 0.674707, 0.042449
-0.375, 0.300969, 0.67071, 0.0847304
-0.345, 0.300907, 0.664066, 0.126677
-0.315, 0.301121, 0.654802, 0.168125
-0.285, 0.301327, 0.642953, 0.208908
-0.255, 0.301397, 0.628567, 0.248867
-0.225, 0.301299, 0.6117, 0.287844
-0.195, 0.301053, 0.592419, 0.325685
-0.165, 0.300705, 0.5708, 0.362241
-0.135, 0.300306, 0.546929, 0.397367
-0.105, 0.299905, 0.520898, 0.430925
-0.075, 0.299544, 0.492813, 0.462782
-0.045, 0.299256, 0.462782, 0.492813
-0.015, 0.299061, 0.430925, 0.520898
0.015, 0.298968, 0.397367, 0.546929
0.045, 0.298974, 0.362241, 0.5708
0.075, 0.299064, 0.325685, 0.592419
0.105, 0.299212, 0.287844, 0.6117
0.135, 0.29938, 0.248867, 0.628567
0.165, 0.29952, 0.208908, 0.642953
0.195, 0.299576, 0.168125, 0.654802
0.225, 0.299493, 0.126677, 0.664066
0.255, 0.299224, 0.0847304, 0.67071
0.285, 0.298752, 0.042449, 0.674707
0.315, 0.298122, 4.13956e-17, 0.676041
0.345, 0.297479, -0.042449, 0.674707
0.375, 0.29712, -0.0847304, 0.67071
0.405, 0.297543, -0.126677, 0.664066
0.435, 0.299492, -0.168125, 0.654802
0.45, 0.284505, -0.208908, 0.642953
0.45, 0.25453, -0.248867, 0.628567
0.45, 0.224556, -0.287844, 0.6117
0.45, 0.194581, -0.325685, 0.592419
0.45, 0.164606, -0.362241, 0.5708
0.45, 0.134632, -0.397367, 0.546929
0.45, 0.104657, -0.430925, 0.520898
0.45, 0.0746826, -0.462782, 0.492813
0.45, 0.044708, -0.492813, 0.462782
0.45, 0.0147333, -0.520898, 0.430925
0.45, -0.0152413, -0.546929, 0.397367
0.45, -0.0452159, -0.5708, 0.362241
0.45, -0.0751905, -0.592419, 0.325685
0.45, -0.105165, -0.6117, 0.287844
0.45, -0.13514, -0.628567, 0.248867
0.45, -0.165114, -0.642953, 0.208908
0.45, -0.195089, -0.654802, 0.168125
0.45, -0.225063, -0.664066, 0.126677
0.45, -0.255038, -0.67071, 0.0847304
0.45, -0.285013, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284893, 0.208908, -0.642953
-0.45, -0.254679, 0.248867, -0.628567
-0.45, -0.224465, 0.287844, -0.6117
-0.45, -0.194251, 0.325685, -0.592419
-0.45, -0.164037, 0.362241, -0.5708
-0.45, -0.133823, 0.397367, -0.546929
-0.45, -0.103608, 0.430925, -0.520898
-0.45, -0.0733944, 0.462782, -0.492813
-0.45, -0.0431803, 0.492813, -0.462782
-0.45, -0.0129662, 0.520898, -0.430925
-0.45, 0.0172479, 0.546929, -0.397367
-0.45, 0.047462, 0.5708, -0.362241
-0.45, 0.0776761, 0.592419, -0.325685
-0.45, 0.10789, 0.6117, -0.287844
-0.45, 0.138104, 0.628567, -0.248867
-0.45, 0.168318, 0.642953, -0.208908
-0.45, 0.198532, 0.654802, -0.168125
-0.45, 0.228746, 0.664066, -0.126677
-0.45, 0.258961, 0.67071, -0.0847304
-0.45, 0.289175, 0.674707, -0.042449
