-0.435, 0.268691, 0.676041, 0
-0.405, 0.266275, 0.674707, 0.042449
-0.375, 0.266358, 0.67071, 0.0847304
-0.345, 0.268369, 0.664066, 0.126677
-0.315, 0.271611, 0.654802, 0.168125
-0.285, 0.275369, 0.642953, 0.208908
-0.255, 0.279072, 0.628567, 0.248867
-0.225, 0.282391, 0.6117, 0.287844
-0.195, 0.28522, 0.592419, 0.325685
-0.165, 0.287609, 0.5708, 0.362241
-0.135, 0.289679, 0.546929, 0.397367
-0.105, 0.291567, 0.520898, 0.430925
-0.075, 0.293394, 0.492813, 0.462782
-0.045, 0.295258, 0.462782, 0.492813
-0.015, 0.297233, 0.430925, 0.520898
0.015, 0.29937, 0.397367, 0.546929
0.045, 0.301698, 0.362241, 0.5708
0.075, 0.304227, 0.325685, 0.592419
0.105, 0.306945, 0.287844, 0.6117
0.135, 0.309817, 0.248867, 0.628567
0.165, 0.312774, 0.208908, 0.642953
0.195, 0.315707, 0.168125, 0.654802
0.225, 0.318464, 0.126677, 0.664066
0.255, 0.320847, 0.0847304, 0.67071
0.285, 0.32266, 0.042449, 0.674707
0.315, 0.32383, 4.13956e-17, 0.676041
0.345, 0.324618, -0.042449, 0.674707
0.375, 0.325942, -0.0847304, 0.67071
0.405, 0.329307, -0.126677, 0.664066
0.435, 0.33713, -0.168125, 0.654802
0.45, 0.321202, -0.208908, 0.642953
0.45, 0.289345, -0.248867, 0.628567
0.45, 0.257489, -0.287844, 0.6117
0.45, 0.225632, -0.325685, 0.592419
0.45, 0.193776, -0.362241, 0.5708
0.45, 0.161919, -0.397367, 0.546929
0.45, 0.130063, -0.430925, 0.520898
0.45, 0.0982061, -0.462782, 0.492813
0.45, 0.0663496, -0.492813, 0.462782
0.45, 0.0344931, -0.520898, 0.430925
0.45, 0.00263664, -0.546929, 0.397367
0.45, -0.0292199, -0.5708, 0.362241
0.45, -0.0610763, -0.592419, 0.325685
0.45, -0.0929328, -0.6117, 0.287844
0.45, -0.124789, -0.628567, 0.248867
0.45, -0.156646, -0.642953, 0.208908
0.45, -0.188502, -0.654802, 0.168125
0.45, -0.220359, -0.664066, 0.126677
0.45, -0.252215, -0.67071, 0.0847304
0.45, -0.284072, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285783, 0.208908, -0.642953
-0.45, -0.257348, 0.248867, -0.628567
-0.45, -0.228914, 0.287844, -0.6117
-0.45, -0.200479, 0.325685, -0.592419
-0.45, -0.172045, 0.362241, -0.5708
-0.45, -0.14361, 0.397367, -0.546929
-0.45, -0.115176, 0.430925, -0.520898
-0.45, -0.086741, 0.462782, -0.492813
-0.45, -0.0583064, 0.492813, -0.462782
-0.45, -0.0298719, 0.520898, -0.430925
-0.45, -0.00143735, 0.546929, -0.397367
-0.45, 0.0269972, 0.5708, -0.362241
-0.45, 0.0554317, 0.592419, -0.325685
-0.45, 0.0838663, 0.6117, -0.287844
-0.45, 0.112301, 0.628567, -0.248867
-0.45, 0.140735, 0.642953, -0.208908
-0.45, 0.16917, 0.654802, -0.168125
-0.45, 0.197604, 0.664066, -0.126677
-0.45, 0.226039, 0.67071, -0.0847304
-0.45, 0.254473, 0.674707, -0.042449
