-0.435, 0.270254, 0.676041, 0
-0.405, 0.268112, 0.674707, 0.042449
-0.375, 0.268319, 0.67071, 0.0847304
-0.345, 0.270153, 0.664066, 0.126677
-0.315, 0.272959, 0.654802, 0.168125
-0.285, 0.276201, 0.642953, 0.208908
-0.255, 0.279494, 0.628567, 0.248867
-0.225, 0.282606, 0.6117, 0.287844
-0.195, 0.285435, 0.592419, 0.325685
-0.165, 0.287976, 0.5708, 0.362241
-0.135, 0.290276, 0.546929, 0.397367
-0.105, 0.29241, 0.520898, 0.430925
-0.075, 0.294454, 0.492813, 0.462782
-0.045, 0.296481, 0.462782, 0.492813
-0.015, 0.298549, 0.430925, 0.520898
0.015, 0.300704, 0.397367, 0.546929
0.045, 0.302972, 0.362241, 0.5708
0.075, 0.305365, 0.325685, 0.592419
0.105, 0.307874, 0.287844, 0.6117
0.135, 0.310469, 0.248867, 0.628567
0.165, 0.313096, 0.208908, 0.642953
0.195, 0.315674, 0.168125, 0.654802
0.225, 0.318096, 0.126677, 0.664066
0.255, 0.320241, 0.0847304, 0.67071
0.285, 0.321997, 0.042449, 0.674707
0.315, 0.323338, 4.13956e-17, 0.676041
0.345, 0.324437, -0.042449, 0.674707
0.375, 0.325856, -0.0847304, 0.67071
0.405, 0.328606, -0.126677, 0.664066
0.435, 0.334531, -0.168125, 0.654802
0.45, 0.318668, -0.208908, 0.642953
0.45, 0.286941, -0.248867, 0.628567
0.45, 0.255214, -0.287844, 0.6117
0.45, 0.223488, -0.325685, 0.592419
0.45, 0.191761, -0.362241, 0.5708
0.45, 0.160035, -0.397367, 0.546929
0.45, 0.128308, -0.430925, 0.520898
0.45, 0.0965818, -0.462782, 0.492813
0.45, 0.0648552, -0.492813, 0.462782
0.45, 0.0331287, -0.520898, 0.430925
0.45, 0.00140215, -0.546929, 0.397367
0.45, -0.0303244, -0.5708, 0.362241
0.45, -0.0620509, -0.592419, 0.325685
0.45, -0.0937775, -0.6117, 0.287844
0.45, -0.125504, -0.628567, 0.248867
0.45, -0.157231, -0.642953, 0.208908
0.45, -0.188957, -0.654802, 0.168125
0.45, -0.220684, -0.664066, 0.126677
0.45, -0.25241, -0.67071, 0.0847304
0.45, -0.284137, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285744, 0.208908, -0.642953
-0.45, -0.257231, 0.248867, -0.628567
-0.45, -0.228718, 0.287844, -0.6117
-0.45, -0.200206, 0.325685, -0.592419
-0.45, -0.171693, 0.362241, -0.5708
-0.45, -0.14318, 0.397367, -0.546929
-0.45, -0.114667, 0.430925, -0.520898
-0.45, -0.0861547, 0.462782, -0.492813
-0.45, -0.057642, 0.492813, -0.462782
-0.45, -0.0291293, 0.520898, -0.430925
-0.45, -0.000616578, 0.546929, -0.397367
-0.45, 0.0278961, 0.5708, -0.362241
-0.45, 0.0564088, 0.592419, -0.325685
-0.45, 0.0849215, 0.6117, -0.287844
-0.45, 0.113434, 0.628567, -0.248867
-0.45, 0.141947, 0.642953, -0.208908
-0.45, 0.17046, 0.654802, -0.168125
-0.45, 0.198972, 0.664066, -0.126677
-0.45, 0.227485, 0.67071, -0.0847304
-0.45, 0.255998, 0.674707, -0.042449
