-0.435, 0.287114, 0.676041, 0
-0.405, 0.283749, 0.674707, 0.042449
-0.375, 0.283059, 0.67071, 0.0847304
-0.345, 0.284018, 0.664066, 0.126677
-0.315, 0.285832, 0.654802, 0.168125
-0.285, 0.287916, 0.642953, 0.208908
-0.255, 0.289903, 0.628567, 0.248867
-0.225, 0.291617, 0.6117, 0.287844
-0.195, 0.293019, 0.592419, 0.325685
-0.165, 0.29415, 0.5708, 0.362241
-0.135, 0.295089, 0.546929, 0.397367
-0.105, 0.295921, 0.520898, 0.430925
-0.075, 0.296728, 0.492813, 0.462782
-0.045, 0.297575, 0.462782, 0.492813
-0.015, 0.298512, 0.430925, 0.520898
0.015, 0.299573, 0.397367, 0.546929
0.045, 0.300773, 0.362241, 0.5708
0.075, 0.302109, 0.325685, 0.592419
0.105, 0.303559, 0.287844, 0.6117
0.135, 0.30508, 0.248867, 0.628567
0.165, 0.306605, 0.208908, 0.642953
0.195, 0.308046, 0.168125, 0.654802
0.225, 0.309293, 0.126677, 0.664066
0.255, 0.310233, 0.0847304, 0.67071
0.285, 0.310791, 0.042449, 0.674707
0.315, 0.310997, 4.13956e-17, 0.676041
0.345, 0.3111, -0.042449, 0.674707
0.375, 0.311694, -0.0847304, 0.67071
0.405, 0.313729, -0.126677, 0.664066
0.435, 0.318676, -0.168125, 0.654802
0.45, 0.303209, -0.208908, 0.642953
0.45, 0.272276, -0.248867, 0.628567
0.45, 0.241342, -0.287844, 0.6117
0.45, 0.210408, -0.325685, 0.592419
0.45, 0.179474, -0.362241, 0.5708
0.45, 0.14854, -0.397367, 0.546929
0.45, 0.117607, -0.430925, 0.520898
0.45, 0.0866727, -0.462782, 0.492813
0.45, 0.0557389, -0.492813, 0.462782
0.45, 0.0248051, -0.520898, 0.430925
0.45, -0.00612874, -0.546929, 0.397367
0.45, -0.0370626, -0.5708, 0.362241
0.45, -0.0679964, -0.592419, 0.325685
0.45, -0.0989302, -0.6117, 0.287844
0.45, -0.129864, -0.628567, 0.248867
0.45, -0.160798, -0.642953, 0.208908
0.45, -0.191732, -0.654802, 0.168125
0.45, -0.222665, -0.664066, 0.126677
0.45, -0.253599, -0.67071, 0.0847304
0.45, -0.284533, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285322, 0.208908, -0.642953
-0.45, -0.255966, 0.248867, -0.628567
-0.45, -0.226611, 0.287844, -0.6117
-0.45, -0.197255, 0.325685, -0.592419
-0.45, -0.167899, 0.362241, -0.5708
-0.45, -0.138544, 0.397367, -0.546929
-0.45, -0.109188, 0.430925, -0.520898
-0.45, -0.0798323, 0.462782, -0.492813
-0.45, -0.0504766, 0.492813, -0.462782
-0.45, -0.0211209, 0.520898, -0.430925
-0.45, 0.00823475, 0.546929, -0.397367
-0.45, 0.0375904, 0.5708, -0.362241
-0.45, 0.0669461, 0.592419, -0.325685
-0.45, 0.0963018, 0.6117, -0.287844
-0.45, 0.125658, 0.628567, -0.248867
-0.45, 0.155013, 0.642953, -0.208908
-0.45, 0.184369, 0.654802, -0.168125
-0.45, 0.213725, 0.664066, -0.126677
-0.45, 0.24308, 0.67071, -0.0847304
-0.45, 0.272436, 0.674707, -0.042449
