-0.435, 0.294575, 0.676041, 0
-0.405, 0.288865, 0.674707, 0.042449
-0.375, 0.286895, 0.67071, 0.0847304
-0.345, 0.287442, 0.664066, 0.126677
-0.315, 0.289351, 0.654802, 0.168125
-0.285, 0.291567, 0.642953, 0.208908
-0.255, 0.29343, 0.628567, 0.248867
-0.225, 0.294698, 0.6117, 0.287844
-0.195, 0.295416, 0.592419, 0.325685
-0.165, 0.295751, 0.5708, 0.362241
-0.135, 0.295882, 0.546929, 0.397367
-0.105, 0.295958, 0.520898, 0.430925
-0.075, 0.296086, 0.492813, 0.462782
-0.045, 0.296339, 0.462782, 0.492813
-0.015, 0.296768, 0.430925, 0.520898
0.015, 0.2974, 0.397367, 0.546929
0.045, 0.298251, 0.362241, 0.5708
0.075, 0.299319, 0.325685, 0.592419
0.105, 0.300583, 0.287844, 0.6117
0.135, 0.301998, 0.248867, 0.628567
0.165, 0.303478, 0.208908, 0.642953
0.195, 0.304887, 0.168125, 0.654802
0.225, 0.306019, 0.126677, 0.664066
0.255, 0.306621, 0.0847304, 0.67071
0.285, 0.306465, 0.042449, 0.674707
0.315, 0.305566, 4.13956e-17, 0.676041
0.345, 0.304446, -0.042449, 0.674707
0.375, 0.304263, -0.0847304, 0.67071
0.405, 0.306367, -0.126677, 0.664066
0.435, 0.312012, -0.168125, 0.654802
0.45, 0.296712, -0.208908, 0.642953
0.45, 0.266111, -0.248867, 0.628567
0.45, 0.23551, -0.287844, 0.6117
0.45, 0.20491, -0.325685, 0.592419
0.45, 0.174309, -0.362241, 0.5708
0.45, 0.143709, -0.397367, 0.546929
0.45, 0.113108, -0.430925, 0.520898
0.45, 0.0825074, -0.462782, 0.492813
0.45, 0.0519068, -0.492813, 0.462782
0.45, 0.0213062, -0.520898, 0.430925
0.45, -0.00929437, -0.546929, 0.397367
0.45, -0.039895, -0.5708, 0.362241
0.45, -0.0704956, -0.592419, 0.325685
0.45, -0.101096, -0.6117, 0.287844
0.45, -0.131697, -0.628567, 0.248867
0.45, -0.162297, -0.642953, 0.208908
0.45, -0.192898, -0.654802, 0.168125
0.45, -0.223499, -0.664066, 0.126677
0.45, -0.254099, -0.67071, 0.0847304
0.45, -0.2847, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285136, 0.208908, -0.642953
-0.45, -0.255407, 0.248867, -0.628567
-0.45, -0.225678, 0.287844, -0.6117
-0.45, -0.195949, 0.325685, -0.592419
-0.45, -0.166221, 0.362241, -0.5708
-0.45, -0.136492, 0.397367, -0.546929
-0.45, -0.106763, 0.430925, -0.520898
-0.45, -0.0770342, 0.462782, -0.492813
-0.45, -0.0473054, 0.492813, -0.462782
-0.45, -0.0175766, 0.520898, -0.430925
-0.45, 0.0121521, 0.546929, -0.397367
-0.45, 0.0418809, 0.5708, -0.362241
-0.45, 0.0716097, 0.592419, -0.325685
-0.45, 0.101338, 0.6117, -0.287844
-0.45, 0.131067, 0.628567, -0.248867
-0.45, 0.160796, 0.642953, -0.208908
-0.45, 0.190525, 0.654802, -0.168125
-0.45, 0.220254, 0.664066, -0.126677
-0.45, 0.249982, 0.67071, -0.0847304
-0.45, 0.279711, 0.674707, -0.042449
