-0.435, 0.264668, 0.676041, 0
-0.405, 0.262302, 0.674707, 0.042449
-0.375, 0.262448, 0.67071, 0.0847304
-0.345, 0.264459, 0.664066, 0.126677
-0.315, 0.26767, 0.654802, 0.168125
-0.285, 0.271467, 0.642953, 0.208908
-0.255, 0.275367, 0.628567, 0.248867
-0.225, 0.279065, 0.6117, 0.287844
-0.195, 0.28242, 0.592419, 0.325685
-0.165, 0.285419, 0.5708, 0.362241
-0.135, 0.288126, 0.546929, 0.397367
-0.105, 0.290633, 0.520898, 0.430925
-0.075, 0.293038, 0.492813, 0.462782
-0.045, 0.295429, 0.462782, 0.492813
-0.015, 0.297878, 0.430925, 0.520898
0.015, 0.300439, 0.397367, 0.546929
0.045, 0.303146, 0.362241, 0.5708
0.075, 0.306018, 0.325685, 0.592419
0.105, 0.309047, 0.287844, 0.6117
0.135, 0.312204, 0.248867, 0.628567
0.165, 0.31543, 0.208908, 0.642953
0.195, 0.318626, 0.168125, 0.654802
0.225, 0.321654, 0.126677, 0.664066
0.255, 0.324337, 0.0847304, 0.67071
0.285, 0.326493, 0.042449, 0.674707
0.315, 0.328036, 4.13956e-17, 0.676041
0.345, 0.329148, -0.042449, 0.674707
0.375, 0.330579, -0.0847304, 0.67071
0.405, 0.333639, -0.126677, 0.664066
0.435, 0.340526, -0.168125, 0.654802
0.45, 0.324513, -0.208908, 0.642953
0.45, 0.292487, -0.248867, 0.628567
0.45, 0.26046, -0.287844, 0.6117
0.45, 0.228434, -0.325685, 0.592419
0.45, 0.196408, -0.362241, 0.5708
0.45, 0.164381, -0.397367, 0.546929
0.45, 0.132355, -0.430925, 0.520898
0.45, 0.100329, -0.462782, 0.492813
0.45, 0.0683025, -0.492813, 0.462782
0.45, 0.0362762, -0.520898, 0.430925
0.45, 0.00424987, -0.546929, 0.397367
0.45, -0.0277764, -0.5708, 0.362241
0.45, -0.0598027, -0.592419, 0.325685
0.45, -0.091829, -0.6117, 0.287844
0.45, -0.123855, -0.628567, 0.248867
0.45, -0.155882, -0.642953, 0.208908
0.45, -0.187908, -0.654802, 0.168125
0.45, -0.219934, -0.664066, 0.126677
0.45, -0.251961, -0.67071, 0.0847304
0.45, -0.283987, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285883, 0.208908, -0.642953
-0.45, -0.25765, 0.248867, -0.628567
-0.45, -0.229416, 0.287844, -0.6117
-0.45, -0.201183, 0.325685, -0.592419
-0.45, -0.17295, 0.362241, -0.5708
-0.45, -0.144716, 0.397367, -0.546929
-0.45, -0.116483, 0.430925, -0.520898
-0.45, -0.0882494, 0.462782, -0.492813
-0.45, -0.060016, 0.492813, -0.462782
-0.45, -0.0317826, 0.520898, -0.430925
-0.45, -0.00354917, 0.546929, -0.397367
-0.45, 0.0246842, 0.5708, -0.362241
-0.45, 0.0529177, 0.592419, -0.325685
-0.45, 0.0811511, 0.6117, -0.287844
-0.45, 0.109384, 0.628567, -0.248867
-0.45, 0.137618, 0.642953, -0.208908
-0.45, 0.165851, 0.654802, -0.168125
-0.45, 0.194085, 0.664066, -0.126677
-0.45, 0.222318, 0.67071, -0.0847304
-0.45, 0.250552, 0.674707, -0.042449
