-0.435, 0.288259, 0.676041, 0
-0.405, 0.287465, 0.674707, 0.042449
-0.375, 0.287678, 0.67071, 0.0847304
-0.345, 0.288471, 0.664066, 0.126677
-0.315, 0.289557, 0.654802, 0.168125
-0.285, 0.290756, 0.642953, 0.208908
-0.255, 0.291964, 0.628567, 0.248867
-0.225, 0.293124, 0.6117, 0.287844
-0.195, 0.294215, 0.592419, 0.325685
-0.165, 0.295232, 0.5708, 0.362241
-0.135, 0.296183, 0.546929, 0.397367
-0.105, 0.297084, 0.520898, 0.430925
-0.075, 0.297952, 0.492813, 0.462782
-0.045, 0.298804, 0.462782, 0.492813
-0.015, 0.299654, 0.430925, 0.520898
0.015, 0.300512, 0.397367, 0.546929
0.045, 0.301384, 0.362241, 0.5708
0.075, 0.302272, 0.325685, 0.592419
0.105, 0.303171, 0.287844, 0.6117
0.135, 0.304071, 0.248867, 0.628567
0.165, 0.30496, 0.208908, 0.642953
0.195, 0.305822, 0.168125, 0.654802
0.225, 0.306645, 0.126677, 0.664066
0.255, 0.307417, 0.0847304, 0.67071
0.285, 0.30814, 0.042449, 0.674707
0.315, 0.308836, 4.13956e-17, 0.676041
0.345, 0.309573, -0.042449, 0.674707
0.375, 0.310492, -0.0847304, 0.67071
0.405, 0.311861, -0.126677, 0.664066
0.435, 0.314179, -0.168125, 0.654802
0.45, 0.298825, -0.208908, 0.642953
0.45, 0.268116, -0.248867, 0.628567
0.45, 0.237407, -0.287844, 0.6117
0.45, 0.206698, -0.325685, 0.592419
0.45, 0.175989, -0.362241, 0.5708
0.45, 0.14528, -0.397367, 0.546929
0.45, 0.114571, -0.430925, 0.520898
0.45, 0.0838622, -0.462782, 0.492813
0.45, 0.0531532, -0.492813, 0.462782
0.45, 0.0224442, -0.520898, 0.430925
0.45, -0.00826476, -0.546929, 0.397367
0.45, -0.0389737, -0.5708, 0.362241
0.45, -0.0696827, -0.592419, 0.325685
0.45, -0.100392, -0.6117, 0.287844
0.45, -0.131101, -0.628567, 0.248867
0.45, -0.16181, -0.642953, 0.208908
0.45, -0.192519, -0.654802, 0.168125
0.45, -0.223228, -0.664066, 0.126677
0.45, -0.253937, -0.67071, 0.0847304
0.45, -0.284646, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285294, 0.208908, -0.642953
-0.45, -0.255881, 0.248867, -0.628567
-0.45, -0.226468, 0.287844, -0.6117
-0.45, -0.197055, 0.325685, -0.592419
-0.45, -0.167642, 0.362241, -0.5708
-0.45, -0.138229, 0.397367, -0.546929
-0.45, -0.108816, 0.430925, -0.520898
-0.45, -0.0794028, 0.462782, -0.492813
-0.45, -0.0499899, 0.492813, -0.462782
-0.45, -0.0205769, 0.520898, -0.430925
-0.45, 0.00883604, 0.546929, -0.397367
-0.45, 0.038249, 0.5708, -0.362241
-0.45, 0.067662, 0.592419, -0.325685
-0.45, 0.0970749, 0.6117, -0.287844
-0.45, 0.126488, 0.628567, -0.248867
-0.45, 0.155901, 0.642953, -0.208908
-0.45, 0.185314, 0.654802, -0.168125
-0.45, 0.214727, 0.664066, -0.126677
-0.45, 0.24414, 0.67071, -0.0847304
-0.45, 0.273553, 0.674707, -0.042449
