-0.435, 0.328607, 0.676041, 0
-0.405, 0.321581, 0.674707, 0.042449
-0.375, 0.31859, 0.67071, 0.0847304
-0.345, 0.317507, 0.664066, 0.126677
-0.315, 0.317027, 0.654802, 0.168125
-0.285, 0.316338, 0.642953, 0.208908
-0.255, 0.315154, 0.628567, 0.248867
-0.225, 0.313479, 0.6117, 0.287844
-0.195, 0.311452, 0.592419, 0.325685
-0.165, 0.309233, 0.5708, 0.362241
-0.135, 0.306963, 0.546929, 0.397367
-0.105, 0.304747, 0.520898, 0.430925
-0.075, 0.302658, 0.492813, 0.462782
-0.045, 0.30074, 0.462782, 0.492813
-0.015, 0.299012, 0.430925, 0.520898
0.015, 0.297473, 0.397367, 0.546929
0.045, 0.296101, 0.362241, 0.5708
0.075, 0.294853, 0.325685, 0.592419
0.105, 0.293667, 0.287844, 0.6117
0.135, 0.292454, 0.248867, 0.628567
0.165, 0.291104, 0.208908, 0.642953
0.195, 0.28949, 0.168125, 0.654802
0.225, 0.28749, 0.126677, 0.664066
0.255, 0.285034, 0.0847304, 0.67071
0.285, 0.282173, 0.042449, 0.674707
0.315, 0.27916, 4.13956e-17, 0.676041
0.345, 0.276493, -0.042449, 0.674707
0.375, 0.27488, -0.0847304, 0.67071
0.405, 0.275091, -0.126677, 0.664066
0.435, 0.277857, -0.168125, 0.654802
0.45, 0.263411, -0.208908, 0.642953
0.45, 0.234518, -0.248867, 0.628567
0.45, 0.205625, -0.287844, 0.6117
0.45, 0.176732, -0.325685, 0.592419
0.45, 0.14784, -0.362241, 0.5708
0.45, 0.118947, -0.397367, 0.546929
0.45, 0.0900538, -0.430925, 0.520898
0.45, 0.0611609, -0.462782, 0.492813
0.45, 0.0322681, -0.492813, 0.462782
0.45, 0.00337518, -0.520898, 0.430925
0.45, -0.0255177, -0.546929, 0.397367
0.45, -0.0544106, -0.5708, 0.362241
0.45, -0.0833034, -0.592419, 0.325685
0.45, -0.112196, -0.6117, 0.287844
0.45, -0.141089, -0.628567, 0.248867
0.45, -0.169982, -0.642953, 0.208908
0.45, -0.198875, -0.654802, 0.168125
0.45, -0.227768, -0.664066, 0.126677
0.45, -0.256661, -0.67071, 0.0847304
0.45, -0.285554, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284285, 0.208908, -0.642953
-0.45, -0.252855, 0.248867, -0.628567
-0.45, -0.221424, 0.287844, -0.6117
-0.45, -0.189994, 0.325685, -0.592419
-0.45, -0.158564, 0.362241, -0.5708
-0.45, -0.127133, 0.397367, -0.546929
-0.45, -0.0957029, 0.430925, -0.520898
-0.45, -0.0642725, 0.462782, -0.492813
-0.45, -0.0328422, 0.492813, -0.462782
-0.45, -0.00141187, 0.520898, -0.430925
-0.45, 0.0300185, 0.546929, -0.397367
-0.45, 0.0614488, 0.5708, -0.362241
-0.45, 0.0928791, 0.592419, -0.325685
-0.45, 0.124309, 0.6117, -0.287844
-0.45, 0.15574, 0.628567, -0.248867
-0.45, 0.18717, 0.642953, -0.208908
-0.45, 0.2186, 0.654802, -0.168125
-0.45, 0.250031, 0.664066, -0.126677
-0.45, 0.281461, 0.67071, -0.0847304
-0.45, 0.312891, 0.674707, -0.042449
