-0.435, 0.33604, 0.676041, 0
-0.405, 0.33037, 0.674707, 0.042449
-0.375, 0.327566, 0.67071, 0.0847304
-0.345, 0.325889, 0.664066, 0.126677
-0.315, 0.32447, 0.654802, 0.168125
-0.285, 0.322846, 0.642953, 0.208908
-0.255, 0.320885, 0.628567, 0.248867
-0.225, 0.318611, 0.6117, 0.287844
-0.195, 0.316114, 0.592419, 0.325685
-0.165, 0.313494, 0.5708, 0.362241
-0.135, 0.310841, 0.546929, 0.397367
-0.105, 0.308221, 0.520898, 0.430925
-0.075, 0.305681, 0.492813, 0.462782
-0.045, 0.303245, 0.462782, 0.492813
-0.015, 0.300918, 0.430925, 0.520898
0.015, 0.298688, 0.397367, 0.546929
0.045, 0.296528, 0.362241, 0.5708
0.075, 0.294395, 0.325685, 0.592419
0.105, 0.292233, 0.287844, 0.6117
0.135, 0.289978, 0.248867, 0.628567
0.165, 0.287561, 0.208908, 0.642953
0.195, 0.284918, 0.168125, 0.654802
0.225, 0.282012, 0.126677, 0.664066
0.255, 0.278855, 0.0847304, 0.67071
0.285, 0.275541, 0.042449, 0.674707
0.315, 0.272275, 4.13956e-17, 0.676041
0.345, 0.269399, -0.042449, 0.674707
0.375, 0.267386, -0.0847304, 0.67071
0.405, 0.266829, -0.126677, 0.664066
0.435, 0.268384, -0.168125, 0.654802
0.45, 0.254175, -0.208908, 0.642953
0.45, 0.225756, -0.248867, 0.628567
0.45, 0.197336, -0.287844, 0.6117
0.45, 0.168917, -0.325685, 0.592419
0.45, 0.140498, -0.362241, 0.5708
0.45, 0.112079, -0.397367, 0.546929
0.45, 0.0836595, -0.430925, 0.520898
0.45, 0.0552403, -0.462782, 0.492813
0.45, 0.0268211, -0.492813, 0.462782
0.45, -0.00159815, -0.520898, 0.430925
0.45, -0.0300174, -0.546929, 0.397367
0.45, -0.0584366, -0.5708, 0.362241
0.45, -0.0868558, -0.592419, 0.325685
0.45, -0.115275, -0.6117, 0.287844
0.45, -0.143694, -0.628567, 0.248867
0.45, -0.172113, -0.642953, 0.208908
0.45, -0.200533, -0.654802, 0.168125
0.45, -0.228952, -0.664066, 0.126677
0.45, -0.257371, -0.67071, 0.0847304
0.45, -0.28579, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284099, 0.208908, -0.642953
-0.45, -0.252297, 0.248867, -0.628567
-0.45, -0.220495, 0.287844, -0.6117
-0.45, -0.188693, 0.325685, -0.592419
-0.45, -0.156891, 0.362241, -0.5708
-0.45, -0.125089, 0.397367, -0.546929
-0.45, -0.093287, 0.430925, -0.520898
-0.45, -0.061485, 0.462782, -0.492813
-0.45, -0.029683, 0.492813, -0.462782
-0.45, 0.00211896, 0.520898, -0.430925
-0.45, 0.033921, 0.546929, -0.397367
-0.45, 0.065723, 0.5708, -0.362241
-0.45, 0.097525, 0.592419, -0.325685
-0.45, 0.129327, 0.6117, -0.287844
-0.45, 0.161129, 0.628567, -0.248867
-0.45, 0.192931, 0.642953, -0.208908
-0.45, 0.224733, 0.654802, -0.168125
-0.45, 0.256535, 0.664066, -0.126677
-0.45, 0.288337, 0.67071, -0.0847304
-0.45, 0.320139, 0.674707, -0.042449
