-0.435, 0.317623, 0.676041, 0
-0.405, 0.314133, 0.674707, 0.042449
-0.375, 0.312568, 0.67071, 0.0847304
-0.345, 0.311859, 0.664066, 0.126677
-0.315, 0.311395, 0.654802, 0.168125
-0.285, 0.310841, 0.642953, 0.208908
-0.255, 0.310066, 0.628567, 0.248867
-0.225, 0.309056, 0.6117, 0.287844
-0.195, 0.307857, 0.592419, 0.325685
-0.165, 0.306535, 0.5708, 0.362241
-0.135, 0.305159, 0.546929, 0.397367
-0.105, 0.303788, 0.520898, 0.430925
-0.075, 0.302465, 0.492813, 0.462782
-0.045, 0.301222, 0.462782, 0.492813
-0.015, 0.300075, 0.430925, 0.520898
0.015, 0.299024, 0.397367, 0.546929
0.045, 0.298057, 0.362241, 0.5708
0.075, 0.297149, 0.325685, 0.592419
0.105, 0.296262, 0.287844, 0.6117
0.135, 0.295348, 0.248867, 0.628567
0.165, 0.29435, 0.208908, 0.642953
0.195, 0.293212, 0.168125, 0.654802
0.225, 0.291882, 0.126677, 0.664066
0.255, 0.290335, 0.0847304, 0.67071
0.285, 0.288595, 0.042449, 0.674707
0.315, 0.286766, 4.13956e-17, 0.676041
0.345, 0.28507, -0.042449, 0.674707
0.375, 0.283886, -0.0847304, 0.67071
0.405, 0.283776, -0.126677, 0.664066
0.435, 0.285503, -0.168125, 0.654802
0.45, 0.270865, -0.208908, 0.642953
0.45, 0.24159, -0.248867, 0.628567
0.45, 0.212315, -0.287844, 0.6117
0.45, 0.18304, -0.325685, 0.592419
0.45, 0.153765, -0.362241, 0.5708
0.45, 0.124489, -0.397367, 0.546929
0.45, 0.0952143, -0.430925, 0.520898
0.45, 0.0659392, -0.462782, 0.492813
0.45, 0.036664, -0.492813, 0.462782
0.45, 0.00738889, -0.520898, 0.430925
0.45, -0.0218862, -0.546929, 0.397367
0.45, -0.0511614, -0.5708, 0.362241
0.45, -0.0804365, -0.592419, 0.325685
0.45, -0.109712, -0.6117, 0.287844
0.45, -0.138987, -0.628567, 0.248867
0.45, -0.168262, -0.642953, 0.208908
0.45, -0.197537, -0.654802, 0.168125
0.45, -0.226812, -0.664066, 0.126677
0.45, -0.256087, -0.67071, 0.0847304
0.45, -0.285362, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284559, 0.208908, -0.642953
-0.45, -0.253678, 0.248867, -0.628567
-0.45, -0.222797, 0.287844, -0.6117
-0.45, -0.191916, 0.325685, -0.592419
-0.45, -0.161035, 0.362241, -0.5708
-0.45, -0.130154, 0.397367, -0.546929
-0.45, -0.0992725, 0.430925, -0.520898
-0.45, -0.0683913, 0.462782, -0.492813
-0.45, -0.0375102, 0.492813, -0.462782
-0.45, -0.006629, 0.520898, -0.430925
-0.45, 0.0242522, 0.546929, -0.397367
-0.45, 0.0551333, 0.5708, -0.362241
-0.45, 0.0860145, 0.592419, -0.325685
-0.45, 0.116896, 0.6117, -0.287844
-0.45, 0.147777, 0.628567, -0.248867
-0.45, 0.178658, 0.642953, -0.208908
-0.45, 0.209539, 0.654802, -0.168125
-0.45, 0.24042, 0.664066, -0.126677
-0.45, 0.271301, 0.67071, -0.0847304
-0.45, 0.302183, 0.674707, -0.042449
