-0.435, 0.331442, 0.676041, 0
-0.405, 0.326057, 0.674707, 0.042449
-0.375, 0.32348, 0.67071, 0.0847304
-0.345, 0.322075, 0.664066, 0.126677
-0.315, 0.320971, 0.654802, 0.168125
-0.285, 0.319692, 0.642953, 0.208908
-0.255, 0.318083, 0.628567, 0.248867
-0.225, 0.316155, 0.6117, 0.287844
-0.195, 0.313993, 0.592419, 0.325685
-0.165, 0.311696, 0.5708, 0.362241
-0.135, 0.309354, 0.546929, 0.397367
-0.105, 0.307039, 0.520898, 0.430925
-0.075, 0.3048, 0.492813, 0.462782
-0.045, 0.302664, 0.462782, 0.492813
-0.015, 0.300642, 0.430925, 0.520898
0.015, 0.298723, 0.397367, 0.546929
0.045, 0.296885, 0.362241, 0.5708
0.075, 0.295086, 0.325685, 0.592419
0.105, 0.293272, 0.287844, 0.6117
0.135, 0.291381, 0.248867, 0.628567
0.165, 0.289339, 0.208908, 0.642953
0.195, 0.287081, 0.168125, 0.654802
0.225, 0.28456, 0.126677, 0.664066
0.255, 0.281778, 0.0847304, 0.67071
0.285, 0.278813, 0.042449, 0.674707
0.315, 0.275862, 4.13956e-17, 0.676041
0.345, 0.273263, -0.042449, 0.674707
0.375, 0.271507, -0.0847304, 0.67071
0.405, 0.271222, -0.126677, 0.664066
0.435, 0.273142, -0.168125, 0.654802
0.45, 0.258814, -0.208908, 0.642953
0.45, 0.230156, -0.248867, 0.628567
0.45, 0.201499, -0.287844, 0.6117
0.45, 0.172842, -0.325685, 0.592419
0.45, 0.144185, -0.362241, 0.5708
0.45, 0.115528, -0.397367, 0.546929
0.45, 0.0868709, -0.430925, 0.520898
0.45, 0.0582138, -0.462782, 0.492813
0.45, 0.0295567, -0.492813, 0.462782
0.45, 0.000899599, -0.520898, 0.430925
0.45, -0.0277575, -0.546929, 0.397367
0.45, -0.0564146, -0.5708, 0.362241
0.45, -0.0850717, -0.592419, 0.325685
0.45, -0.113729, -0.6117, 0.287844
0.45, -0.142386, -0.628567, 0.248867
0.45, -0.171043, -0.642953, 0.208908
0.45, -0.1997, -0.654802, 0.168125
0.45, -0.228357, -0.664066, 0.126677
0.45, -0.257014, -0.67071, 0.0847304
0.45, -0.285671, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284214, 0.208908, -0.642953
-0.45, -0.252642, 0.248867, -0.628567
-0.45, -0.22107, 0.287844, -0.6117
-0.45, -0.189498, 0.325685, -0.592419
-0.45, -0.157925, 0.362241, -0.5708
-0.45, -0.126353, 0.397367, -0.546929
-0.45, -0.0947812, 0.430925, -0.520898
-0.45, -0.0632091, 0.462782, -0.492813
-0.45, -0.031637, 0.492813, -0.462782
-0.45, -6.48525e-05, 0.520898, -0.430925
-0.45, 0.0315073, 0.546929, -0.397367
-0.45, 0.0630794, 0.5708, -0.362241
-0.45, 0.0946515, 0.592419, -0.325685
-0.45, 0.126224, 0.6117, -0.287844
-0.45, 0.157796, 0.628567, -0.248867
-0.45, 0.189368, 0.642953, -0.208908
-0.45, 0.22094, 0.654802, -0.168125
-0.45, 0.252512, 0.664066, -0.126677
-0.45, 0.284084, 0.67071, -0.0847304
-0.45, 0.315656, 0.674707, -0.042449
