-0.435, 0.278977, 0.676041, 0
-0.405, 0.276004, 0.674707, 0.042449
-0.375, 0.27567, 0.67071, 0.0847304
-0.345, 0.277257, 0.664066, 0.126677
-0.315, 0.27996, 0.654802, 0.168125
-0.285, 0.283005, 0.642953, 0.208908
-0.255, 0.285841, 0.628567, 0.248867
-0.225, 0.2882, 0.6117, 0.287844
-0.195, 0.290047, 0.592419, 0.325685
-0.165, 0.29148, 0.5708, 0.362241
-0.135, 0.292646, 0.546929, 0.397367
-0.105, 0.293685, 0.520898, 0.430925
-0.075, 0.294718, 0.492813, 0.462782
-0.045, 0.295835, 0.462782, 0.492813
-0.015, 0.2971, 0.430925, 0.520898
0.015, 0.298554, 0.397367, 0.546929
0.045, 0.300216, 0.362241, 0.5708
0.075, 0.302087, 0.325685, 0.592419
0.105, 0.304147, 0.287844, 0.6117
0.135, 0.306349, 0.248867, 0.628567
0.165, 0.308616, 0.208908, 0.642953
0.195, 0.310835, 0.168125, 0.654802
0.225, 0.312852, 0.126677, 0.664066
0.255, 0.314482, 0.0847304, 0.67071
0.285, 0.315565, 0.042449, 0.674707
0.315, 0.316088, 4.13956e-17, 0.676041
0.345, 0.316376, -0.042449, 0.674707
0.375, 0.317337, -0.0847304, 0.67071
0.405, 0.320378, -0.126677, 0.664066
0.435, 0.327657, -0.168125, 0.654802
0.45, 0.311966, -0.208908, 0.642953
0.45, 0.280583, -0.248867, 0.628567
0.45, 0.2492, -0.287844, 0.6117
0.45, 0.217817, -0.325685, 0.592419
0.45, 0.186434, -0.362241, 0.5708
0.45, 0.155051, -0.397367, 0.546929
0.45, 0.123669, -0.430925, 0.520898
0.45, 0.0922857, -0.462782, 0.492813
0.45, 0.0609028, -0.492813, 0.462782
0.45, 0.02952, -0.520898, 0.430925
0.45, -0.00186288, -0.546929, 0.397367
0.45, -0.0332457, -0.5708, 0.362241
0.45, -0.0646286, -0.592419, 0.325685
0.45, -0.0960114, -0.6117, 0.287844
0.45, -0.127394, -0.628567, 0.248867
0.45, -0.158777, -0.642953, 0.208908
0.45, -0.19016, -0.654802, 0.168125
0.45, -0.221543, -0.664066, 0.126677
0.45, -0.252926, -0.67071, 0.0847304
0.45, -0.284309, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285526, 0.208908, -0.642953
-0.45, -0.256577, 0.248867, -0.628567
-0.45, -0.227628, 0.287844, -0.6117
-0.45, -0.198679, 0.325685, -0.592419
-0.45, -0.16973, 0.362241, -0.5708
-0.45, -0.140781, 0.397367, -0.546929
-0.45, -0.111832, 0.430925, -0.520898
-0.45, -0.0828836, 0.462782, -0.492813
-0.45, -0.0539347, 0.492813, -0.462782
-0.45, -0.0249859, 0.520898, -0.430925
-0.45, 0.00396297, 0.546929, -0.397367
-0.45, 0.0329118, 0.5708, -0.362241
-0.45, 0.0618607, 0.592419, -0.325685
-0.45, 0.0908095, 0.6117, -0.287844
-0.45, 0.119758, 0.628567, -0.248867
-0.45, 0.148707, 0.642953, -0.208908
-0.45, 0.177656, 0.654802, -0.168125
-0.45, 0.206605, 0.664066, -0.126677
-0.45, 0.235554, 0.67071, -0.0847304
-0.45, 0.264503, 0.674707, -0.042449
