-0.435, 0.299832, 0.676041, 0
-0.405, 0.299818, 0.674707, 0.042449
-0.375, 0.29983, 0.67071, 0.0847304
-0.345, 0.299841, 0.664066, 0.126677
-0.315, 0.299846, 0.654802, 0.168125
-0.285, 0.299849, 0.642953, 0.208908
-0.255, 0.299853, 0.628567, 0.248867
-0.225, 0.299859, 0.6117, 0.287844
-0.195, 0.299868, 0.592419, 0.325685
-0.165, 0.299877, 0.5708, 0.362241
-0.135, 0.299884, 0.546929, 0.397367
-0.105, 0.299889, 0.520898, 0.430925
-0.075, 0.299893, 0.492813, 0.462782
-0.045, 0.299896, 0.462782, 0.492813
-0.015, 0.299899, 0.430925, 0.520898
0.015, 0.299903, 0.397367, 0.546929
0.045, 0.299909, 0.362241, 0.5708
0.075, 0.299914, 0.325685, 0.592419
0.105, 0.299919, 0.287844, 0.6117
0.135, 0.299923, 0.248867, 0.628567
0.165, 0.299925, 0.208908, 0.642953
0.195, 0.299926, 0.168125, 0.654802
0.225, 0.299927, 0.126677, 0.664066
0.255, 0.29993, 0.0847304, 0.67071
0.285, 0.299936, 0.042449, 0.674707
0.315, 0.299944, 4.13956e-17, 0.676041
0.345, 0.299949, -0.042449, 0.674707
0.375, 0.299947, -0.0847304, 0.67071
0.405, 0.299944, -0.126677, 0.664066
0.435, 0.299966, -0.168125, 0.654802
0.45, 0.284967, -0.208908, 0.642953
0.45, 0.254969, -0.248867, 0.628567
0.45, 0.22497, -0.287844, 0.6117
0.45, 0.194972, -0.325685, 0.592419
0.45, 0.164974, -0.362241, 0.5708
0.45, 0.134976, -0.397367, 0.546929
0.45, 0.104977, -0.430925, 0.520898
0.45, 0.0749789, -0.462782, 0.492813
0.45, 0.0449806, -0.492813, 0.462782
0.45, 0.0149823, -0.520898, 0.430925
0.45, -0.015016, -0.546929, 0.397367
0.45, -0.0450143, -0.5708, 0.362241
0.45, -0.0750127, -0.592419, 0.325685
0.45, -0.105011, -0.6117, 0.287844
0.45, -0.135009, -0.628567, 0.248867
0.45, -0.165008, -0.642953, 0.208908
0.45, -0.195006, -0.654802, 0.168125
0.45, -0.225004, -0.664066, 0.126677
0.45, -0.255003, -0.67071, 0.0847304
0.45, -0.285001, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285004, 0.208908, -0.642953
-0.45, -0.255013, 0.248867, -0.628567
-0.45, -0.225021, 0.287844, -0.6117
-0.45, -0.195029, 0.325685, -0.592419
-0.45, -0.165038, 0.362241, -0.5708
-0.45, -0.135046, 0.397367, -0.546929
-0.45, -0.105055, 0.430925, -0.520898
-0.45, -0.0750631, 0.462782, -0.492813
-0.45, -0.0450715, 0.492813, -0.462782
-0.45, -0.0150799, 0.520898, -0.430925
-0.45, 0.0149117, 0.546929, -0.397367
-0.45, 0.0449032, 0.5708, -0.362241
-0.45, 0.0748948, 0.592419, -0.325685
-0.45, 0.104886, 0.6117, -0.287844
-0.45, 0.134878, 0.628567, -0.248867
-0.45, 0.16487, 0.642953, -0.208908
-0.45, 0.194861, 0.654802, -0.168125
-0.45, 0.224853, 0.664066, -0.126677
-0.45, 0.254844, 0.67071, -0.0847304
-0.45, 0.284836, 0.674707, -0.042449
