-0.435, 0.299664, 0.676041, 0
-0.405, 0.299655, 0.674707, 0.042449
-0.375, 0.299677, 0.67071, 0.0847304
-0.345, 0.299701, 0.664066, 0.126677
-0.315, 0.299719, 0.654802, 0.168125
-0.285, 0.299736, 0.642953, 0.208908
-0.255, 0.299755, 0.628567, 0.248867
-0.225, 0.299776, 0.6117, 0.287844
-0.195, 0.299798, 0.592419, 0.325685
-0.165, 0.299821, 0.5708, 0.362241
-0.135, 0.299841, 0.546929, 0.397367
-0.105, 0.299859, 0.520898, 0.430925
-0.075, 0.299875, 0.492813, 0.462782
-0.045, 0.29989, 0.462782, 0.492813
-0.015, 0.299904, 0.430925, 0.520898
0.015, 0.299919, 0.397367, 0.546929
0.045, 0.299934, 0.362241, 0.5708
0.075, 0.29995, 0.325685, 0.592419
0.105, 0.299964, 0.287844, 0.6117
0.135, 0.299978, 0.248867, 0.628567
0.165, 0.299989, 0.208908, 0.642953
0.195, 0.299999, 0.168125, 0.654802
0.225, 0.300009, 0.126677, 0.664066
0.255, 0.300022, 0.0847304, 0.67071
0.285, 0.300038, 0.042449, 0.674707
0.315, 0.300056, 4.13942e-017, 0.676041
0.345, 0.300071, -0.042449, 0.674707
0.375, 0.300081, -0.0847304, 0.67071
0.405, 0.30009, -0.126677, 0.664066
0.435, 0.300124, -0.168125, 0.654802
0.45, 0.285121, -0.208908, 0.642953
0.45, 0.255115, -0.248867, 0.628567
0.45, 0.225109, -0.287844, 0.6117
0.45, 0.195103, -0.325685, 0.592419
0.45, 0.165096, -0.362241, 0.5708
0.45, 0.13509, -0.397367, 0.546929
0.45, 0.105084, -0.430925, 0.520898
0.45, 0.0750777, -0.462782, 0.492813
0.45, 0.0450715, -0.492813, 0.462782
0.45, 0.0150653, -0.520898, 0.430925
0.45, -0.014941, -0.546929, 0.397367
0.45, -0.0449472, -0.5708, 0.362241
0.45, -0.0749534, -0.592419, 0.325685
0.45, -0.10496, -0.6117, 0.287844
0.45, -0.134966, -0.628567, 0.248867
0.45, -0.164972, -0.642953, 0.208908
0.45, -0.194978, -0.654802, 0.168125
0.45, -0.224984, -0.664066, 0.126677
0.45, -0.254991, -0.67071, 0.0847304
0.45, -0.284997, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27884e-017
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24183e-016, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285008, 0.208908, -0.642953
-0.45, -0.255025, 0.248867, -0.628567
-0.45, -0.225042, 0.287844, -0.6117
-0.45, -0.195059, 0.325685, -0.592419
-0.45, -0.165076, 0.362241, -0.5708
-0.45, -0.135093, 0.397367, -0.546929
-0.45, -0.105109, 0.430925, -0.520898
-0.45, -0.0751262, 0.462782, -0.492813
-0.45, -0.045143, 0.492813, -0.462782
-0.45, -0.0151598, 0.520898, -0.430925
-0.45, 0.0148234, 0.546929, -0.397367
-0.45, 0.0448065, 0.5708, -0.362241
-0.45, 0.0747897, 0.592419, -0.325685
-0.45, 0.104773, 0.6117, -0.287844
-0.45, 0.134756, 0.628567, -0.248867
-0.45, 0.164739, 0.642953, -0.208908
-0.45, 0.194722, 0.654802, -0.168125
-0.45, 0.224706, 0.664066, -0.126677
-0.45, 0.254689, 0.67071, -0.0847304
-0.45, 0.284672, 0.674707, -0.042449
