-0.435, 0.316044, 0.676041, 0
-0.405, 0.310686, 0.674707, 0.042449
-0.375, 0.308692, 0.67071, 0.0847304
-0.345, 0.308589, 0.664066, 0.126677
-0.315, 0.309159, 0.654802, 0.168125
-0.285, 0.309521, 0.642953, 0.208908
-0.255, 0.309296, 0.628567, 0.248867
-0.225, 0.308463, 0.6117, 0.287844
-0.195, 0.307175, 0.592419, 0.325685
-0.165, 0.305622, 0.5708, 0.362241
-0.135, 0.303973, 0.546929, 0.397367
-0.105, 0.302356, 0.520898, 0.430925
-0.075, 0.300857, 0.492813, 0.462782
-0.045, 0.299532, 0.462782, 0.492813
-0.015, 0.298406, 0.430925, 0.520898
0.015, 0.297485, 0.397367, 0.546929
0.045, 0.296754, 0.362241, 0.5708
0.075, 0.296177, 0.325685, 0.592419
0.105, 0.295697, 0.287844, 0.6117
0.135, 0.295234, 0.248867, 0.628567
0.165, 0.294682, 0.208908, 0.642953
0.195, 0.293914, 0.168125, 0.654802
0.225, 0.292797, 0.126677, 0.664066
0.255, 0.291234, 0.0847304, 0.67071
0.285, 0.289239, 0.042449, 0.674707
0.315, 0.287032, 4.13956e-17, 0.676041
0.345, 0.285125, -0.042449, 0.674707
0.375, 0.28433, -0.0847304, 0.67071
0.405, 0.285635, -0.126677, 0.664066
0.435, 0.290201, -0.168125, 0.654802
0.45, 0.275446, -0.208908, 0.642953
0.45, 0.245936, -0.248867, 0.628567
0.45, 0.216426, -0.287844, 0.6117
0.45, 0.186916, -0.325685, 0.592419
0.45, 0.157406, -0.362241, 0.5708
0.45, 0.127895, -0.397367, 0.546929
0.45, 0.0983855, -0.430925, 0.520898
0.45, 0.0688754, -0.462782, 0.492813
0.45, 0.0393654, -0.492813, 0.462782
0.45, 0.00985535, -0.520898, 0.430925
0.45, -0.0196547, -0.546929, 0.397367
0.45, -0.0491647, -0.5708, 0.362241
0.45, -0.0786747, -0.592419, 0.325685
0.45, -0.108185, -0.6117, 0.287844
0.45, -0.137695, -0.628567, 0.248867
0.45, -0.167205, -0.642953, 0.208908
0.45, -0.196715, -0.654802, 0.168125
0.45, -0.226225, -0.664066, 0.126677
0.45, -0.255735, -0.67071, 0.0847304
0.45, -0.285245, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284599, 0.208908, -0.642953
-0.45, -0.253797, 0.248867, -0.628567
-0.45, -0.222994, 0.287844, -0.6117
-0.45, -0.192192, 0.325685, -0.592419
-0.45, -0.16139, 0.362241, -0.5708
-0.45, -0.130588, 0.397367, -0.546929
-0.45, -0.0997857, 0.430925, -0.520898
-0.45, -0.0689834, 0.462782, -0.492813
-0.45, -0.0381812, 0.492813, -0.462782
-0.45, -0.00737903, 0.520898, -0.430925
-0.45, 0.0234232, 0.546929, -0.397367
-0.45, 0.0542254, 0.5708, -0.362241
-0.45, 0.0850276, 0.592419, -0.325685
-0.45, 0.11583, 0.6117, -0.287844
-0.45, 0.146632, 0.628567, -0.248867
-0.45, 0.177434, 0.642953, -0.208908
-0.45, 0.208236, 0.654802, -0.168125
-0.45, 0.239039, 0.664066, -0.126677
-0.45, 0.269841, 0.67071, -0.0847304
-0.45, 0.300643, 0.674707, -0.042449
