-0.435, 0.270538, 0.676041, 0
-0.405, 0.267739, 0.674707, 0.042449
-0.375, 0.267534, 0.67071, 0.0847304
-0.345, 0.269417, 0.664066, 0.126677
-0.315, 0.272672, 0.654802, 0.168125
-0.285, 0.276473, 0.642953, 0.208908
-0.255, 0.28015, 0.628567, 0.248867
-0.225, 0.283334, 0.6117, 0.287844
-0.195, 0.285944, 0.592419, 0.325685
-0.165, 0.288074, 0.5708, 0.362241
-0.135, 0.28989, 0.546929, 0.397367
-0.105, 0.29155, 0.520898, 0.430925
-0.075, 0.293186, 0.492813, 0.462782
-0.045, 0.294891, 0.462782, 0.492813
-0.015, 0.296734, 0.430925, 0.520898
0.015, 0.298755, 0.397367, 0.546929
0.045, 0.30098, 0.362241, 0.5708
0.075, 0.303414, 0.325685, 0.592419
0.105, 0.306044, 0.287844, 0.6117
0.135, 0.308837, 0.248867, 0.628567
0.165, 0.311722, 0.208908, 0.642953
0.195, 0.314589, 0.168125, 0.654802
0.225, 0.317266, 0.126677, 0.664066
0.255, 0.319523, 0.0847304, 0.67071
0.285, 0.321117, 0.042449, 0.674707
0.315, 0.321957, 4.13956e-17, 0.676041
0.345, 0.322373, -0.042449, 0.674707
0.375, 0.323497, -0.0847304, 0.67071
0.405, 0.327036, -0.126677, 0.664066
0.435, 0.335433, -0.168125, 0.654802
0.45, 0.319547, -0.208908, 0.642953
0.45, 0.287776, -0.248867, 0.628567
0.45, 0.256004, -0.287844, 0.6117
0.45, 0.224232, -0.325685, 0.592419
0.45, 0.192461, -0.362241, 0.5708
0.45, 0.160689, -0.397367, 0.546929
0.45, 0.128917, -0.430925, 0.520898
0.45, 0.0971457, -0.462782, 0.492813
0.45, 0.0653741, -0.492813, 0.462782
0.45, 0.0336024, -0.520898, 0.430925
0.45, 0.00183075, -0.546929, 0.397367
0.45, -0.0299409, -0.5708, 0.362241
0.45, -0.0617126, -0.592419, 0.325685
0.45, -0.0934842, -0.6117, 0.287844
0.45, -0.125256, -0.628567, 0.248867
0.45, -0.157028, -0.642953, 0.208908
0.45, -0.188799, -0.654802, 0.168125
0.45, -0.220571, -0.664066, 0.126677
0.45, -0.252343, -0.67071, 0.0847304
0.45, -0.284114, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285737, 0.208908, -0.642953
-0.45, -0.25721, 0.248867, -0.628567
-0.45, -0.228683, 0.287844, -0.6117
-0.45, -0.200156, 0.325685, -0.592419
-0.45, -0.171629, 0.362241, -0.5708
-0.45, -0.143102, 0.397367, -0.546929
-0.45, -0.114575, 0.430925, -0.520898
-0.45, -0.0860484, 0.462782, -0.492813
-0.45, -0.0575215, 0.492813, -0.462782
-0.45, -0.0289946, 0.520898, -0.430925
-0.45, -0.000467756, 0.546929, -0.397367
-0.45, 0.0280591, 0.5708, -0.362241
-0.45, 0.056586, 0.592419, -0.325685
-0.45, 0.0851129, 0.6117, -0.287844
-0.45, 0.11364, 0.628567, -0.248867
-0.45, 0.142167, 0.642953, -0.208908
-0.45, 0.170694, 0.654802, -0.168125
-0.45, 0.19922, 0.664066, -0.126677
-0.45, 0.227747, 0.67071, -0.0847304
-0.45, 0.256274, 0.674707, -0.042449
