-0.435, 0.296753, 0.676041, 0
-0.405, 0.296252, 0.674707, 0.042449
-0.375, 0.296121, 0.67071, 0.0847304
-0.345, 0.296216, 0.664066, 0.126677
-0.315, 0.296447, 0.654802, 0.168125
-0.285, 0.29676, 0.642953, 0.208908
-0.255, 0.297121, 0.628567, 0.248867
-0.225, 0.297505, 0.6117, 0.287844
-0.195, 0.297896, 0.592419, 0.325685
-0.165, 0.298279, 0.5708, 0.362241
-0.135, 0.298647, 0.546929, 0.397367
-0.105, 0.298995, 0.520898, 0.430925
-0.075, 0.299321, 0.492813, 0.462782
-0.045, 0.299625, 0.462782, 0.492813
-0.015, 0.29991, 0.430925, 0.520898
0.015, 0.300176, 0.397367, 0.546929
0.045, 0.300426, 0.362241, 0.5708
0.075, 0.300661, 0.325685, 0.592419
0.105, 0.300883, 0.287844, 0.6117
0.135, 0.301095, 0.248867, 0.628567
0.165, 0.301302, 0.208908, 0.642953
0.195, 0.301509, 0.168125, 0.654802
0.225, 0.301727, 0.126677, 0.664066
0.255, 0.301965, 0.0847304, 0.67071
0.285, 0.302241, 0.042449, 0.674707
0.315, 0.302573, 4.13956e-17, 0.676041
0.345, 0.302984, -0.042449, 0.674707
0.375, 0.303513, -0.0847304, 0.67071
0.405, 0.304224, -0.126677, 0.664066
0.435, 0.305238, -0.168125, 0.654802
0.45, 0.290107, -0.208908, 0.642953
0.45, 0.259845, -0.248867, 0.628567
0.45, 0.229583, -0.287844, 0.6117
0.45, 0.199321, -0.325685, 0.592419
0.45, 0.169059, -0.362241, 0.5708
0.45, 0.138797, -0.397367, 0.546929
0.45, 0.108535, -0.430925, 0.520898
0.45, 0.0782736, -0.462782, 0.492813
0.45, 0.0480117, -0.492813, 0.462782
0.45, 0.0177498, -0.520898, 0.430925
0.45, -0.0125121, -0.546929, 0.397367
0.45, -0.042774, -0.5708, 0.362241
0.45, -0.0730359, -0.592419, 0.325685
0.45, -0.103298, -0.6117, 0.287844
0.45, -0.13356, -0.628567, 0.248867
0.45, -0.163822, -0.642953, 0.208908
0.45, -0.194083, -0.654802, 0.168125
0.45, -0.224345, -0.664066, 0.126677
0.45, -0.254607, -0.67071, 0.0847304
0.45, -0.284869, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285081, 0.208908, -0.642953
-0.45, -0.255244, 0.248867, -0.628567
-0.45, -0.225406, 0.287844, -0.6117
-0.45, -0.195568, 0.325685, -0.592419
-0.45, -0.165731, 0.362241, -0.5708
-0.45, -0.135893, 0.397367, -0.546929
-0.45, -0.106055, 0.430925, -0.520898
-0.45, -0.0762175, 0.462782, -0.492813
-0.45, -0.0463799, 0.492813, -0.462782
-0.45, -0.0165422, 0.520898, -0.430925
-0.45, 0.0132955, 0.546929, -0.397367
-0.45, 0.0431331, 0.5708, -0.362241
-0.45, 0.0729708, 0.592419, -0.325685
-0.45, 0.102808, 0.6117, -0.287844
-0.45, 0.132646, 0.628567, -0.248867
-0.45, 0.162484, 0.642953, -0.208908
-0.45, 0.192321, 0.654802, -0.168125
-0.45, 0.222159, 0.664066, -0.126677
-0.45, 0.251997, 0.67071, -0.0847304
-0.45, 0.281834, 0.674707, -0.042449
