-0.435, 0.322501, 0.676041, 0
-0.405, 0.314631, 0.674707, 0.042449
-0.375, 0.311404, 0.67071, 0.0847304
-0.345, 0.310768, 0.664066, 0.126677
-0.315, 0.311125, 0.654802, 0.168125
-0.285, 0.311272, 0.642953, 0.208908
-0.255, 0.310738, 0.628567, 0.248867
-0.225, 0.309525, 0.6117, 0.287844
-0.195, 0.307848, 0.592419, 0.325685
-0.165, 0.305934, 0.5708, 0.362241
-0.135, 0.303966, 0.546929, 0.397367
-0.105, 0.302068, 0.520898, 0.430925
-0.075, 0.300316, 0.492813, 0.462782
-0.045, 0.298756, 0.462782, 0.492813
-0.015, 0.297411, 0.430925, 0.520898
0.015, 0.296286, 0.397367, 0.546929
0.045, 0.295372, 0.362241, 0.5708
0.075, 0.294646, 0.325685, 0.592419
0.105, 0.29406, 0.287844, 0.6117
0.135, 0.293539, 0.248867, 0.628567
0.165, 0.292966, 0.208908, 0.642953
0.195, 0.292178, 0.168125, 0.654802
0.225, 0.29097, 0.126677, 0.664066
0.255, 0.289152, 0.0847304, 0.67071
0.285, 0.286673, 0.042449, 0.674707
0.315, 0.283799, 4.13956e-17, 0.676041
0.345, 0.281218, -0.042449, 0.674707
0.375, 0.279928, -0.0847304, 0.67071
0.405, 0.280841, -0.126677, 0.664066
0.435, 0.284614, -0.168125, 0.654802
0.45, 0.269998, -0.208908, 0.642953
0.45, 0.240768, -0.248867, 0.628567
0.45, 0.211537, -0.287844, 0.6117
0.45, 0.182306, -0.325685, 0.592419
0.45, 0.153075, -0.362241, 0.5708
0.45, 0.123845, -0.397367, 0.546929
0.45, 0.0946141, -0.430925, 0.520898
0.45, 0.0653835, -0.462782, 0.492813
0.45, 0.0361528, -0.492813, 0.462782
0.45, 0.00692211, -0.520898, 0.430925
0.45, -0.0223086, -0.546929, 0.397367
0.45, -0.0515392, -0.5708, 0.362241
0.45, -0.0807699, -0.592419, 0.325685
0.45, -0.110001, -0.6117, 0.287844
0.45, -0.139231, -0.628567, 0.248867
0.45, -0.168462, -0.642953, 0.208908
0.45, -0.197693, -0.654802, 0.168125
0.45, -0.226923, -0.664066, 0.126677
0.45, -0.256154, -0.67071, 0.0847304
0.45, -0.285385, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284437, 0.208908, -0.642953
-0.45, -0.253312, 0.248867, -0.628567
-0.45, -0.222187, 0.287844, -0.6117
-0.45, -0.191062, 0.325685, -0.592419
-0.45, -0.159937, 0.362241, -0.5708
-0.45, -0.128812, 0.397367, -0.546929
-0.45, -0.0976872, 0.430925, -0.520898
-0.45, -0.0665621, 0.462782, -0.492813
-0.45, -0.0354371, 0.492813, -0.462782
-0.45, -0.00431203, 0.520898, -0.430925
-0.45, 0.026813, 0.546929, -0.397367
-0.45, 0.0579381, 0.5708, -0.362241
-0.45, 0.0890631, 0.592419, -0.325685
-0.45, 0.120188, 0.6117, -0.287844
-0.45, 0.151313, 0.628567, -0.248867
-0.45, 0.182438, 0.642953, -0.208908
-0.45, 0.213563, 0.654802, -0.168125
-0.45, 0.244688, 0.664066, -0.126677
-0.45, 0.275813, 0.67071, -0.0847304
-0.45, 0.306938, 0.674707, -0.042449
