-0.435, 0.337336, 0.676041, 0
-0.405, 0.331553, 0.674707, 0.042449
-0.375, 0.328647, 0.67071, 0.0847304
-0.345, 0.326836, 0.664066, 0.126677
-0.315, 0.325271, 0.654802, 0.168125
-0.285, 0.323506, 0.642953, 0.208908
-0.255, 0.32142, 0.628567, 0.248867
-0.225, 0.319039, 0.6117, 0.287844
-0.195, 0.316449, 0.592419, 0.325685
-0.165, 0.313748, 0.5708, 0.362241
-0.135, 0.311022, 0.546929, 0.397367
-0.105, 0.308334, 0.520898, 0.430925
-0.075, 0.305729, 0.492813, 0.462782
-0.045, 0.30323, 0.462782, 0.492813
-0.015, 0.300843, 0.430925, 0.520898
0.015, 0.298553, 0.397367, 0.546929
0.045, 0.296335, 0.362241, 0.5708
0.075, 0.294146, 0.325685, 0.592419
0.105, 0.29193, 0.287844, 0.6117
0.135, 0.289624, 0.248867, 0.628567
0.165, 0.287158, 0.208908, 0.642953
0.195, 0.284471, 0.168125, 0.654802
0.225, 0.281526, 0.126677, 0.664066
0.255, 0.278334, 0.0847304, 0.67071
0.285, 0.274985, 0.042449, 0.674707
0.315, 0.27168, 4.13956e-17, 0.676041
0.345, 0.268751, -0.042449, 0.674707
0.375, 0.266655, -0.0847304, 0.67071
0.405, 0.265962, -0.126677, 0.664066
0.435, 0.267287, -0.168125, 0.654802
0.45, 0.253105, -0.208908, 0.642953
0.45, 0.224741, -0.248867, 0.628567
0.45, 0.196376, -0.287844, 0.6117
0.45, 0.168012, -0.325685, 0.592419
0.45, 0.139647, -0.362241, 0.5708
0.45, 0.111283, -0.397367, 0.546929
0.45, 0.0829187, -0.430925, 0.520898
0.45, 0.0545544, -0.462782, 0.492813
0.45, 0.02619, -0.492813, 0.462782
0.45, -0.00217431, -0.520898, 0.430925
0.45, -0.0305387, -0.546929, 0.397367
0.45, -0.058903, -0.5708, 0.362241
0.45, -0.0872674, -0.592419, 0.325685
0.45, -0.115632, -0.6117, 0.287844
0.45, -0.143996, -0.628567, 0.248867
0.45, -0.17236, -0.642953, 0.208908
0.45, -0.200725, -0.654802, 0.168125
0.45, -0.229089, -0.664066, 0.126677
0.45, -0.257453, -0.67071, 0.0847304
0.45, -0.285818, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284067, 0.208908, -0.642953
-0.45, -0.2522, 0.248867, -0.628567
-0.45, -0.220333, 0.287844, -0.6117
-0.45, -0.188466, 0.325685, -0.592419
-0.45, -0.156599, 0.362241, -0.5708
-0.45, -0.124733, 0.397367, -0.546929
-0.45, -0.0928658, 0.430925, -0.520898
-0.45, -0.060999, 0.462782, -0.492813
-0.45, -0.0291322, 0.492813, -0.462782
-0.45, 0.00273456, 0.520898, -0.430925
-0.45, 0.0346014, 0.546929, -0.397367
-0.45, 0.0664682, 0.5708, -0.362241
-0.45, 0.098335, 0.592419, -0.325685
-0.45, 0.130202, 0.6117, -0.287844
-0.45, 0.162069, 0.628567, -0.248867
-0.45, 0.193935, 0.642953, -0.208908
-0.45, 0.225802, 0.654802, -0.168125
-0.45, 0.257669, 0.664066, -0.126677
-0.45, 0.289536, 0.67071, -0.0847304
-0.45, 0.321403, 0.674707, -0.042449
