-0.435, 0.309872, 0.676041, 0
-0.405, 0.306823, 0.674707, 0.042449
-0.375, 0.305664, 0.67071, 0.0847304
-0.345, 0.305416, 0.664066, 0.126677
-0.315, 0.30547, 0.654802, 0.168125
-0.285, 0.305475, 0.642953, 0.208908
-0.255, 0.305274, 0.628567, 0.248867
-0.225, 0.304835, 0.6117, 0.287844
-0.195, 0.304194, 0.592419, 0.325685
-0.165, 0.303413, 0.5708, 0.362241
-0.135, 0.302562, 0.546929, 0.397367
-0.105, 0.301702, 0.520898, 0.430925
-0.075, 0.300884, 0.492813, 0.462782
-0.045, 0.300143, 0.462782, 0.492813
-0.015, 0.299503, 0.430925, 0.520898
0.015, 0.29897, 0.397367, 0.546929
0.045, 0.298538, 0.362241, 0.5708
0.075, 0.298188, 0.325685, 0.592419
0.105, 0.297886, 0.287844, 0.6117
0.135, 0.297587, 0.248867, 0.628567
0.165, 0.297237, 0.208908, 0.642953
0.195, 0.296773, 0.168125, 0.654802
0.225, 0.296138, 0.126677, 0.664066
0.255, 0.295291, 0.0847304, 0.67071
0.285, 0.294232, 0.042449, 0.674707
0.315, 0.293039, 4.13956e-17, 0.676041
0.345, 0.291915, -0.042449, 0.674707
0.375, 0.291233, -0.0847304, 0.67071
0.405, 0.291584, -0.126677, 0.664066
0.435, 0.293843, -0.168125, 0.654802
0.45, 0.278997, -0.208908, 0.642953
0.45, 0.249305, -0.248867, 0.628567
0.45, 0.219613, -0.287844, 0.6117
0.45, 0.189921, -0.325685, 0.592419
0.45, 0.160228, -0.362241, 0.5708
0.45, 0.130536, -0.397367, 0.546929
0.45, 0.100844, -0.430925, 0.520898
0.45, 0.071152, -0.462782, 0.492813
0.45, 0.0414598, -0.492813, 0.462782
0.45, 0.0117676, -0.520898, 0.430925
0.45, -0.0179245, -0.546929, 0.397367
0.45, -0.0476167, -0.5708, 0.362241
0.45, -0.0773088, -0.592419, 0.325685
0.45, -0.107001, -0.6117, 0.287844
0.45, -0.136693, -0.628567, 0.248867
0.45, -0.166385, -0.642953, 0.208908
0.45, -0.196077, -0.654802, 0.168125
0.45, -0.22577, -0.664066, 0.126677
0.45, -0.255462, -0.67071, 0.0847304
0.45, -0.285154, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284753, 0.208908, -0.642953
-0.45, -0.25426, 0.248867, -0.628567
-0.45, -0.223766, 0.287844, -0.6117
-0.45, -0.193272, 0.325685, -0.592419
-0.45, -0.162779, 0.362241, -0.5708
-0.45, -0.132285, 0.397367, -0.546929
-0.45, -0.101792, 0.430925, -0.520898
-0.45, -0.0712979, 0.462782, -0.492813
-0.45, -0.0408043, 0.492813, -0.462782
-0.45, -0.0103107, 0.520898, -0.430925
-0.45, 0.0201829, 0.546929, -0.397367
-0.45, 0.0506765, 0.5708, -0.362241
-0.45, 0.0811701, 0.592419, -0.325685
-0.45, 0.111664, 0.6117, -0.287844
-0.45, 0.142157, 0.628567, -0.248867
-0.45, 0.172651, 0.642953, -0.208908
-0.45, 0.203145, 0.654802, -0.168125
-0.45, 0.233638, 0.664066, -0.126677
-0.45, 0.264132, 0.67071, -0.0847304
-0.45, 0.294625, 0.674707, -0.042449
