-0.435, 0.291235, 0.676041, 0
-0.405, 0.290043, 0.674707, 0.042449
-0.375, 0.290124, 0.67071, 0.0847304
-0.345, 0.290904, 0.664066, 0.126677
-0.315, 0.29198, 0.654802, 0.168125
-0.285, 0.293102, 0.642953, 0.208908
-0.255, 0.294137, 0.628567, 0.248867
-0.225, 0.295028, 0.6117, 0.287844
-0.195, 0.295773, 0.592419, 0.325685
-0.165, 0.296394, 0.5708, 0.362241
-0.135, 0.296929, 0.546929, 0.397367
-0.105, 0.297418, 0.520898, 0.430925
-0.075, 0.297901, 0.492813, 0.462782
-0.045, 0.29841, 0.462782, 0.492813
-0.015, 0.298971, 0.430925, 0.520898
0.015, 0.2996, 0.397367, 0.546929
0.045, 0.300304, 0.362241, 0.5708
0.075, 0.301083, 0.325685, 0.592419
0.105, 0.301923, 0.287844, 0.6117
0.135, 0.302805, 0.248867, 0.628567
0.165, 0.303699, 0.208908, 0.642953
0.195, 0.304569, 0.168125, 0.654802
0.225, 0.305377, 0.126677, 0.664066
0.255, 0.306087, 0.0847304, 0.67071
0.285, 0.306678, 0.042449, 0.674707
0.315, 0.307164, 4.13956e-17, 0.676041
0.345, 0.307629, -0.042449, 0.674707
0.375, 0.308278, -0.0847304, 0.67071
0.405, 0.309513, -0.126677, 0.664066
0.435, 0.312083, -0.168125, 0.654802
0.45, 0.296781, -0.208908, 0.642953
0.45, 0.266176, -0.248867, 0.628567
0.45, 0.235572, -0.287844, 0.6117
0.45, 0.204968, -0.325685, 0.592419
0.45, 0.174364, -0.362241, 0.5708
0.45, 0.14376, -0.397367, 0.546929
0.45, 0.113156, -0.430925, 0.520898
0.45, 0.0825517, -0.462782, 0.492813
0.45, 0.0519475, -0.492813, 0.462782
0.45, 0.0213434, -0.520898, 0.430925
0.45, -0.00926074, -0.546929, 0.397367
0.45, -0.0398649, -0.5708, 0.362241
0.45, -0.070469, -0.592419, 0.325685
0.45, -0.101073, -0.6117, 0.287844
0.45, -0.131677, -0.628567, 0.248867
0.45, -0.162281, -0.642953, 0.208908
0.45, -0.192886, -0.654802, 0.168125
0.45, -0.22349, -0.664066, 0.126677
0.45, -0.254094, -0.67071, 0.0847304
0.45, -0.284698, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285219, 0.208908, -0.642953
-0.45, -0.255657, 0.248867, -0.628567
-0.45, -0.226096, 0.287844, -0.6117
-0.45, -0.196534, 0.325685, -0.592419
-0.45, -0.166972, 0.362241, -0.5708
-0.45, -0.13741, 0.397367, -0.546929
-0.45, -0.107849, 0.430925, -0.520898
-0.45, -0.0782869, 0.462782, -0.492813
-0.45, -0.0487251, 0.492813, -0.462782
-0.45, -0.0191634, 0.520898, -0.430925
-0.45, 0.0103983, 0.546929, -0.397367
-0.45, 0.0399601, 0.5708, -0.362241
-0.45, 0.0695218, 0.592419, -0.325685
-0.45, 0.0990836, 0.6117, -0.287844
-0.45, 0.128645, 0.628567, -0.248867
-0.45, 0.158207, 0.642953, -0.208908
-0.45, 0.187769, 0.654802, -0.168125
-0.45, 0.217331, 0.664066, -0.126677
-0.45, 0.246892, 0.67071, -0.0847304
-0.45, 0.276454, 0.674707, -0.042449
