-0.435, 0.324534, 0.676041, 0
-0.405, 0.319562, 0.674707, 0.042449
-0.375, 0.317313, 0.67071, 0.0847304
-0.345, 0.316293, 0.664066, 0.126677
-0.315, 0.315644, 0.654802, 0.168125
-0.285, 0.31487, 0.642953, 0.208908
-0.255, 0.313787, 0.628567, 0.248867
-0.225, 0.312384, 0.6117, 0.287844
-0.195, 0.310733, 0.592419, 0.325685
-0.165, 0.30893, 0.5708, 0.362241
-0.135, 0.307067, 0.546929, 0.397367
-0.105, 0.305218, 0.520898, 0.430925
-0.075, 0.303438, 0.492813, 0.462782
-0.045, 0.301761, 0.462782, 0.492813
-0.015, 0.3002, 0.430925, 0.520898
0.015, 0.298753, 0.397367, 0.546929
0.045, 0.2974, 0.362241, 0.5708
0.075, 0.296107, 0.325685, 0.592419
0.105, 0.294822, 0.287844, 0.6117
0.135, 0.293482, 0.248867, 0.628567
0.165, 0.292016, 0.208908, 0.642953
0.195, 0.290351, 0.168125, 0.654802
0.225, 0.288428, 0.126677, 0.664066
0.255, 0.286231, 0.0847304, 0.67071
0.285, 0.283816, 0.042449, 0.674707
0.315, 0.281358, 4.13956e-17, 0.676041
0.345, 0.27919, -0.042449, 0.674707
0.375, 0.277817, -0.0847304, 0.67071
0.405, 0.277923, -0.126677, 0.664066
0.435, 0.280355, -0.168125, 0.654802
0.45, 0.265846, -0.208908, 0.642953
0.45, 0.236828, -0.248867, 0.628567
0.45, 0.20781, -0.287844, 0.6117
0.45, 0.178793, -0.325685, 0.592419
0.45, 0.149775, -0.362241, 0.5708
0.45, 0.120757, -0.397367, 0.546929
0.45, 0.0917394, -0.430925, 0.520898
0.45, 0.0627217, -0.462782, 0.492813
0.45, 0.033704, -0.492813, 0.462782
0.45, 0.00468622, -0.520898, 0.430925
0.45, -0.0243315, -0.546929, 0.397367
0.45, -0.0533493, -0.5708, 0.362241
0.45, -0.082367, -0.592419, 0.325685
0.45, -0.111385, -0.6117, 0.287844
0.45, -0.140402, -0.628567, 0.248867
0.45, -0.16942, -0.642953, 0.208908
0.45, -0.198438, -0.654802, 0.168125
0.45, -0.227456, -0.664066, 0.126677
0.45, -0.256473, -0.67071, 0.0847304
0.45, -0.285491, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284387, 0.208908, -0.642953
-0.45, -0.25316, 0.248867, -0.628567
-0.45, -0.221933, 0.287844, -0.6117
-0.45, -0.190707, 0.325685, -0.592419
-0.45, -0.15948, 0.362241, -0.5708
-0.45, -0.128253, 0.397367, -0.546929
-0.45, -0.0970264, 0.430925, -0.520898
-0.45, -0.0657997, 0.462782, -0.492813
-0.45, -0.034573, 0.492813, -0.462782
-0.45, -0.00334625, 0.520898, -0.430925
-0.45, 0.0278805, 0.546929, -0.397367
-0.45, 0.0591072, 0.5708, -0.362241
-0.45, 0.0903339, 0.592419, -0.325685
-0.45, 0.121561, 0.6117, -0.287844
-0.45, 0.152787, 0.628567, -0.248867
-0.45, 0.184014, 0.642953, -0.208908
-0.45, 0.215241, 0.654802, -0.168125
-0.45, 0.246467, 0.664066, -0.126677
-0.45, 0.277694, 0.67071, -0.0847304
-0.45, 0.308921, 0.674707, -0.042449
