-0.435, 0.296411, 0.676041, 0
-0.405, 0.296504, 0.674707, 0.042449
-0.375, 0.296699, 0.67071, 0.0847304
-0.345, 0.29694, 0.664066, 0.126677
-0.315, 0.297202, 0.654802, 0.168125
-0.285, 0.297477, 0.642953, 0.208908
-0.255, 0.29776, 0.628567, 0.248867
-0.225, 0.298045, 0.6117, 0.287844
-0.195, 0.29833, 0.592419, 0.325685
-0.165, 0.298608, 0.5708, 0.362241
-0.135, 0.298879, 0.546929, 0.397367
-0.105, 0.29914, 0.520898, 0.430925
-0.075, 0.299392, 0.492813, 0.462782
-0.045, 0.299637, 0.462782, 0.492813
-0.015, 0.299874, 0.430925, 0.520898
0.015, 0.300107, 0.397367, 0.546929
0.045, 0.300337, 0.362241, 0.5708
0.075, 0.300563, 0.325685, 0.592419
0.105, 0.300787, 0.287844, 0.6117
0.135, 0.301009, 0.248867, 0.628567
0.165, 0.30123, 0.208908, 0.642953
0.195, 0.301452, 0.168125, 0.654802
0.225, 0.301678, 0.126677, 0.664066
0.255, 0.301912, 0.0847304, 0.67071
0.285, 0.302156, 0.042449, 0.674707
0.315, 0.302409, 4.13956e-17, 0.676041
0.345, 0.302669, -0.042449, 0.674707
0.375, 0.302931, -0.0847304, 0.67071
0.405, 0.303198, -0.126677, 0.664066
0.435, 0.303489, -0.168125, 0.654802
0.45, 0.288402, -0.208908, 0.642953
0.45, 0.258228, -0.248867, 0.628567
0.45, 0.228053, -0.287844, 0.6117
0.45, 0.197879, -0.325685, 0.592419
0.45, 0.167704, -0.362241, 0.5708
0.45, 0.13753, -0.397367, 0.546929
0.45, 0.107355, -0.430925, 0.520898
0.45, 0.0771808, -0.462782, 0.492813
0.45, 0.0470063, -0.492813, 0.462782
0.45, 0.0168319, -0.520898, 0.430925
0.45, -0.0133426, -0.546929, 0.397367
0.45, -0.0435171, -0.5708, 0.362241
0.45, -0.0736915, -0.592419, 0.325685
0.45, -0.103866, -0.6117, 0.287844
0.45, -0.13404, -0.628567, 0.248867
0.45, -0.164215, -0.642953, 0.208908
0.45, -0.194389, -0.654802, 0.168125
0.45, -0.224564, -0.664066, 0.126677
0.45, -0.254738, -0.67071, 0.0847304
0.45, -0.284913, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.28509, 0.208908, -0.642953
-0.45, -0.255269, 0.248867, -0.628567
-0.45, -0.225449, 0.287844, -0.6117
-0.45, -0.195628, 0.325685, -0.592419
-0.45, -0.165808, 0.362241, -0.5708
-0.45, -0.135987, 0.397367, -0.546929
-0.45, -0.106167, 0.430925, -0.520898
-0.45, -0.076346, 0.462782, -0.492813
-0.45, -0.0465255, 0.492813, -0.462782
-0.45, -0.016705, 0.520898, -0.430925
-0.45, 0.0131156, 0.546929, -0.397367
-0.45, 0.0429361, 0.5708, -0.362241
-0.45, 0.0727566, 0.592419, -0.325685
-0.45, 0.102577, 0.6117, -0.287844
-0.45, 0.132398, 0.628567, -0.248867
-0.45, 0.162218, 0.642953, -0.208908
-0.45, 0.192039, 0.654802, -0.168125
-0.45, 0.221859, 0.664066, -0.126677
-0.45, 0.25168, 0.67071, -0.0847304
-0.45, 0.2815, 0.674707, -0.042449
