-0.435, 0.254714, 0.676041, 0
-0.405, 0.252361, 0.674707, 0.042449
-0.375, 0.252534, 0.67071, 0.0847304
-0.345, 0.254844, 0.664066, 0.126677
-0.315, 0.258734, 0.654802, 0.168125
-0.285, 0.263505, 0.642953, 0.208908
-0.255, 0.268501, 0.628567, 0.248867
-0.225, 0.273251, 0.6117, 0.287844
-0.195, 0.277532, 0.592419, 0.325685
-0.165, 0.281325, 0.5708, 0.362241
-0.135, 0.284727, 0.546929, 0.397367
-0.105, 0.287875, 0.520898, 0.430925
-0.075, 0.290899, 0.492813, 0.462782
-0.045, 0.293905, 0.462782, 0.492813
-0.015, 0.296975, 0.430925, 0.520898
0.015, 0.300166, 0.397367, 0.546929
0.045, 0.303521, 0.362241, 0.5708
0.075, 0.307064, 0.325685, 0.592419
0.105, 0.310803, 0.287844, 0.6117
0.135, 0.314724, 0.248867, 0.628567
0.165, 0.318778, 0.208908, 0.642953
0.195, 0.322873, 0.168125, 0.654802
0.225, 0.326839, 0.126677, 0.664066
0.255, 0.330422, 0.0847304, 0.67071
0.285, 0.333283, 0.042449, 0.674707
0.315, 0.335161, 4.13956e-17, 0.676041
0.345, 0.336196, -0.042449, 0.674707
0.375, 0.337547, -0.0847304, 0.67071
0.405, 0.341153, -0.126677, 0.664066
0.435, 0.349657, -0.168125, 0.654802
0.45, 0.333415, -0.208908, 0.642953
0.45, 0.300932, -0.248867, 0.628567
0.45, 0.26845, -0.287844, 0.6117
0.45, 0.235967, -0.325685, 0.592419
0.45, 0.203484, -0.362241, 0.5708
0.45, 0.171001, -0.397367, 0.546929
0.45, 0.138518, -0.430925, 0.520898
0.45, 0.106035, -0.462782, 0.492813
0.45, 0.0735526, -0.492813, 0.462782
0.45, 0.0410697, -0.520898, 0.430925
0.45, 0.00858692, -0.546929, 0.397367
0.45, -0.0238959, -0.5708, 0.362241
0.45, -0.0563788, -0.592419, 0.325685
0.45, -0.0888616, -0.6117, 0.287844
0.45, -0.121344, -0.628567, 0.248867
0.45, -0.153827, -0.642953, 0.208908
0.45, -0.18631, -0.654802, 0.168125
0.45, -0.218793, -0.664066, 0.126677
0.45, -0.251276, -0.67071, 0.0847304
0.45, -0.283759, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.286132, 0.208908, -0.642953
-0.45, -0.258396, 0.248867, -0.628567
-0.45, -0.230661, 0.287844, -0.6117
-0.45, -0.202925, 0.325685, -0.592419
-0.45, -0.175189, 0.362241, -0.5708
-0.45, -0.147454, 0.397367, -0.546929
-0.45, -0.119718, 0.430925, -0.520898
-0.45, -0.0919824, 0.462782, -0.492813
-0.45, -0.0642468, 0.492813, -0.462782
-0.45, -0.0365111, 0.520898, -0.430925
-0.45, -0.0087754, 0.546929, -0.397367
-0.45, 0.0189603, 0.5708, -0.362241
-0.45, 0.046696, 0.592419, -0.325685
-0.45, 0.0744316, 0.6117, -0.287844
-0.45, 0.102167, 0.628567, -0.248867
-0.45, 0.129903, 0.642953, -0.208908
-0.45, 0.157639, 0.654802, -0.168125
-0.45, 0.185374, 0.664066, -0.126677
-0.45, 0.21311, 0.67071, -0.0847304
-0.45, 0.240846, 0.674707, -0.042449
