-0.435, 0.260682, 0.676041, 0
-0.405, 0.258679, 0.674707, 0.042449
-0.375, 0.259078, 0.67071, 0.0847304
-0.345, 0.261303, 0.664066, 0.126677
-0.315, 0.264736, 0.654802, 0.168125
-0.285, 0.268787, 0.642953, 0.208908
-0.255, 0.272979, 0.628567, 0.248867
-0.225, 0.276996, 0.6117, 0.287844
-0.195, 0.280683, 0.592419, 0.325685
-0.165, 0.284014, 0.5708, 0.362241
-0.135, 0.287042, 0.546929, 0.397367
-0.105, 0.289856, 0.520898, 0.430925
-0.075, 0.29255, 0.492813, 0.462782
-0.045, 0.295215, 0.462782, 0.492813
-0.015, 0.297924, 0.430925, 0.520898
0.015, 0.300732, 0.397367, 0.546929
0.045, 0.303679, 0.362241, 0.5708
0.075, 0.306782, 0.325685, 0.592419
0.105, 0.31004, 0.287844, 0.6117
0.135, 0.313426, 0.248867, 0.628567
0.165, 0.316883, 0.208908, 0.642953
0.195, 0.320319, 0.168125, 0.654802
0.225, 0.323598, 0.126677, 0.664066
0.255, 0.326548, 0.0847304, 0.67071
0.285, 0.328986, 0.042449, 0.674707
0.315, 0.330817, 4.13956e-17, 0.676041
0.345, 0.3322, -0.042449, 0.674707
0.375, 0.333871, -0.0847304, 0.67071
0.405, 0.337154, -0.126677, 0.664066
0.435, 0.3444, -0.168125, 0.654802
0.45, 0.32829, -0.208908, 0.642953
0.45, 0.29607, -0.248867, 0.628567
0.45, 0.26385, -0.287844, 0.6117
0.45, 0.23163, -0.325685, 0.592419
0.45, 0.19941, -0.362241, 0.5708
0.45, 0.16719, -0.397367, 0.546929
0.45, 0.13497, -0.430925, 0.520898
0.45, 0.10275, -0.462782, 0.492813
0.45, 0.0705298, -0.492813, 0.462782
0.45, 0.0383098, -0.520898, 0.430925
0.45, 0.00608982, -0.546929, 0.397367
0.45, -0.0261302, -0.5708, 0.362241
0.45, -0.0583501, -0.592419, 0.325685
0.45, -0.0905701, -0.6117, 0.287844
0.45, -0.12279, -0.628567, 0.248867
0.45, -0.15501, -0.642953, 0.208908
0.45, -0.18723, -0.654802, 0.168125
0.45, -0.21945, -0.664066, 0.126677
0.45, -0.25167, -0.67071, 0.0847304
0.45, -0.28389, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285983, 0.208908, -0.642953
-0.45, -0.257949, 0.248867, -0.628567
-0.45, -0.229915, 0.287844, -0.6117
-0.45, -0.201881, 0.325685, -0.592419
-0.45, -0.173847, 0.362241, -0.5708
-0.45, -0.145813, 0.397367, -0.546929
-0.45, -0.117778, 0.430925, -0.520898
-0.45, -0.0897444, 0.462782, -0.492813
-0.45, -0.0617103, 0.492813, -0.462782
-0.45, -0.0336762, 0.520898, -0.430925
-0.45, -0.00564215, 0.546929, -0.397367
-0.45, 0.0223919, 0.5708, -0.362241
-0.45, 0.050426, 0.592419, -0.325685
-0.45, 0.0784601, 0.6117, -0.287844
-0.45, 0.106494, 0.628567, -0.248867
-0.45, 0.134528, 0.642953, -0.208908
-0.45, 0.162562, 0.654802, -0.168125
-0.45, 0.190596, 0.664066, -0.126677
-0.45, 0.21863, 0.67071, -0.0847304
-0.45, 0.246665, 0.674707, -0.042449
