-0.435, 0.309606, 0.676041, 0
-0.405, 0.304639, 0.674707, 0.042449
-0.375, 0.302771, 0.67071, 0.0847304
-0.345, 0.302499, 0.664066, 0.126677
-0.315, 0.302869, 0.654802, 0.168125
-0.285, 0.303267, 0.642953, 0.208908
-0.255, 0.303404, 0.628567, 0.248867
-0.225, 0.303201, 0.6117, 0.287844
-0.195, 0.302701, 0.592419, 0.325685
-0.165, 0.301996, 0.5708, 0.362241
-0.135, 0.301189, 0.546929, 0.397367
-0.105, 0.300371, 0.520898, 0.430925
-0.075, 0.299616, 0.492813, 0.462782
-0.045, 0.298975, 0.462782, 0.492813
-0.015, 0.298481, 0.430925, 0.520898
0.015, 0.29815, 0.397367, 0.546929
0.045, 0.297978, 0.362241, 0.5708
0.075, 0.297942, 0.325685, 0.592419
0.105, 0.298002, 0.287844, 0.6117
0.135, 0.298098, 0.248867, 0.628567
0.165, 0.298149, 0.208908, 0.642953
0.195, 0.298056, 0.168125, 0.654802
0.225, 0.297715, 0.126677, 0.664066
0.255, 0.297039, 0.0847304, 0.67071
0.285, 0.296007, 0.042449, 0.674707
0.315, 0.294732, 4.13956e-17, 0.676041
0.345, 0.293541, -0.042449, 0.674707
0.375, 0.293031, -0.0847304, 0.67071
0.405, 0.294037, -0.126677, 0.664066
0.435, 0.297626, -0.168125, 0.654802
0.45, 0.282686, -0.208908, 0.642953
0.45, 0.252804, -0.248867, 0.628567
0.45, 0.222923, -0.287844, 0.6117
0.45, 0.193042, -0.325685, 0.592419
0.45, 0.163161, -0.362241, 0.5708
0.45, 0.133279, -0.397367, 0.546929
0.45, 0.103398, -0.430925, 0.520898
0.45, 0.0735165, -0.462782, 0.492813
0.45, 0.0436352, -0.492813, 0.462782
0.45, 0.0137539, -0.520898, 0.430925
0.45, -0.0161274, -0.546929, 0.397367
0.45, -0.0460088, -0.5708, 0.362241
0.45, -0.0758901, -0.592419, 0.325685
0.45, -0.105771, -0.6117, 0.287844
0.45, -0.135653, -0.628567, 0.248867
0.45, -0.165534, -0.642953, 0.208908
0.45, -0.195415, -0.654802, 0.168125
0.45, -0.225297, -0.664066, 0.126677
0.45, -0.255178, -0.67071, 0.0847304
0.45, -0.285059, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.28476, 0.208908, -0.642953
-0.45, -0.25428, 0.248867, -0.628567
-0.45, -0.223799, 0.287844, -0.6117
-0.45, -0.193319, 0.325685, -0.592419
-0.45, -0.162839, 0.362241, -0.5708
-0.45, -0.132358, 0.397367, -0.546929
-0.45, -0.101878, 0.430925, -0.520898
-0.45, -0.0713979, 0.462782, -0.492813
-0.45, -0.0409176, 0.492813, -0.462782
-0.45, -0.0104373, 0.520898, -0.430925
-0.45, 0.020043, 0.546929, -0.397367
-0.45, 0.0505232, 0.5708, -0.362241
-0.45, 0.0810035, 0.592419, -0.325685
-0.45, 0.111484, 0.6117, -0.287844
-0.45, 0.141964, 0.628567, -0.248867
-0.45, 0.172444, 0.642953, -0.208908
-0.45, 0.202925, 0.654802, -0.168125
-0.45, 0.233405, 0.664066, -0.126677
-0.45, 0.263885, 0.67071, -0.0847304
-0.45, 0.294365, 0.674707, -0.042449
