-0.435, 0.326174, 0.676041, 0
-0.405, 0.318681, 0.674707, 0.042449
-0.375, 0.315593, 0.67071, 0.0847304
-0.345, 0.314761, 0.664066, 0.126677
-0.315, 0.314697, 0.654802, 0.168125
-0.285, 0.31439, 0.642953, 0.208908
-0.255, 0.313472, 0.628567, 0.248867
-0.225, 0.311954, 0.6117, 0.287844
-0.195, 0.310017, 0.592419, 0.325685
-0.165, 0.307863, 0.5708, 0.362241
-0.135, 0.305659, 0.546929, 0.397367
-0.105, 0.303524, 0.520898, 0.430925
-0.075, 0.301537, 0.492813, 0.462782
-0.045, 0.299747, 0.462782, 0.492813
-0.015, 0.298175, 0.430925, 0.520898
0.015, 0.296823, 0.397367, 0.546929
0.045, 0.295674, 0.362241, 0.5708
0.075, 0.294691, 0.325685, 0.592419
0.105, 0.293812, 0.287844, 0.6117
0.135, 0.292949, 0.248867, 0.628567
0.165, 0.291979, 0.208908, 0.642953
0.195, 0.290746, 0.168125, 0.654802
0.225, 0.289083, 0.126677, 0.664066
0.255, 0.286862, 0.0847304, 0.67071
0.285, 0.284096, 0.042449, 0.674707
0.315, 0.28106, 4.13956e-17, 0.676041
0.345, 0.278354, -0.042449, 0.674707
0.375, 0.276825, -0.0847304, 0.67071
0.405, 0.277313, -0.126677, 0.664066
0.435, 0.280519, -0.168125, 0.654802
0.45, 0.266006, -0.208908, 0.642953
0.45, 0.23698, -0.248867, 0.628567
0.45, 0.207954, -0.287844, 0.6117
0.45, 0.178928, -0.325685, 0.592419
0.45, 0.149902, -0.362241, 0.5708
0.45, 0.120876, -0.397367, 0.546929
0.45, 0.0918501, -0.430925, 0.520898
0.45, 0.0628242, -0.462782, 0.492813
0.45, 0.0337983, -0.492813, 0.462782
0.45, 0.00477233, -0.520898, 0.430925
0.45, -0.0242536, -0.546929, 0.397367
0.45, -0.0532795, -0.5708, 0.362241
0.45, -0.0823055, -0.592419, 0.325685
0.45, -0.111331, -0.6117, 0.287844
0.45, -0.140357, -0.628567, 0.248867
0.45, -0.169383, -0.642953, 0.208908
0.45, -0.198409, -0.654802, 0.168125
0.45, -0.227435, -0.664066, 0.126677
0.45, -0.256461, -0.67071, 0.0847304
0.45, -0.285487, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284346, 0.208908, -0.642953
-0.45, -0.253037, 0.248867, -0.628567
-0.45, -0.221728, 0.287844, -0.6117
-0.45, -0.19042, 0.325685, -0.592419
-0.45, -0.159111, 0.362241, -0.5708
-0.45, -0.127802, 0.397367, -0.546929
-0.45, -0.0964934, 0.430925, -0.520898
-0.45, -0.0651847, 0.462782, -0.492813
-0.45, -0.033876, 0.492813, -0.462782
-0.45, -0.00256731, 0.520898, -0.430925
-0.45, 0.0287414, 0.546929, -0.397367
-0.45, 0.0600501, 0.5708, -0.362241
-0.45, 0.0913588, 0.592419, -0.325685
-0.45, 0.122668, 0.6117, -0.287844
-0.45, 0.153976, 0.628567, -0.248867
-0.45, 0.185285, 0.642953, -0.208908
-0.45, 0.216594, 0.654802, -0.168125
-0.45, 0.247902, 0.664066, -0.126677
-0.45, 0.279211, 0.67071, -0.0847304
-0.45, 0.31052, 0.674707, -0.042449
