-0.435, 0.29594, 0.676041, 0
-0.405, 0.295999, 0.674707, 0.042449
-0.375, 0.296186, 0.67071, 0.0847304
-0.345, 0.296438, 0.664066, 0.126677
-0.315, 0.296725, 0.654802, 0.168125
-0.285, 0.297034, 0.642953, 0.208908
-0.255, 0.297356, 0.628567, 0.248867
-0.225, 0.297686, 0.6117, 0.287844
-0.195, 0.298016, 0.592419, 0.325685
-0.165, 0.298342, 0.5708, 0.362241
-0.135, 0.29866, 0.546929, 0.397367
-0.105, 0.298968, 0.520898, 0.430925
-0.075, 0.299266, 0.492813, 0.462782
-0.045, 0.299554, 0.462782, 0.492813
-0.015, 0.299836, 0.430925, 0.520898
0.015, 0.300111, 0.397367, 0.546929
0.045, 0.300382, 0.362241, 0.5708
0.075, 0.300648, 0.325685, 0.592419
0.105, 0.300912, 0.287844, 0.6117
0.135, 0.301173, 0.248867, 0.628567
0.165, 0.301433, 0.208908, 0.642953
0.195, 0.301696, 0.168125, 0.654802
0.225, 0.301965, 0.126677, 0.664066
0.255, 0.302244, 0.0847304, 0.67071
0.285, 0.302538, 0.042449, 0.674707
0.315, 0.302848, 4.13956e-17, 0.676041
0.345, 0.303174, -0.042449, 0.674707
0.375, 0.303513, -0.0847304, 0.67071
0.405, 0.303872, -0.126677, 0.664066
0.435, 0.304277, -0.168125, 0.654802
0.45, 0.28917, -0.208908, 0.642953
0.45, 0.258956, -0.248867, 0.628567
0.45, 0.228742, -0.287844, 0.6117
0.45, 0.198528, -0.325685, 0.592419
0.45, 0.168315, -0.362241, 0.5708
0.45, 0.138101, -0.397367, 0.546929
0.45, 0.107887, -0.430925, 0.520898
0.45, 0.077673, -0.462782, 0.492813
0.45, 0.0474592, -0.492813, 0.462782
0.45, 0.0172454, -0.520898, 0.430925
0.45, -0.0129685, -0.546929, 0.397367
0.45, -0.0431823, -0.5708, 0.362241
0.45, -0.0733962, -0.592419, 0.325685
0.45, -0.10361, -0.6117, 0.287844
0.45, -0.133824, -0.628567, 0.248867
0.45, -0.164038, -0.642953, 0.208908
0.45, -0.194252, -0.654802, 0.168125
0.45, -0.224465, -0.664066, 0.126677
0.45, -0.254679, -0.67071, 0.0847304
0.45, -0.284893, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285101, 0.208908, -0.642953
-0.45, -0.255304, 0.248867, -0.628567
-0.45, -0.225507, 0.287844, -0.6117
-0.45, -0.19571, 0.325685, -0.592419
-0.45, -0.165913, 0.362241, -0.5708
-0.45, -0.136116, 0.397367, -0.546929
-0.45, -0.106319, 0.430925, -0.520898
-0.45, -0.0765224, 0.462782, -0.492813
-0.45, -0.0467254, 0.492813, -0.462782
-0.45, -0.0169284, 0.520898, -0.430925
-0.45, 0.0128686, 0.546929, -0.397367
-0.45, 0.0426656, 0.5708, -0.362241
-0.45, 0.0724626, 0.592419, -0.325685
-0.45, 0.10226, 0.6117, -0.287844
-0.45, 0.132057, 0.628567, -0.248867
-0.45, 0.161854, 0.642953, -0.208908
-0.45, 0.191651, 0.654802, -0.168125
-0.45, 0.221448, 0.664066, -0.126677
-0.45, 0.251245, 0.67071, -0.0847304
-0.45, 0.281042, 0.674707, -0.042449
