-0.435, 0.293863, 0.676041, 0
-0.405, 0.293497, 0.674707, 0.042449
-0.375, 0.293545, 0.67071, 0.0847304
-0.345, 0.293846, 0.664066, 0.126677
-0.315, 0.2943, 0.654802, 0.168125
-0.285, 0.294843, 0.642953, 0.208908
-0.255, 0.295436, 0.628567, 0.248867
-0.225, 0.296049, 0.6117, 0.287844
-0.195, 0.296663, 0.592419, 0.325685
-0.165, 0.297265, 0.5708, 0.362241
-0.135, 0.297844, 0.546929, 0.397367
-0.105, 0.298397, 0.520898, 0.430925
-0.075, 0.298922, 0.492813, 0.462782
-0.045, 0.29942, 0.462782, 0.492813
-0.015, 0.299893, 0.430925, 0.520898
0.015, 0.300345, 0.397367, 0.546929
0.045, 0.300777, 0.362241, 0.5708
0.075, 0.301193, 0.325685, 0.592419
0.105, 0.301596, 0.287844, 0.6117
0.135, 0.301989, 0.248867, 0.628567
0.165, 0.302378, 0.208908, 0.642953
0.195, 0.302768, 0.168125, 0.654802
0.225, 0.303171, 0.126677, 0.664066
0.255, 0.303598, 0.0847304, 0.67071
0.285, 0.304066, 0.042449, 0.674707
0.315, 0.304592, 4.13956e-17, 0.676041
0.345, 0.305201, -0.042449, 0.674707
0.375, 0.305931, -0.0847304, 0.67071
0.405, 0.306847, -0.126677, 0.664066
0.435, 0.308071, -0.168125, 0.654802
0.45, 0.292869, -0.208908, 0.642953
0.45, 0.262466, -0.248867, 0.628567
0.45, 0.232062, -0.287844, 0.6117
0.45, 0.201659, -0.325685, 0.592419
0.45, 0.171255, -0.362241, 0.5708
0.45, 0.140851, -0.397367, 0.546929
0.45, 0.110448, -0.430925, 0.520898
0.45, 0.0800444, -0.462782, 0.492813
0.45, 0.0496408, -0.492813, 0.462782
0.45, 0.0192373, -0.520898, 0.430925
0.45, -0.0111663, -0.546929, 0.397367
0.45, -0.0415698, -0.5708, 0.362241
0.45, -0.0719734, -0.592419, 0.325685
0.45, -0.102377, -0.6117, 0.287844
0.45, -0.13278, -0.628567, 0.248867
0.45, -0.163184, -0.642953, 0.208908
0.45, -0.193588, -0.654802, 0.168125
0.45, -0.223991, -0.664066, 0.126677
0.45, -0.254395, -0.67071, 0.0847304
0.45, -0.284798, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285153, 0.208908, -0.642953
-0.45, -0.25546, 0.248867, -0.628567
-0.45, -0.225767, 0.287844, -0.6117
-0.45, -0.196074, 0.325685, -0.592419
-0.45, -0.166381, 0.362241, -0.5708
-0.45, -0.136688, 0.397367, -0.546929
-0.45, -0.106995, 0.430925, -0.520898
-0.45, -0.0773014, 0.462782, -0.492813
-0.45, -0.0476083, 0.492813, -0.462782
-0.45, -0.0179152, 0.520898, -0.430925
-0.45, 0.011778, 0.546929, -0.397367
-0.45, 0.0414711, 0.5708, -0.362241
-0.45, 0.0711643, 0.592419, -0.325685
-0.45, 0.100857, 0.6117, -0.287844
-0.45, 0.130551, 0.628567, -0.248867
-0.45, 0.160244, 0.642953, -0.208908
-0.45, 0.189937, 0.654802, -0.168125
-0.45, 0.21963, 0.664066, -0.126677
-0.45, 0.249323, 0.67071, -0.0847304
-0.45, 0.279016, 0.674707, -0.042449
