-0.435, 0.292664, 0.676041, 0
-0.405, 0.290629, 0.674707, 0.042449
-0.375, 0.290407, 0.67071, 0.0847304
-0.345, 0.291199, 0.664066, 0.126677
-0.315, 0.292423, 0.654802, 0.168125
-0.285, 0.293697, 0.642953, 0.208908
-0.255, 0.294813, 0.628567, 0.248867
-0.225, 0.295692, 0.6117, 0.287844
-0.195, 0.296339, 0.592419, 0.325685
-0.165, 0.296802, 0.5708, 0.362241
-0.135, 0.297146, 0.546929, 0.397367
-0.105, 0.297438, 0.520898, 0.430925
-0.075, 0.29774, 0.492813, 0.462782
-0.045, 0.2981, 0.462782, 0.492813
-0.015, 0.298552, 0.430925, 0.520898
0.015, 0.29912, 0.397367, 0.546929
0.045, 0.299811, 0.362241, 0.5708
0.075, 0.300618, 0.325685, 0.592419
0.105, 0.301522, 0.287844, 0.6117
0.135, 0.302488, 0.248867, 0.628567
0.165, 0.303466, 0.208908, 0.642953
0.195, 0.304395, 0.168125, 0.654802
0.225, 0.305208, 0.126677, 0.664066
0.255, 0.305841, 0.0847304, 0.67071
0.285, 0.306254, 0.042449, 0.674707
0.315, 0.306473, 4.13956e-17, 0.676041
0.345, 0.306646, -0.042449, 0.674707
0.375, 0.30713, -0.0847304, 0.67071
0.405, 0.308562, -0.126677, 0.664066
0.435, 0.312079, -0.168125, 0.654802
0.45, 0.296777, -0.208908, 0.642953
0.45, 0.266173, -0.248867, 0.628567
0.45, 0.235569, -0.287844, 0.6117
0.45, 0.204965, -0.325685, 0.592419
0.45, 0.174361, -0.362241, 0.5708
0.45, 0.143757, -0.397367, 0.546929
0.45, 0.113153, -0.430925, 0.520898
0.45, 0.0825494, -0.462782, 0.492813
0.45, 0.0519455, -0.492813, 0.462782
0.45, 0.0213415, -0.520898, 0.430925
0.45, -0.00926243, -0.546929, 0.397367
0.45, -0.0398664, -0.5708, 0.362241
0.45, -0.0704703, -0.592419, 0.325685
0.45, -0.101074, -0.6117, 0.287844
0.45, -0.131678, -0.628567, 0.248867
0.45, -0.162282, -0.642953, 0.208908
0.45, -0.192886, -0.654802, 0.168125
0.45, -0.22349, -0.664066, 0.126677
0.45, -0.254094, -0.67071, 0.0847304
0.45, -0.284698, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285183, 0.208908, -0.642953
-0.45, -0.25555, 0.248867, -0.628567
-0.45, -0.225917, 0.287844, -0.6117
-0.45, -0.196284, 0.325685, -0.592419
-0.45, -0.166651, 0.362241, -0.5708
-0.45, -0.137017, 0.397367, -0.546929
-0.45, -0.107384, 0.430925, -0.520898
-0.45, -0.077751, 0.462782, -0.492813
-0.45, -0.0481178, 0.492813, -0.462782
-0.45, -0.0184846, 0.520898, -0.430925
-0.45, 0.0111486, 0.546929, -0.397367
-0.45, 0.0407818, 0.5708, -0.362241
-0.45, 0.070415, 0.592419, -0.325685
-0.45, 0.100048, 0.6117, -0.287844
-0.45, 0.129681, 0.628567, -0.248867
-0.45, 0.159315, 0.642953, -0.208908
-0.45, 0.188948, 0.654802, -0.168125
-0.45, 0.218581, 0.664066, -0.126677
-0.45, 0.248214, 0.67071, -0.0847304
-0.45, 0.277847, 0.674707, -0.042449
