-0.435, 0.307159, 0.676041, 0
-0.405, 0.305412, 0.674707, 0.042449
-0.375, 0.304397, 0.67071, 0.0847304
-0.345, 0.303778, 0.664066, 0.126677
-0.315, 0.303363, 0.654802, 0.168125
-0.285, 0.303044, 0.642953, 0.208908
-0.255, 0.302761, 0.628567, 0.248867
-0.225, 0.302483, 0.6117, 0.287844
-0.195, 0.302196, 0.592419, 0.325685
-0.165, 0.301894, 0.5708, 0.362241
-0.135, 0.301576, 0.546929, 0.397367
-0.105, 0.301247, 0.520898, 0.430925
-0.075, 0.30091, 0.492813, 0.462782
-0.045, 0.300568, 0.462782, 0.492813
-0.015, 0.300224, 0.430925, 0.520898
0.015, 0.299877, 0.397367, 0.546929
0.045, 0.299523, 0.362241, 0.5708
0.075, 0.299158, 0.325685, 0.592419
0.105, 0.298774, 0.287844, 0.6117
0.135, 0.298362, 0.248867, 0.628567
0.165, 0.297916, 0.208908, 0.642953
0.195, 0.297429, 0.168125, 0.654802
0.225, 0.296901, 0.126677, 0.664066
0.255, 0.29634, 0.0847304, 0.67071
0.285, 0.295765, 0.042449, 0.674707
0.315, 0.295215, 4.13956e-17, 0.676041
0.345, 0.294761, -0.042449, 0.674707
0.375, 0.294525, -0.0847304, 0.67071
0.405, 0.294714, -0.126677, 0.664066
0.435, 0.295659, -0.168125, 0.654802
0.45, 0.280768, -0.208908, 0.642953
0.45, 0.250985, -0.248867, 0.628567
0.45, 0.221202, -0.287844, 0.6117
0.45, 0.191419, -0.325685, 0.592419
0.45, 0.161636, -0.362241, 0.5708
0.45, 0.131853, -0.397367, 0.546929
0.45, 0.10207, -0.430925, 0.520898
0.45, 0.072287, -0.462782, 0.492813
0.45, 0.0425041, -0.492813, 0.462782
0.45, 0.0127211, -0.520898, 0.430925
0.45, -0.0170619, -0.546929, 0.397367
0.45, -0.0468448, -0.5708, 0.362241
0.45, -0.0766278, -0.592419, 0.325685
0.45, -0.106411, -0.6117, 0.287844
0.45, -0.136194, -0.628567, 0.248867
0.45, -0.165977, -0.642953, 0.208908
0.45, -0.19576, -0.654802, 0.168125
0.45, -0.225543, -0.664066, 0.126677
0.45, -0.255326, -0.67071, 0.0847304
0.45, -0.285109, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284821, 0.208908, -0.642953
-0.45, -0.254463, 0.248867, -0.628567
-0.45, -0.224105, 0.287844, -0.6117
-0.45, -0.193747, 0.325685, -0.592419
-0.45, -0.163389, 0.362241, -0.5708
-0.45, -0.133031, 0.397367, -0.546929
-0.45, -0.102673, 0.430925, -0.520898
-0.45, -0.0723152, 0.462782, -0.492813
-0.45, -0.0419573, 0.492813, -0.462782
-0.45, -0.0115993, 0.520898, -0.430925
-0.45, 0.0187587, 0.546929, -0.397367
-0.45, 0.0491166, 0.5708, -0.362241
-0.45, 0.0794746, 0.592419, -0.325685
-0.45, 0.109833, 0.6117, -0.287844
-0.45, 0.140191, 0.628567, -0.248867
-0.45, 0.170548, 0.642953, -0.208908
-0.45, 0.200906, 0.654802, -0.168125
-0.45, 0.231264, 0.664066, -0.126677
-0.45, 0.261622, 0.67071, -0.0847304
-0.45, 0.29198, 0.674707, -0.042449
