-0.435, 0.28277, 0.676041, 0
-0.405, 0.280716, 0.674707, 0.042449
-0.375, 0.28076, 0.67071, 0.0847304
-0.345, 0.282085, 0.664066, 0.126677
-0.315, 0.28406, 0.654802, 0.168125
-0.285, 0.286238, 0.642953, 0.208908
-0.255, 0.288341, 0.628567, 0.248867
-0.225, 0.29023, 0.6117, 0.287844
-0.195, 0.291864, 0.592419, 0.325685
-0.165, 0.293269, 0.5708, 0.362241
-0.135, 0.294497, 0.546929, 0.397367
-0.105, 0.295617, 0.520898, 0.430925
-0.075, 0.296694, 0.492813, 0.462782
-0.045, 0.297784, 0.462782, 0.492813
-0.015, 0.298932, 0.430925, 0.520898
0.015, 0.300169, 0.397367, 0.546929
0.045, 0.301512, 0.362241, 0.5708
0.075, 0.302962, 0.325685, 0.592419
0.105, 0.304504, 0.287844, 0.6117
0.135, 0.306106, 0.248867, 0.628567
0.165, 0.307719, 0.208908, 0.642953
0.195, 0.309275, 0.168125, 0.654802
0.225, 0.310695, 0.126677, 0.664066
0.255, 0.311899, 0.0847304, 0.67071
0.285, 0.31283, 0.042449, 0.674707
0.315, 0.3135, 4.13956e-17, 0.676041
0.345, 0.314066, -0.042449, 0.674707
0.375, 0.314942, -0.0847304, 0.67071
0.405, 0.316857, -0.126677, 0.664066
0.435, 0.321096, -0.168125, 0.654802
0.45, 0.305568, -0.208908, 0.642953
0.45, 0.274514, -0.248867, 0.628567
0.45, 0.243459, -0.287844, 0.6117
0.45, 0.212404, -0.325685, 0.592419
0.45, 0.181349, -0.362241, 0.5708
0.45, 0.150295, -0.397367, 0.546929
0.45, 0.11924, -0.430925, 0.520898
0.45, 0.0881849, -0.462782, 0.492813
0.45, 0.0571301, -0.492813, 0.462782
0.45, 0.0260753, -0.520898, 0.430925
0.45, -0.00497945, -0.546929, 0.397367
0.45, -0.0360342, -0.5708, 0.362241
0.45, -0.067089, -0.592419, 0.325685
0.45, -0.0981438, -0.6117, 0.287844
0.45, -0.129199, -0.628567, 0.248867
0.45, -0.160253, -0.642953, 0.208908
0.45, -0.191308, -0.654802, 0.168125
0.45, -0.222363, -0.664066, 0.126677
0.45, -0.253418, -0.67071, 0.0847304
0.45, -0.284473, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285431, 0.208908, -0.642953
-0.45, -0.256292, 0.248867, -0.628567
-0.45, -0.227154, 0.287844, -0.6117
-0.45, -0.198015, 0.325685, -0.592419
-0.45, -0.168877, 0.362241, -0.5708
-0.45, -0.139738, 0.397367, -0.546929
-0.45, -0.1106, 0.430925, -0.520898
-0.45, -0.0814612, 0.462782, -0.492813
-0.45, -0.0523226, 0.492813, -0.462782
-0.45, -0.0231841, 0.520898, -0.430925
-0.45, 0.00595438, 0.546929, -0.397367
-0.45, 0.0350929, 0.5708, -0.362241
-0.45, 0.0642314, 0.592419, -0.325685
-0.45, 0.0933699, 0.6117, -0.287844
-0.45, 0.122508, 0.628567, -0.248867
-0.45, 0.151647, 0.642953, -0.208908
-0.45, 0.180785, 0.654802, -0.168125
-0.45, 0.209924, 0.664066, -0.126677
-0.45, 0.239062, 0.67071, -0.0847304
-0.45, 0.268201, 0.674707, -0.042449
