-0.435, 0.299739, 0.676041, 0
-0.405, 0.299095, 0.674707, 0.042449
-0.375, 0.298778, 0.67071, 0.0847304
-0.345, 0.298659, 0.664066, 0.126677
-0.315, 0.298662, 0.654802, 0.168125
-0.285, 0.298741, 0.642953, 0.208908
-0.255, 0.298869, 0.628567, 0.248867
-0.225, 0.299022, 0.6117, 0.287844
-0.195, 0.299187, 0.592419, 0.325685
-0.165, 0.29935, 0.5708, 0.362241
-0.135, 0.299504, 0.546929, 0.397367
-0.105, 0.299644, 0.520898, 0.430925
-0.075, 0.299768, 0.492813, 0.462782
-0.045, 0.299874, 0.462782, 0.492813
-0.015, 0.299964, 0.430925, 0.520898
0.015, 0.300038, 0.397367, 0.546929
0.045, 0.300097, 0.362241, 0.5708
0.075, 0.300141, 0.325685, 0.592419
0.105, 0.300172, 0.287844, 0.6117
0.135, 0.300191, 0.248867, 0.628567
0.165, 0.300202, 0.208908, 0.642953
0.195, 0.300211, 0.168125, 0.654802
0.225, 0.300225, 0.126677, 0.664066
0.255, 0.300258, 0.0847304, 0.67071
0.285, 0.300323, 0.042449, 0.674707
0.315, 0.300441, 4.13956e-17, 0.676041
0.345, 0.300634, -0.042449, 0.674707
0.375, 0.300944, -0.0847304, 0.67071
0.405, 0.301435, -0.126677, 0.664066
0.435, 0.302228, -0.168125, 0.654802
0.45, 0.287172, -0.208908, 0.642953
0.45, 0.257061, -0.248867, 0.628567
0.45, 0.226949, -0.287844, 0.6117
0.45, 0.196838, -0.325685, 0.592419
0.45, 0.166726, -0.362241, 0.5708
0.45, 0.136615, -0.397367, 0.546929
0.45, 0.106504, -0.430925, 0.520898
0.45, 0.0763923, -0.462782, 0.492813
0.45, 0.0462809, -0.492813, 0.462782
0.45, 0.0161696, -0.520898, 0.430925
0.45, -0.0139418, -0.546929, 0.397367
0.45, -0.0440532, -0.5708, 0.362241
0.45, -0.0741646, -0.592419, 0.325685
0.45, -0.104276, -0.6117, 0.287844
0.45, -0.134387, -0.628567, 0.248867
0.45, -0.164499, -0.642953, 0.208908
0.45, -0.19461, -0.654802, 0.168125
0.45, -0.224722, -0.664066, 0.126677
0.45, -0.254833, -0.67071, 0.0847304
0.45, -0.284944, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285007, 0.208908, -0.642953
-0.45, -0.25502, 0.248867, -0.628567
-0.45, -0.225033, 0.287844, -0.6117
-0.45, -0.195046, 0.325685, -0.592419
-0.45, -0.165059, 0.362241, -0.5708
-0.45, -0.135072, 0.397367, -0.546929
-0.45, -0.105085, 0.430925, -0.520898
-0.45, -0.0750978, 0.462782, -0.492813
-0.45, -0.0451108, 0.492813, -0.462782
-0.45, -0.0151238, 0.520898, -0.430925
-0.45, 0.0148631, 0.546929, -0.397367
-0.45, 0.0448501, 0.5708, -0.362241
-0.45, 0.0748371, 0.592419, -0.325685
-0.45, 0.104824, 0.6117, -0.287844
-0.45, 0.134811, 0.628567, -0.248867
-0.45, 0.164798, 0.642953, -0.208908
-0.45, 0.194785, 0.654802, -0.168125
-0.45, 0.224772, 0.664066, -0.126677
-0.45, 0.254759, 0.67071, -0.0847304
-0.45, 0.284746, 0.674707, -0.042449
