-0.435, 0.295999, 0.676041, 0
-0.405, 0.294076, 0.674707, 0.042449
-0.375, 0.293738, 0.67071, 0.0847304
-0.345, 0.294223, 0.664066, 0.126677
-0.315, 0.295039, 0.654802, 0.168125
-0.285, 0.295893, 0.642953, 0.208908
-0.255, 0.296634, 0.628567, 0.248867
-0.225, 0.29721, 0.6117, 0.287844
-0.195, 0.297625, 0.592419, 0.325685
-0.165, 0.297914, 0.5708, 0.362241
-0.135, 0.298124, 0.546929, 0.397367
-0.105, 0.298303, 0.520898, 0.430925
-0.075, 0.298496, 0.492813, 0.462782
-0.045, 0.298739, 0.462782, 0.492813
-0.015, 0.299055, 0.430925, 0.520898
0.015, 0.299461, 0.397367, 0.546929
0.045, 0.299959, 0.362241, 0.5708
0.075, 0.300541, 0.325685, 0.592419
0.105, 0.301184, 0.287844, 0.6117
0.135, 0.301858, 0.248867, 0.628567
0.165, 0.302519, 0.208908, 0.642953
0.195, 0.303114, 0.168125, 0.654802
0.225, 0.303588, 0.126677, 0.664066
0.255, 0.30389, 0.0847304, 0.67071
0.285, 0.303996, 0.042449, 0.674707
0.315, 0.303933, 4.13956e-17, 0.676041
0.345, 0.303826, -0.042449, 0.674707
0.375, 0.303956, -0.0847304, 0.67071
0.405, 0.304823, -0.126677, 0.664066
0.435, 0.307229, -0.168125, 0.654802
0.45, 0.292048, -0.208908, 0.642953
0.45, 0.261687, -0.248867, 0.628567
0.45, 0.231325, -0.287844, 0.6117
0.45, 0.200964, -0.325685, 0.592419
0.45, 0.170602, -0.362241, 0.5708
0.45, 0.140241, -0.397367, 0.546929
0.45, 0.109879, -0.430925, 0.520898
0.45, 0.079518, -0.462782, 0.492813
0.45, 0.0491566, -0.492813, 0.462782
0.45, 0.0187951, -0.520898, 0.430925
0.45, -0.0115663, -0.546929, 0.397367
0.45, -0.0419278, -0.5708, 0.362241
0.45, -0.0722892, -0.592419, 0.325685
0.45, -0.102651, -0.6117, 0.287844
0.45, -0.133012, -0.628567, 0.248867
0.45, -0.163374, -0.642953, 0.208908
0.45, -0.193735, -0.654802, 0.168125
0.45, -0.224096, -0.664066, 0.126677
0.45, -0.254458, -0.67071, 0.0847304
0.45, -0.284819, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.2851, 0.208908, -0.642953
-0.45, -0.2553, 0.248867, -0.628567
-0.45, -0.2255, 0.287844, -0.6117
-0.45, -0.1957, 0.325685, -0.592419
-0.45, -0.1659, 0.362241, -0.5708
-0.45, -0.1361, 0.397367, -0.546929
-0.45, -0.1063, 0.430925, -0.520898
-0.45, -0.0765002, 0.462782, -0.492813
-0.45, -0.0467003, 0.492813, -0.462782
-0.45, -0.0169003, 0.520898, -0.430925
-0.45, 0.0128997, 0.546929, -0.397367
-0.45, 0.0426996, 0.5708, -0.362241
-0.45, 0.0724996, 0.592419, -0.325685
-0.45, 0.1023, 0.6117, -0.287844
-0.45, 0.1321, 0.628567, -0.248867
-0.45, 0.1619, 0.642953, -0.208908
-0.45, 0.191699, 0.654802, -0.168125
-0.45, 0.221499, 0.664066, -0.126677
-0.45, 0.251299, 0.67071, -0.0847304
-0.45, 0.281099, 0.674707, -0.042449
