-0.435, 0.308279, 0.676041, 0
-0.405, 0.307252, 0.674707, 0.042449
-0.375, 0.306423, 0.67071, 0.0847304
-0.345, 0.305718, 0.664066, 0.126677
-0.315, 0.305097, 0.654802, 0.168125
-0.285, 0.30454, 0.642953, 0.208908
-0.255, 0.304032, 0.628567, 0.248867
-0.225, 0.303559, 0.6117, 0.287844
-0.195, 0.303109, 0.592419, 0.325685
-0.165, 0.30267, 0.5708, 0.362241
-0.135, 0.302234, 0.546929, 0.397367
-0.105, 0.301795, 0.520898, 0.430925
-0.075, 0.301346, 0.492813, 0.462782
-0.045, 0.300886, 0.462782, 0.492813
-0.015, 0.300409, 0.430925, 0.520898
0.015, 0.299915, 0.397367, 0.546929
0.045, 0.299399, 0.362241, 0.5708
0.075, 0.298859, 0.325685, 0.592419
0.105, 0.298294, 0.287844, 0.6117
0.135, 0.297702, 0.248867, 0.628567
0.165, 0.297085, 0.208908, 0.642953
0.195, 0.296448, 0.168125, 0.654802
0.225, 0.295799, 0.126677, 0.664066
0.255, 0.295149, 0.0847304, 0.67071
0.285, 0.294516, 0.042449, 0.674707
0.315, 0.293922, 4.13956e-17, 0.676041
0.345, 0.293398, -0.042449, 0.674707
0.375, 0.29299, -0.0847304, 0.67071
0.405, 0.292778, -0.126677, 0.664066
0.435, 0.292886, -0.168125, 0.654802
0.45, 0.278064, -0.208908, 0.642953
0.45, 0.24842, -0.248867, 0.628567
0.45, 0.218776, -0.287844, 0.6117
0.45, 0.189131, -0.325685, 0.592419
0.45, 0.159487, -0.362241, 0.5708
0.45, 0.129843, -0.397367, 0.546929
0.45, 0.100198, -0.430925, 0.520898
0.45, 0.070554, -0.462782, 0.492813
0.45, 0.0409097, -0.492813, 0.462782
0.45, 0.0112653, -0.520898, 0.430925
0.45, -0.018379, -0.546929, 0.397367
0.45, -0.0480233, -0.5708, 0.362241
0.45, -0.0776676, -0.592419, 0.325685
0.45, -0.107312, -0.6117, 0.287844
0.45, -0.136956, -0.628567, 0.248867
0.45, -0.166601, -0.642953, 0.208908
0.45, -0.196245, -0.654802, 0.168125
0.45, -0.225889, -0.664066, 0.126677
0.45, -0.255534, -0.67071, 0.0847304
0.45, -0.285178, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284793, 0.208908, -0.642953
-0.45, -0.254379, 0.248867, -0.628567
-0.45, -0.223965, 0.287844, -0.6117
-0.45, -0.193551, 0.325685, -0.592419
-0.45, -0.163137, 0.362241, -0.5708
-0.45, -0.132723, 0.397367, -0.546929
-0.45, -0.102309, 0.430925, -0.520898
-0.45, -0.0718952, 0.462782, -0.492813
-0.45, -0.0414812, 0.492813, -0.462782
-0.45, -0.0110672, 0.520898, -0.430925
-0.45, 0.0193467, 0.546929, -0.397367
-0.45, 0.0497607, 0.5708, -0.362241
-0.45, 0.0801747, 0.592419, -0.325685
-0.45, 0.110589, 0.6117, -0.287844
-0.45, 0.141003, 0.628567, -0.248867
-0.45, 0.171417, 0.642953, -0.208908
-0.45, 0.201831, 0.654802, -0.168125
-0.45, 0.232245, 0.664066, -0.126677
-0.45, 0.262659, 0.67071, -0.0847304
-0.45, 0.293073, 0.674707, -0.042449
