-0.435, 0.308878, 0.676041, 0
-0.405, 0.307898, 0.674707, 0.042449
-0.375, 0.307072, 0.67071, 0.0847304
-0.345, 0.306344, 0.664066, 0.126677
-0.315, 0.305684, 0.654802, 0.168125
-0.285, 0.30508, 0.642953, 0.208908
-0.255, 0.304521, 0.628567, 0.248867
-0.225, 0.303994, 0.6117, 0.287844
-0.195, 0.30349, 0.592419, 0.325685
-0.165, 0.302999, 0.5708, 0.362241
-0.135, 0.30251, 0.546929, 0.397367
-0.105, 0.302019, 0.520898, 0.430925
-0.075, 0.30152, 0.492813, 0.462782
-0.045, 0.301008, 0.462782, 0.492813
-0.015, 0.300481, 0.430925, 0.520898
0.015, 0.299936, 0.397367, 0.546929
0.045, 0.299368, 0.362241, 0.5708
0.075, 0.298776, 0.325685, 0.592419
0.105, 0.298156, 0.287844, 0.6117
0.135, 0.297509, 0.248867, 0.628567
0.165, 0.296834, 0.208908, 0.642953
0.195, 0.296137, 0.168125, 0.654802
0.225, 0.295425, 0.126677, 0.664066
0.255, 0.294709, 0.0847304, 0.67071
0.285, 0.294006, 0.042449, 0.674707
0.315, 0.293337, 4.13956e-17, 0.676041
0.345, 0.292733, -0.042449, 0.674707
0.375, 0.292238, -0.0847304, 0.67071
0.405, 0.291928, -0.126677, 0.664066
0.435, 0.291924, -0.168125, 0.654802
0.45, 0.277126, -0.208908, 0.642953
0.45, 0.247529, -0.248867, 0.628567
0.45, 0.217933, -0.287844, 0.6117
0.45, 0.188337, -0.325685, 0.592419
0.45, 0.158741, -0.362241, 0.5708
0.45, 0.129145, -0.397367, 0.546929
0.45, 0.0995485, -0.430925, 0.520898
0.45, 0.0699523, -0.462782, 0.492813
0.45, 0.0403561, -0.492813, 0.462782
0.45, 0.0107599, -0.520898, 0.430925
0.45, -0.0188363, -0.546929, 0.397367
0.45, -0.0484324, -0.5708, 0.362241
0.45, -0.0780286, -0.592419, 0.325685
0.45, -0.107625, -0.6117, 0.287844
0.45, -0.137221, -0.628567, 0.248867
0.45, -0.166817, -0.642953, 0.208908
0.45, -0.196413, -0.654802, 0.168125
0.45, -0.22601, -0.664066, 0.126677
0.45, -0.255606, -0.67071, 0.0847304
0.45, -0.285202, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284778, 0.208908, -0.642953
-0.45, -0.254334, 0.248867, -0.628567
-0.45, -0.22389, 0.287844, -0.6117
-0.45, -0.193446, 0.325685, -0.592419
-0.45, -0.163002, 0.362241, -0.5708
-0.45, -0.132558, 0.397367, -0.546929
-0.45, -0.102115, 0.430925, -0.520898
-0.45, -0.0716706, 0.462782, -0.492813
-0.45, -0.0412267, 0.492813, -0.462782
-0.45, -0.0107828, 0.520898, -0.430925
-0.45, 0.0196611, 0.546929, -0.397367
-0.45, 0.050105, 0.5708, -0.362241
-0.45, 0.080549, 0.592419, -0.325685
-0.45, 0.110993, 0.6117, -0.287844
-0.45, 0.141437, 0.628567, -0.248867
-0.45, 0.171881, 0.642953, -0.208908
-0.45, 0.202325, 0.654802, -0.168125
-0.45, 0.232769, 0.664066, -0.126677
-0.45, 0.263212, 0.67071, -0.0847304
-0.45, 0.293656, 0.674707, -0.042449
