-0.435, 0.305808, 0.676041, 0
-0.405, 0.300366, 0.674707, 0.042449
-0.375, 0.298411, 0.67071, 0.0847304
-0.345, 0.298408, 0.664066, 0.126677
-0.315, 0.299259, 0.654802, 0.168125
-0.285, 0.300185, 0.642953, 0.208908
-0.255, 0.300789, 0.628567, 0.248867
-0.225, 0.300955, 0.6117, 0.287844
-0.195, 0.300737, 0.592419, 0.325685
-0.165, 0.300257, 0.5708, 0.362241
-0.135, 0.299646, 0.546929, 0.397367
-0.105, 0.299018, 0.520898, 0.430925
-0.075, 0.298465, 0.492813, 0.462782
-0.045, 0.298049, 0.462782, 0.492813
-0.015, 0.297811, 0.430925, 0.520898
0.015, 0.297772, 0.397367, 0.546929
0.045, 0.297931, 0.362241, 0.5708
0.075, 0.298269, 0.325685, 0.592419
0.105, 0.298744, 0.287844, 0.6117
0.135, 0.299289, 0.248867, 0.628567
0.165, 0.299808, 0.208908, 0.642953
0.195, 0.300173, 0.168125, 0.654802
0.225, 0.300237, 0.126677, 0.664066
0.255, 0.299858, 0.0847304, 0.67071
0.285, 0.298966, 0.042449, 0.674707
0.315, 0.297672, 4.13956e-17, 0.676041
0.345, 0.296386, -0.042449, 0.674707
0.375, 0.295879, -0.0847304, 0.67071
0.405, 0.297147, -0.126677, 0.664066
0.435, 0.301339, -0.168125, 0.654802
0.45, 0.286306, -0.208908, 0.642953
0.45, 0.256239, -0.248867, 0.628567
0.45, 0.226172, -0.287844, 0.6117
0.45, 0.196105, -0.325685, 0.592419
0.45, 0.166038, -0.362241, 0.5708
0.45, 0.135971, -0.397367, 0.546929
0.45, 0.105904, -0.430925, 0.520898
0.45, 0.075837, -0.462782, 0.492813
0.45, 0.04577, -0.492813, 0.462782
0.45, 0.0157031, -0.520898, 0.430925
0.45, -0.0143639, -0.546929, 0.397367
0.45, -0.0444308, -0.5708, 0.362241
0.45, -0.0744978, -0.592419, 0.325685
0.45, -0.104565, -0.6117, 0.287844
0.45, -0.134632, -0.628567, 0.248867
0.45, -0.164699, -0.642953, 0.208908
0.45, -0.194766, -0.654802, 0.168125
0.45, -0.224833, -0.664066, 0.126677
0.45, -0.2549, -0.67071, 0.0847304
0.45, -0.284967, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284855, 0.208908, -0.642953
-0.45, -0.254564, 0.248867, -0.628567
-0.45, -0.224274, 0.287844, -0.6117
-0.45, -0.193984, 0.325685, -0.592419
-0.45, -0.163693, 0.362241, -0.5708
-0.45, -0.133403, 0.397367, -0.546929
-0.45, -0.103112, 0.430925, -0.520898
-0.45, -0.0728219, 0.462782, -0.492813
-0.45, -0.0425315, 0.492813, -0.462782
-0.45, -0.0122411, 0.520898, -0.430925
-0.45, 0.0180493, 0.546929, -0.397367
-0.45, 0.0483397, 0.5708, -0.362241
-0.45, 0.0786301, 0.592419, -0.325685
-0.45, 0.108921, 0.6117, -0.287844
-0.45, 0.139211, 0.628567, -0.248867
-0.45, 0.169501, 0.642953, -0.208908
-0.45, 0.199792, 0.654802, -0.168125
-0.45, 0.230082, 0.664066, -0.126677
-0.45, 0.260373, 0.67071, -0.0847304
-0.45, 0.290663, 0.674707, -0.042449
