-0.435, 0.319474, 0.676041, 0
-0.405, 0.315972, 0.674707, 0.042449
-0.375, 0.314236, 0.67071, 0.0847304
-0.345, 0.313224, 0.664066, 0.126677
-0.315, 0.312408, 0.654802, 0.168125
-0.285, 0.311518, 0.642953, 0.208908
-0.255, 0.310457, 0.628567, 0.248867
-0.225, 0.309225, 0.6117, 0.287844
-0.195, 0.307861, 0.592419, 0.325685
-0.165, 0.306422, 0.5708, 0.362241
-0.135, 0.304965, 0.546929, 0.397367
-0.105, 0.303538, 0.520898, 0.430925
-0.075, 0.302176, 0.492813, 0.462782
-0.045, 0.300904, 0.462782, 0.492813
-0.015, 0.299732, 0.430925, 0.520898
0.015, 0.298661, 0.397367, 0.546929
0.045, 0.297675, 0.362241, 0.5708
0.075, 0.29675, 0.325685, 0.592419
0.105, 0.295849, 0.287844, 0.6117
0.135, 0.294925, 0.248867, 0.628567
0.165, 0.293926, 0.208908, 0.642953
0.195, 0.292796, 0.168125, 0.654802
0.225, 0.291486, 0.126677, 0.664066
0.255, 0.289971, 0.0847304, 0.67071
0.285, 0.288264, 0.042449, 0.674707
0.315, 0.286456, 4.13956e-17, 0.676041
0.345, 0.284739, -0.042449, 0.674707
0.375, 0.283445, -0.0847304, 0.67071
0.405, 0.283064, -0.126677, 0.664066
0.435, 0.284231, -0.168125, 0.654802
0.45, 0.269626, -0.208908, 0.642953
0.45, 0.240414, -0.248867, 0.628567
0.45, 0.211203, -0.287844, 0.6117
0.45, 0.181991, -0.325685, 0.592419
0.45, 0.152779, -0.362241, 0.5708
0.45, 0.123568, -0.397367, 0.546929
0.45, 0.0943562, -0.430925, 0.520898
0.45, 0.0651446, -0.462782, 0.492813
0.45, 0.0359331, -0.492813, 0.462782
0.45, 0.0067215, -0.520898, 0.430925
0.45, -0.0224901, -0.546929, 0.397367
0.45, -0.0517016, -0.5708, 0.362241
0.45, -0.0809132, -0.592419, 0.325685
0.45, -0.110125, -0.6117, 0.287844
0.45, -0.139336, -0.628567, 0.248867
0.45, -0.168548, -0.642953, 0.208908
0.45, -0.197759, -0.654802, 0.168125
0.45, -0.226971, -0.664066, 0.126677
0.45, -0.256183, -0.67071, 0.0847304
0.45, -0.285394, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284513, 0.208908, -0.642953
-0.45, -0.253539, 0.248867, -0.628567
-0.45, -0.222566, 0.287844, -0.6117
-0.45, -0.191592, 0.325685, -0.592419
-0.45, -0.160618, 0.362241, -0.5708
-0.45, -0.129645, 0.397367, -0.546929
-0.45, -0.098671, 0.430925, -0.520898
-0.45, -0.0676973, 0.462782, -0.492813
-0.45, -0.0367236, 0.492813, -0.462782
-0.45, -0.00574991, 0.520898, -0.430925
-0.45, 0.0252238, 0.546929, -0.397367
-0.45, 0.0561975, 0.5708, -0.362241
-0.45, 0.0871712, 0.592419, -0.325685
-0.45, 0.118145, 0.6117, -0.287844
-0.45, 0.149119, 0.628567, -0.248867
-0.45, 0.180092, 0.642953, -0.208908
-0.45, 0.211066, 0.654802, -0.168125
-0.45, 0.24204, 0.664066, -0.126677
-0.45, 0.273013, 0.67071, -0.0847304
-0.45, 0.303987, 0.674707, -0.042449
